,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,22087,"Paul, Jeremy",0.78,0.06,0.00,0.93,23.55,-0.01,73.00,0.63,0.08,0.00,0.90,35.12,-0.06,114.00,0.98,0.10,0.00,1.00,16.88,0.03,20.00,0.29,0.04,0.00,0.92,62.70,-0.08,48.00,0.44,0.00,0.00,0.96,45.43,-0.05,50.00,0.62,0.08,0.00,0.98,39.37,0.06,40
,11328,"Kisner, Kevin",0.80,0.04,0.00,0.97,23.51,-0.02,143.00,0.63,0.02,0.00,0.92,35.56,-0.06,293.00,0.87,0.07,0.00,0.95,19.10,-0.04,59.00,0.25,0.02,0.00,0.92,67.49,-0.07,92.00,0.44,0.04,0.00,0.95,57.25,-0.06,112.00,0.56,0.05,0.00,0.96,39.37,-0.02,84
,15856,"Smith, Cameron",,,,,,,,0.55,0.03,1.00,0.92,29.99,-0.06,62.00,0.71,0.00,0.00,0.75,24.41,-0.24,16.00,0.32,0.00,0.00,0.93,51.22,-0.04,28.00,0.35,0.00,0.00,0.92,49.11,-0.05,39.00,0.80,0.13,0.00,1.00,26.29,0.20,23
,16566,"Barjon, Paul",0.66,0.06,0.00,0.84,29.87,-0.13,121.00,0.63,0.05,0.00,0.91,36.30,-0.06,149.00,0.61,0.03,0.00,0.70,25.27,-0.18,30.00,0.29,0.04,0.00,0.98,59.50,-0.03,54.00,0.51,0.05,0.00,0.94,46.94,-0.03,80.00,0.47,0.06,0.00,0.92,41.21,-0.05,73
,21944,"Moore, Taylor",0.76,0.05,0.00,0.92,23.84,-0.04,308.00,0.63,0.04,0.00,0.90,34.56,-0.06,458.00,0.85,0.06,0.00,0.96,18.81,-0.02,116.00,0.33,0.04,0.00,0.94,61.68,-0.03,149.00,0.49,0.05,0.00,0.97,49.35,0.00,221.00,0.58,0.04,0.00,0.96,40.76,0.00,178
,27762,"Velo, Kevin",0.77,0.08,0.00,0.94,23.21,0.00,62.00,0.62,0.00,0.00,0.93,35.75,-0.07,96.00,0.93,0.06,0.00,0.94,17.71,0.01,16.00,0.32,0.06,0.00,0.94,75.60,-0.09,35.00,0.37,0.03,1.00,1.00,45.34,-0.05,32.00,0.57,0.16,0.00,0.96,33.33,0.08,25
,4163,"Donald, Luke",,,,,,,,0.59,0.05,1.00,0.93,32.82,-0.07,60.00,0.93,0.00,1.00,0.93,12.80,0.07,14.00,0.14,0.05,1.00,0.85,70.34,-0.16,20.00,0.44,0.03,1.00,0.89,52.36,-0.05,37.00,0.41,0.13,0.00,0.93,38.52,0.04,15
,17266,"Yuan, Carl",0.73,0.09,0.00,0.90,23.77,-0.05,133.00,0.58,0.05,0.00,0.87,33.16,-0.07,187.00,0.87,0.02,0.00,0.96,15.55,0.00,49.00,0.25,0.03,0.00,0.95,64.07,-0.06,73.00,0.44,0.06,0.00,0.92,43.04,0.01,79.00,0.49,0.08,0.00,0.91,44.52,-0.05,75
,15473,"Long, Adam",,,,,,,,0.60,0.03,1.00,0.97,36.72,-0.07,61.00,0.97,0.00,0.00,1.00,16.70,-0.03,17.00,0.46,0.10,1.00,1.00,50.10,0.05,20.00,0.41,0.03,1.00,0.93,47.28,0.00,30.00,0.53,0.11,0.00,0.93,43.47,0.01,28
,31212,"Chandler, Will",0.76,0.10,0.00,0.92,24.37,-0.02,73.00,0.61,0.02,0.00,0.95,33.26,-0.07,124.00,0.73,0.04,0.00,0.92,23.01,-0.13,25.00,0.36,0.14,0.00,0.92,71.66,-0.04,49.00,0.44,0.03,0.00,0.93,53.55,-0.05,58.00,0.53,0.02,0.00,0.94,42.76,-0.07,48
,7881,"Kang, Sung",,,,,,,,0.60,0.00,1.00,0.94,33.43,-0.07,49.00,,,,,,,,0.39,0.10,1.00,0.95,51.75,-0.01,21.00,0.39,0.10,1.00,0.94,52.11,-0.05,31.00,0.60,0.00,0.00,0.94,33.60,-0.02,16
,7960,"List, Luke",0.79,0.07,0.00,0.92,26.14,-0.05,239.00,0.59,0.06,0.00,0.89,35.34,-0.07,316.00,0.82,0.05,0.00,0.92,20.53,-0.08,66.00,0.28,0.03,0.00,0.96,64.94,-0.05,134.00,0.48,0.06,0.00,0.95,47.93,-0.01,157.00,0.59,0.05,0.00,0.97,40.31,-0.01,128
,19208,"Endycott, Harrison",0.79,0.06,1.00,0.96,23.74,-0.03,48.00,0.57,0.00,1.00,0.92,32.66,-0.07,66.00,0.88,0.08,1.00,0.92,23.25,-0.07,12.00,0.39,0.04,1.00,0.96,63.67,0.00,23.00,0.52,0.05,0.00,0.95,43.13,0.01,41.00,0.42,0.08,0.00,0.83,45.58,-0.07,24
,7293,"Walker, Jimmy",0.67,0.00,1.00,0.93,25.84,-0.12,43.00,0.56,0.02,1.00,0.91,34.27,-0.07,55.00,0.77,0.00,1.00,0.86,18.91,-0.05,14.00,0.29,0.13,1.00,0.92,61.66,0.05,24.00,0.53,0.00,1.00,0.97,41.89,0.07,32.00,0.53,0.03,0.00,0.97,37.89,-0.03,32
,14140,"Higgs, Harry",0.72,0.05,0.00,0.90,26.39,-0.08,111.00,0.56,0.06,0.00,0.92,35.43,-0.08,156.00,0.92,0.07,0.00,1.00,18.08,-0.02,29.00,0.31,0.02,0.00,0.93,64.97,-0.05,58.00,0.51,0.06,0.00,0.98,47.96,0.05,63.00,0.52,0.03,0.00,0.87,41.33,-0.06,63
,19620,"Pereda, Raul",0.72,0.04,0.00,0.86,26.46,-0.10,107.00,0.55,0.04,0.00,0.88,34.98,-0.08,115.00,0.79,0.06,0.00,0.91,19.93,-0.07,32.00,0.26,0.00,0.00,0.98,63.17,-0.04,47.00,0.45,0.09,0.00,0.95,49.40,-0.02,64.00,0.45,0.04,0.00,0.94,46.66,-0.11,52
,27420,"Dickson, Taylor",0.82,0.08,0.00,0.94,22.11,0.02,84.00,0.60,0.02,0.00,0.95,33.94,-0.08,129.00,0.83,0.14,0.00,0.95,18.39,0.02,21.00,0.36,0.06,0.00,0.97,63.63,0.00,63.00,0.46,0.12,0.00,0.92,50.18,0.00,66.00,0.65,0.04,0.00,0.94,39.42,0.00,47
,15634,"Trainer, Martin",0.71,0.04,0.00,0.88,27.61,-0.11,103.00,0.58,0.07,0.00,0.91,37.70,-0.09,148.00,0.81,0.06,0.00,0.89,21.77,-0.10,53.00,0.27,0.03,0.00,0.99,63.35,-0.02,67.00,0.44,0.06,0.00,0.86,54.67,-0.08,70.00,0.55,0.06,0.00,0.93,43.20,0.01,90
,25263,"Onishi, Kaito",0.80,0.03,0.00,0.95,22.89,-0.02,58.00,0.51,0.05,0.00,0.88,34.43,-0.09,103.00,0.85,0.05,0.00,0.86,22.85,-0.16,22.00,0.24,0.03,0.00,0.93,62.23,-0.04,40.00,0.63,0.14,0.00,0.91,45.87,0.02,44.00,0.49,0.09,0.00,0.89,46.56,-0.09,35
,25442,"Montgomery, Taylor",0.69,0.05,0.00,0.94,22.80,-0.04,135.00,0.57,0.07,0.00,0.90,36.40,-0.09,207.00,0.90,0.07,0.00,0.93,20.51,-0.05,41.00,0.31,0.05,0.00,0.94,63.25,-0.02,105.00,0.44,0.04,0.00,0.93,50.86,-0.04,91.00,0.61,0.07,0.00,0.95,33.14,0.07,85
,12425,"Todd, Brendon",0.78,0.06,0.00,0.91,23.04,-0.02,286.00,0.61,0.05,0.00,0.89,37.27,-0.09,419.00,0.93,0.08,0.00,0.96,15.60,0.06,75.00,0.32,0.02,0.00,0.98,63.75,0.01,129.00,0.43,0.07,0.00,0.91,53.36,-0.05,202.00,0.54,0.07,0.00,0.93,39.48,-0.05,95
,14002,"Alexander, Tyson",0.77,0.07,0.00,0.91,24.69,-0.05,126.00,0.54,0.07,0.00,0.87,37.42,-0.11,163.00,0.86,0.04,0.00,0.93,21.10,-0.07,28.00,0.42,0.06,0.00,0.99,57.06,0.04,73.00,0.28,0.05,0.00,0.87,56.67,-0.13,84.00,0.59,0.09,0.00,0.89,43.73,-0.03,81
,29195,"De La Fuente, Santiago",,,,,,,,0.62,0.00,1.00,0.92,38.31,-0.11,61.00,,,,,,,,0.36,0.15,1.00,0.95,58.85,0.04,20.00,0.36,0.00,1.00,0.92,51.24,-0.08,37.00,0.45,0.06,0.00,0.94,33.11,-0.05,17
,23540,"Andersen, Mason",0.71,0.06,0.00,0.93,25.05,-0.05,71.00,0.49,0.03,0.00,0.88,37.58,-0.11,124.00,0.81,0.06,0.00,1.00,16.32,-0.01,17.00,0.34,0.10,0.00,0.96,57.20,0.04,49.00,0.41,0.02,0.00,0.96,56.22,-0.08,53.00,0.63,0.06,0.00,0.98,36.80,0.02,49
,7820,"Palmer, Ryan",0.75,0.03,0.00,0.89,25.02,-0.09,143.00,0.56,0.04,0.00,0.86,38.37,-0.12,170.00,0.77,0.09,0.00,0.88,21.63,-0.06,43.00,0.35,0.00,0.00,0.97,65.05,-0.02,65.00,0.32,0.01,0.00,0.82,54.43,-0.17,84.00,0.57,0.03,0.00,0.95,36.20,0.00,76
,31027,"Shattuck, Braden",,,,,,,,0.52,0.05,1.00,0.84,41.99,-0.17,64.00,0.83,0.00,0.00,0.87,16.76,-0.02,15.00,0.33,0.08,0.00,0.92,66.08,-0.01,26.00,0.21,0.03,0.00,0.74,67.98,-0.25,39.00,0.43,0.03,0.00,0.88,42.30,-0.20,34
,3349,"Johnson, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.92,42.81,-0.06,12
,3523,"Clarke, Darren",,,,,,,,,,,,,,,0.86,0.08,1.00,1.00,14.08,0.05,13.00,,,,,,,,,,,,,,,,,,,,,
,6950,"Siem, Marcel",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.96,51.08,0.05,22.00,,,,,,,,0.55,0.17,1.00,0.92,37.37,0.01,12
,7301,"Dufner, Jason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,35.04,0.06,11
,7959,"Holmes, J.B.",,,,,,,,,,,,,,,0.87,0.00,0.00,0.88,20.37,-0.10,17.00,0.27,0.11,1.00,1.00,63.33,0.02,19.00,,,,,,,,0.54,0.05,0.00,0.95,40.21,-0.06,21
,8117,"Kaymer, Martin",,,,,,,,,,,,,,,0.90,0.00,1.00,0.91,20.71,-0.19,11.00,,,,,,,,0.50,0.10,0.00,0.98,39.34,0.08,42.00,,,,,,,
,9099,"Iwata, Hiroshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,1.00,46.28,-0.11,12
,9842,"Zanotti, Fabrizio",0.85,0.05,1.00,0.98,20.20,0.07,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10081,"Bae, Sangmoon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.83,49.05,-0.06,12
,11082,"Burgoon, Bronson",,,,,,,,,,,,,,,,,,,,,,0.31,0.00,1.00,0.86,66.64,-0.06,22.00,,,,,,,,0.68,0.14,1.00,1.00,28.99,0.11,14
,11955,"Frittelli, Dylan",0.73,0.10,1.00,0.92,21.91,0.02,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.14,0.00,0.91,41.08,-0.01,22
,12169,"Gainey, Tommy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.00,1.00,0.91,36.36,-0.02,11
,12177,"Pavan, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.08,1.00,0.92,33.10,0.08,12
,12321,"Aphibarnrat, Kiradech",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.00,0.00,1.00,24.28,0.13,15
,14792,"Saddier, Adrien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.00,1.00,0.82,43.92,-0.05,11
,14852,"Streb, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.08,1.00,0.92,40.17,-0.07,12
,16475,"Forrest, Grant",,,,,,,,,,,,,,,,,,,,,,0.22,0.09,1.00,0.91,54.45,0.01,22.00,,,,,,,,,,,,,,
,16896,"Kruyswijk, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.09,1.00,1.00,31.01,0.12,11
,17068,"Daffue, MJ",,,,,,,,,,,,,,,0.84,0.07,1.00,0.93,23.36,-0.08,14.00,,,,,,,,,,,,,,,0.65,0.14,0.00,1.00,30.98,0.14,36
,17570,"Creel, Joshua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,30.00,0.19,11
,18586,"Smith, Jordan",,,,,,,,,,,,,,,0.93,0.00,1.00,0.92,19.82,-0.06,13.00,,,,,,,,0.48,0.00,1.00,0.97,48.54,-0.02,33.00,,,,,,,
,19360,"Atkins, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.13,0.00,1.00,34.22,0.10,15
,19364,"Werenski, Richy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.00,1.00,0.86,38.37,0.04,14
,19681,"Semikawa, Taiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,0.83,43.42,-0.14,12
,19899,"Rottluff, Max",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.13,0.00,1.00,38.51,0.10,15
,20344,"Polland, Ben",,,,,,,,,,,,,,,0.96,0.07,0.00,1.00,18.45,0.04,15.00,0.22,0.05,1.00,0.95,100.33,-0.19,19.00,,,,,,,,,,,,,,
,20766,"Brown, Daniel",,,,,,,,,,,,,,,0.67,0.17,1.00,0.83,25.90,-0.13,12.00,,,,,,,,,,,,,,,0.53,0.00,1.00,0.79,42.33,-0.10,14
,20846,"Scalise, Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.00,1.00,0.82,39.60,-0.10,11
,23048,"Stanger, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.00,0.00,0.94,37.09,-0.12,17
,23599,"Westmoreland, Kyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.08,0.00,0.88,55.22,-0.06,24
,23610,"Crocker, Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.00,1.00,0.86,37.19,-0.05,14
,24127,"Hidalgo, Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.05,0.00,0.90,40.99,-0.02,19
,24223,"Sugiura, Yuta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.14,1.00,0.93,35.98,-0.04,14
,24303,"Reiter, Charles",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.95,58.03,0.08,20.00,,,,,,,,0.34,0.10,0.00,0.97,48.15,-0.12,30
,24343,"Lamprecht, Christo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.10,0.00,0.86,39.06,-0.09,21
,24490,"Galletti, Nicolo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.09,1.00,1.00,34.32,0.02,11
,24657,"Friedrichsen, Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,1.00,0.92,39.01,-0.02,12
,24962,"Docherty, Alistair",,,,,,,,,,,,,,,,,,,,,,0.48,0.05,1.00,0.95,68.04,0.04,19.00,,,,,,,,0.52,0.00,0.00,0.94,35.02,0.00,18
,25091,"Choi, Sam",,,,,,,,,,,,,,,0.79,0.09,1.00,0.91,23.08,-0.01,11.00,,,,,,,,,,,,,,,,,,,,,
,25318,"Musselman, Cooper",0.75,0.11,1.00,0.96,24.23,0.00,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,0.00,0.94,45.29,-0.03,16
,25588,"Wilson, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.00,1.00,1.00,33.69,0.02,11
,26562,"Besard, Matthis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.00,1.00,1.00,42.21,-0.04,12
,27597,"Ogletree, Andy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.07,1.00,0.86,36.24,-0.10,14
,28473,"Ballester Barrio, Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.09,1.00,0.91,36.19,-0.03,11
,28615,"Bairstow, Sam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.25,1.00,0.92,33.70,0.15,12
,28630,"Hall, Ryan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.00,0.00,1.00,36.08,-0.02,18
,30002,"Scott, Calum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.21,1.00,0.93,32.60,0.08,14
,30428,"Masaveu, Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,1.00,1.00,45.62,-0.05,11
,31866,"Logan, Hunter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.00,1.00,1.00,40.11,-0.10,13
,32312,"Sherwood, Cole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.06,0.00,1.00,44.15,0.00,16
,32332,"Broin, Gunnar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.00,1.00,1.00,39.16,0.00,14
,32457,"Keefer, Johnny",,,,,,,,,,,,,,,0.92,0.08,1.00,0.92,20.28,-0.05,12.00,,,,,,,,,,,,,,,0.40,0.13,0.00,0.80,43.35,-0.06,15
