,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,15470,"Hossler, Beau",0.79,0.05,0.00,0.94,23.19,-0.03,289.00,0.67,0.05,0.00,0.94,33.39,-0.02,389.00,0.90,0.10,0.00,0.93,17.69,0.00,118.00,0.26,0.02,0.00,0.91,64.65,-0.10,140.00,0.43,0.03,0.00,0.92,51.03,-0.08,211.00,0.61,0.10,0.00,0.95,37.34,0.04,186
,28984,"Puig, David",0.76,0.08,1.00,0.90,23.45,-0.02,40.00,0.64,0.13,1.00,0.88,31.13,-0.02,60.00,0.80,0.11,0.00,0.94,19.12,0.01,18.00,0.35,0.07,0.00,0.90,88.03,-0.05,31.00,0.47,0.00,1.00,0.97,48.79,0.00,37.00,0.57,0.04,0.00,0.93,35.57,-0.06,27
,7900,"Haas, Bill",0.76,0.10,0.00,0.89,25.92,-0.05,91.00,0.67,0.06,0.00,0.92,34.34,-0.02,117.00,0.94,0.14,0.00,0.95,20.51,-0.01,21.00,0.30,0.00,0.00,0.94,57.87,-0.04,48.00,0.52,0.07,0.00,1.00,45.57,0.04,62.00,0.69,0.05,0.00,0.95,39.22,0.03,65
,28635,"McCarty, Matt",0.79,0.07,0.00,0.95,25.53,-0.02,99.00,0.62,0.05,0.00,0.95,30.90,-0.02,150.00,0.87,0.03,0.00,0.97,18.08,0.00,33.00,0.52,0.03,0.00,0.94,60.60,0.07,32.00,0.44,0.01,0.00,0.94,50.96,-0.08,80.00,0.61,0.07,0.00,0.93,37.27,-0.03,41
,6169,"Kuchar, Matt",0.82,0.08,0.00,0.96,21.17,0.04,257.00,0.70,0.06,0.00,0.94,34.16,-0.02,376.00,0.85,0.08,0.00,0.92,17.50,0.01,103.00,0.29,0.03,0.00,0.94,80.90,-0.07,98.00,0.48,0.04,0.00,0.98,49.80,0.00,185.00,0.55,0.05,0.00,0.93,33.70,0.05,106
,13497,"Lee, Kyounghoon",0.84,0.07,0.00,0.95,21.27,0.02,257.00,0.68,0.03,0.00,0.94,32.56,-0.02,414.00,0.84,0.07,0.00,0.95,17.12,0.01,103.00,0.26,0.03,0.00,0.92,76.06,-0.09,118.00,0.43,0.03,0.00,0.95,51.52,-0.05,192.00,0.49,0.05,0.00,0.95,39.07,-0.03,129
,27164,"Phillips, Chandler",0.74,0.10,0.00,0.93,20.79,0.02,317.00,0.63,0.06,0.00,0.94,32.56,-0.02,450.00,0.82,0.11,0.00,0.93,18.45,-0.02,93.00,0.32,0.03,0.00,0.91,66.88,-0.06,138.00,0.42,0.08,0.00,0.95,45.21,0.03,224.00,0.56,0.05,0.00,0.95,39.07,0.00,150
,14967,"Hadley, Chesson",0.80,0.06,0.00,0.93,22.03,0.00,259.00,0.66,0.06,0.00,0.94,33.35,-0.02,288.00,0.78,0.03,0.00,0.90,19.30,-0.10,69.00,0.39,0.02,0.00,0.97,61.55,0.01,86.00,0.46,0.04,0.00,0.95,53.71,-0.05,146.00,0.56,0.10,0.00,0.97,36.75,0.02,113
,15676,"Norgaard, Niklas",,,,,,,,0.67,0.06,1.00,0.96,34.28,-0.02,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24837,"Goodwin, Noah",,,,,,,,0.61,0.06,1.00,0.91,32.52,-0.03,63.00,0.89,0.00,1.00,0.92,19.76,-0.04,12.00,0.47,0.14,1.00,1.00,55.81,0.10,22.00,0.47,0.03,1.00,1.00,44.38,0.06,29.00,0.30,0.08,1.00,0.85,49.69,-0.13,13
,14926,"Malnati, Peter",0.79,0.07,0.00,0.92,22.96,-0.01,283.00,0.65,0.06,0.00,0.93,35.03,-0.03,399.00,0.82,0.08,0.00,0.96,16.43,0.03,98.00,0.36,0.05,0.00,0.95,62.92,-0.01,164.00,0.36,0.06,0.00,0.93,53.64,-0.07,201.00,0.61,0.03,0.00,0.94,35.78,0.01,181
,15556,"Hughes, Mackenzie",0.79,0.09,0.00,0.95,23.52,0.01,313.00,0.69,0.04,0.00,0.94,34.10,-0.03,461.00,0.89,0.09,0.00,0.93,17.11,0.00,85.00,0.35,0.05,0.00,0.96,59.96,0.00,196.00,0.47,0.04,0.00,0.96,50.39,-0.01,249.00,0.55,0.09,0.00,0.91,41.22,-0.03,198
,8480,"Streelman, Kevin",0.81,0.09,0.00,0.95,21.34,0.03,273.00,0.63,0.05,0.00,0.91,32.66,-0.03,391.00,0.86,0.08,0.00,0.98,16.85,0.01,79.00,0.31,0.03,0.00,0.97,59.71,-0.04,112.00,0.47,0.02,0.00,0.98,46.12,0.01,167.00,0.55,0.06,0.00,0.94,42.10,-0.03,125
,11117,"Noh, Seung-Yul",0.77,0.06,0.00,0.96,25.23,-0.02,72.00,0.70,0.08,0.00,0.91,35.42,-0.03,105.00,0.80,0.03,0.00,0.93,18.17,-0.02,29.00,0.44,0.05,0.00,0.98,68.51,0.02,43.00,0.55,0.06,0.00,0.94,46.88,-0.02,53.00,0.59,0.15,0.00,0.90,34.37,0.12,40
,14196,"Meronk, Adrian",0.79,0.02,1.00,0.98,20.79,0.00,52.00,0.68,0.05,0.00,0.88,30.81,-0.03,82.00,0.81,0.10,0.00,0.86,17.55,0.02,21.00,0.33,0.09,0.00,0.85,69.65,-0.08,34.00,0.41,0.02,0.00,0.88,63.90,-0.12,42.00,0.66,0.11,0.00,0.90,39.12,0.02,19
,18635,"Shelton, Robby",0.79,0.06,0.00,0.91,23.92,-0.03,197.00,0.64,0.06,0.00,0.92,32.00,-0.03,310.00,0.80,0.03,0.00,0.92,17.77,0.00,61.00,0.38,0.10,0.00,0.93,55.94,-0.02,103.00,0.41,0.04,0.00,0.95,46.48,-0.02,139.00,0.44,0.06,0.00,0.91,39.04,-0.06,103
,28309,"Coody, Pierceson",0.79,0.11,0.00,0.95,22.67,0.01,244.00,0.68,0.04,0.00,0.94,34.74,-0.03,291.00,0.86,0.06,0.00,0.96,17.27,0.02,79.00,0.36,0.04,0.00,0.94,65.94,-0.03,99.00,0.40,0.07,0.00,0.94,51.24,-0.06,154.00,0.50,0.03,0.00,0.94,45.56,-0.09,154
,13412,"Olesen, Thorbjorn",0.78,0.07,0.00,0.92,23.82,-0.02,181.00,0.65,0.05,0.00,0.93,33.65,-0.03,304.00,0.86,0.06,0.00,0.94,15.09,0.03,66.00,0.34,0.08,0.00,0.93,62.72,-0.03,122.00,0.45,0.05,0.00,0.95,44.55,0.00,162.00,0.67,0.06,0.00,0.94,37.31,0.07,90
,25213,"Wu, Brandon",0.82,0.06,0.00,0.95,23.05,0.00,202.00,0.66,0.05,0.00,0.93,31.87,-0.03,292.00,0.86,0.05,0.00,0.94,16.35,0.00,63.00,0.38,0.06,0.00,0.97,57.17,0.04,114.00,0.44,0.05,0.00,0.92,48.16,-0.03,153.00,0.57,0.04,0.00,0.97,38.12,0.01,99
,14799,"Barnes, Erik",0.76,0.10,0.00,0.90,23.93,0.00,137.00,0.64,0.07,0.00,0.92,34.67,-0.03,208.00,0.84,0.14,0.00,0.94,17.46,0.03,51.00,0.31,0.02,0.00,0.93,78.60,-0.07,87.00,0.45,0.08,0.00,0.93,56.58,-0.05,100.00,0.52,0.04,0.00,0.87,44.00,-0.11,101
,27820,"Pak, John",,,,,,,,0.67,0.02,1.00,0.98,32.74,-0.03,59.00,1.00,0.09,1.00,1.00,14.13,0.12,11.00,,,,,,,,0.50,0.09,1.00,0.94,50.76,0.01,33.00,0.41,0.09,1.00,0.82,42.73,-0.05,11
,11082,"Burgoon, Bronson",0.68,0.10,1.00,0.98,28.02,-0.07,41.00,0.60,0.05,0.00,0.93,33.03,-0.03,82.00,0.91,0.00,0.00,1.00,19.68,-0.05,16.00,0.28,0.00,0.00,0.94,62.75,-0.06,31.00,0.35,0.03,0.00,0.95,43.90,-0.02,40.00,0.58,0.04,0.00,0.96,32.59,0.01,27
,27194,"Hall, Harry",0.81,0.06,0.00,0.96,20.99,0.03,278.00,0.63,0.04,0.00,0.95,33.99,-0.03,435.00,0.76,0.10,0.00,0.93,17.67,0.01,126.00,0.31,0.05,0.00,0.97,62.60,0.00,149.00,0.47,0.08,0.00,0.96,50.33,0.02,191.00,0.53,0.09,0.00,0.97,38.95,0.00,173
,13127,"Tway, Kevin",0.78,0.03,0.00,0.89,28.91,-0.09,153.00,0.65,0.04,0.00,0.92,33.96,-0.03,253.00,0.87,0.08,0.00,0.95,18.72,-0.04,60.00,0.38,0.04,0.00,0.99,54.92,0.03,86.00,0.45,0.05,0.00,0.92,55.11,-0.06,128.00,0.62,0.06,0.00,0.93,43.49,-0.01,118
,25771,"Furr, Wilson",0.78,0.04,0.00,0.95,24.46,-0.04,170.00,0.63,0.06,0.00,0.93,34.53,-0.03,231.00,0.84,0.05,0.00,0.97,19.30,-0.05,60.00,0.41,0.06,0.00,0.96,62.92,0.04,72.00,0.46,0.08,0.00,0.96,47.62,0.00,108.00,0.50,0.10,0.00,0.92,38.09,-0.01,102
,25908,"Whaley, Vince",0.76,0.06,0.00,0.93,24.29,-0.05,208.00,0.63,0.05,0.00,0.96,33.21,-0.03,310.00,0.83,0.15,0.00,0.93,17.49,0.05,80.00,0.32,0.05,0.00,0.97,60.79,0.01,133.00,0.36,0.03,0.00,0.92,53.15,-0.08,150.00,0.61,0.05,0.00,0.91,39.19,-0.01,149
,9771,"Day, Jason",0.81,0.07,0.00,0.92,22.53,-0.01,289.00,0.66,0.05,0.00,0.93,33.04,-0.03,419.00,0.86,0.09,0.00,0.94,16.83,0.00,82.00,0.35,0.04,0.00,0.98,62.29,0.01,159.00,0.47,0.04,0.00,0.98,47.87,0.01,233.00,0.55,0.03,0.00,0.96,39.30,-0.01,137
,11049,"Simpson, Webb",0.80,0.05,0.00,0.93,23.13,-0.03,203.00,0.62,0.06,0.00,0.94,31.10,-0.03,277.00,0.87,0.09,0.00,0.89,19.96,-0.01,54.00,0.41,0.07,0.00,0.98,52.29,0.06,86.00,0.44,0.04,0.00,0.95,49.91,-0.05,106.00,0.50,0.08,0.00,0.95,40.27,-0.01,96
,19948,"Taylor, Ben",0.81,0.02,0.00,0.92,26.81,-0.07,180.00,0.63,0.05,0.00,0.91,33.41,-0.03,244.00,0.86,0.09,0.00,0.96,15.91,0.04,53.00,0.34,0.06,0.00,0.93,63.81,-0.04,104.00,0.31,0.03,0.00,0.92,50.79,-0.07,117.00,0.57,0.04,0.00,0.96,44.63,-0.04,104
,14016,"Campillo, Jorge",0.80,0.06,0.00,0.92,23.99,-0.03,149.00,0.62,0.05,0.00,0.92,33.10,-0.03,258.00,0.79,0.02,0.00,0.93,17.22,-0.02,41.00,0.40,0.11,0.00,1.00,51.23,0.10,97.00,0.51,0.08,0.00,0.96,45.39,0.03,138.00,0.72,0.07,0.00,0.95,34.93,0.06,81
,12422,"Johnson, Dustin",0.87,0.05,1.00,0.95,26.04,-0.02,40.00,0.62,0.03,1.00,0.94,30.36,-0.04,66.00,0.94,0.10,0.00,0.95,13.24,0.06,21.00,0.28,0.04,1.00,0.96,56.29,-0.07,24.00,0.39,0.05,0.00,0.93,52.14,0.00,44.00,0.60,0.07,0.00,0.87,40.43,-0.08,15
,19960,"Pavon, Matthieu",0.84,0.06,0.00,0.94,21.58,0.00,305.00,0.64,0.03,0.00,0.94,32.94,-0.04,404.00,0.80,0.08,0.00,0.93,19.28,-0.07,98.00,0.39,0.06,0.00,0.95,61.96,0.02,128.00,0.48,0.05,0.00,0.97,47.36,0.02,241.00,0.60,0.08,0.00,0.96,41.54,0.01,122
,7955,"Watney, Nick",0.72,0.00,1.00,0.87,29.21,-0.15,47.00,0.65,0.07,1.00,0.87,36.94,-0.04,61.00,0.98,0.12,0.00,1.00,13.67,0.12,17.00,0.30,0.06,0.00,0.94,72.46,-0.03,36.00,,,,,,,,0.61,0.05,0.00,0.96,37.21,0.05,44
,19840,"Ramey, Chad",0.79,0.08,0.00,0.94,23.94,-0.02,276.00,0.62,0.06,0.00,0.93,34.57,-0.04,426.00,0.83,0.04,0.00,0.93,20.70,-0.08,102.00,0.38,0.05,0.00,0.97,63.12,0.00,115.00,0.48,0.06,0.00,0.96,47.97,0.01,218.00,0.57,0.07,0.00,0.94,39.57,0.01,117
,17032,"Tosti, Alejandro",0.75,0.06,0.00,0.92,25.19,-0.06,219.00,0.67,0.04,0.00,0.90,33.14,-0.04,350.00,0.84,0.10,0.00,0.87,18.37,-0.01,87.00,0.39,0.07,0.00,0.92,59.19,-0.01,122.00,0.45,0.06,0.00,0.94,46.97,-0.03,155.00,0.52,0.05,0.00,0.95,39.22,-0.05,163
,22002,"Dumont de Chassart, Adrien",0.76,0.09,0.00,0.92,22.68,0.00,216.00,0.65,0.04,0.00,0.93,34.04,-0.04,258.00,0.76,0.00,0.00,0.91,17.39,-0.08,64.00,0.34,0.04,0.00,0.94,69.19,-0.03,113.00,0.49,0.03,0.00,0.95,49.86,-0.04,128.00,0.54,0.05,0.00,0.92,41.10,-0.03,117
,32152,"Brown, Blades",,,,,,,,0.68,0.04,1.00,1.00,35.17,-0.04,48.00,0.90,0.07,1.00,0.93,17.25,0.02,14.00,0.49,0.00,1.00,0.95,57.55,0.10,20.00,,,,,,,,,,,,,,
,16566,"Barjon, Paul",0.70,0.07,0.00,0.85,29.10,-0.11,153.00,0.63,0.05,0.00,0.92,35.11,-0.04,212.00,0.65,0.05,0.00,0.76,24.21,-0.14,37.00,0.34,0.03,0.00,0.97,55.21,-0.02,73.00,0.52,0.05,0.00,0.94,46.13,-0.01,104.00,0.47,0.04,0.00,0.93,39.68,-0.05,94
,18579,"Cook, Austin",0.77,0.06,0.00,0.92,23.70,-0.01,85.00,0.62,0.06,0.00,0.90,34.97,-0.04,142.00,0.88,0.06,0.00,0.97,15.42,0.04,32.00,0.39,0.00,0.00,0.92,68.99,-0.03,48.00,0.44,0.05,0.00,0.87,52.08,-0.07,74.00,0.51,0.05,0.00,0.92,42.55,-0.08,37
,24342,"Higgo, Garrick",0.77,0.06,0.00,0.92,24.20,-0.03,229.00,0.64,0.05,0.00,0.91,34.78,-0.04,278.00,0.91,0.07,0.00,0.95,16.37,0.01,83.00,0.33,0.03,0.00,0.94,66.19,-0.05,112.00,0.46,0.05,0.00,0.92,50.84,-0.03,129.00,0.56,0.08,0.00,0.93,42.02,0.00,131
,18424,"Roy, Kevin",0.85,0.11,0.00,0.91,24.68,0.01,56.00,0.66,0.02,0.00,0.94,32.87,-0.04,87.00,0.87,0.00,0.00,0.96,19.54,-0.06,27.00,0.37,0.05,1.00,0.91,61.60,0.04,22.00,0.49,0.16,0.00,1.00,43.47,0.11,43.00,0.73,0.12,0.00,0.96,27.21,0.11,25
,18187,"Duncan, Tyler",0.79,0.08,0.00,0.88,25.27,-0.04,178.00,0.65,0.04,0.00,0.95,34.09,-0.04,261.00,0.78,0.03,0.00,0.85,21.97,-0.13,72.00,0.42,0.09,0.00,0.93,65.26,0.04,58.00,0.43,0.03,0.00,0.94,47.14,-0.05,129.00,0.53,0.03,0.00,0.97,41.72,-0.03,87
,21944,"Moore, Taylor",0.76,0.04,0.00,0.92,24.54,-0.05,333.00,0.64,0.05,0.00,0.92,33.98,-0.04,517.00,0.88,0.05,0.00,0.96,18.50,-0.02,122.00,0.35,0.06,0.00,0.95,57.91,0.01,177.00,0.47,0.05,0.00,0.97,50.70,-0.01,255.00,0.59,0.05,0.00,0.96,40.19,0.00,181
,16757,"Dou, Zecheng",0.77,0.02,1.00,0.91,27.60,-0.09,54.00,0.68,0.04,0.00,0.91,31.09,-0.04,90.00,0.68,0.00,1.00,0.71,27.99,-0.19,14.00,0.41,0.10,0.00,0.97,58.92,0.04,39.00,0.58,0.07,0.00,0.96,46.06,0.04,46.00,0.49,0.08,0.00,0.95,43.86,-0.07,39
,21688,"Kim, Seonghyeon",0.68,0.06,0.00,0.88,27.20,-0.09,276.00,0.63,0.06,0.00,0.91,34.81,-0.04,420.00,0.76,0.14,0.00,0.94,20.10,-0.01,80.00,0.28,0.04,0.00,0.95,65.50,-0.02,158.00,0.43,0.04,0.00,0.93,52.57,-0.06,198.00,0.53,0.08,0.00,0.94,43.22,-0.04,159
,17266,"Yuan, Carl",0.72,0.09,0.00,0.92,23.77,-0.05,187.00,0.60,0.06,0.00,0.91,33.46,-0.05,289.00,0.86,0.06,0.00,0.91,17.73,-0.02,70.00,0.29,0.04,0.00,0.95,60.91,-0.03,105.00,0.42,0.06,0.00,0.95,42.91,0.01,127.00,0.48,0.08,0.00,0.90,44.36,-0.06,114
,19872,"Riley, Davis",0.76,0.07,0.00,0.93,22.91,-0.01,235.00,0.65,0.05,0.00,0.90,34.06,-0.05,356.00,0.83,0.05,0.00,0.91,16.47,0.01,93.00,0.29,0.02,0.00,0.92,67.82,-0.05,129.00,0.39,0.04,0.00,0.89,54.46,-0.10,177.00,0.54,0.07,0.00,0.92,39.28,0.00,168
,13305,"Chappell, Kevin",0.78,0.05,0.00,0.93,23.79,-0.03,159.00,0.65,0.04,0.00,0.91,35.81,-0.05,192.00,0.91,0.09,0.00,0.96,18.81,-0.01,44.00,0.37,0.03,0.00,0.92,58.50,-0.03,59.00,0.42,0.07,0.00,0.92,46.51,0.01,92.00,0.64,0.05,0.00,0.91,37.44,0.00,78
,27996,"Cummins, Quade",,,,,,,,0.66,0.00,1.00,0.95,32.88,-0.05,60.00,0.79,0.08,1.00,0.92,18.97,-0.01,12.00,0.28,0.07,0.00,0.86,73.07,-0.13,28.00,0.57,0.09,1.00,0.97,51.44,0.07,33.00,0.28,0.06,0.00,0.78,51.99,-0.18,18
,21995,"Springer, Hayden",0.77,0.08,0.00,0.93,24.27,-0.02,191.00,0.61,0.04,0.00,0.93,33.89,-0.05,330.00,0.87,0.11,0.00,0.96,15.41,0.07,84.00,0.41,0.09,0.00,0.94,60.82,0.05,98.00,0.46,0.04,0.00,0.94,48.01,-0.03,159.00,0.57,0.03,0.00,0.92,40.53,-0.02,156
,22087,"Paul, Jeremy",,,,,,,,0.67,0.03,1.00,0.92,35.50,-0.05,61.00,0.95,0.08,1.00,1.00,18.30,0.00,12.00,0.28,0.09,1.00,0.91,68.97,-0.06,23.00,,,,,,,,0.71,0.06,0.00,1.00,29.45,0.16,18
,8820,"Snedeker, Brandt",0.84,0.06,0.00,0.95,21.28,0.04,215.00,0.65,0.06,0.00,0.91,35.20,-0.05,325.00,0.83,0.04,0.00,0.94,19.37,0.00,68.00,0.33,0.04,0.00,0.95,67.62,-0.07,103.00,0.36,0.03,0.00,0.95,62.36,-0.12,171.00,0.53,0.06,0.00,0.95,37.06,0.01,109
,14775,"Bjork, Alexander",0.81,0.06,0.00,0.94,23.57,-0.01,110.00,0.59,0.02,0.00,0.94,33.95,-0.05,217.00,0.84,0.05,0.00,0.93,20.63,-0.05,42.00,0.25,0.04,0.00,0.95,61.06,-0.07,55.00,0.44,0.05,0.00,0.98,44.36,0.03,118.00,0.57,0.10,0.00,1.00,35.89,0.05,49
,21412,"Capan III, Frankie",0.76,0.02,1.00,0.95,20.62,-0.01,41.00,0.57,0.01,0.00,0.97,36.65,-0.05,97.00,0.90,0.11,0.00,0.95,14.97,0.08,19.00,0.35,0.06,0.00,0.89,57.24,-0.05,66.00,0.48,0.04,0.00,0.89,54.13,-0.03,46.00,0.53,0.03,0.00,0.97,39.02,-0.01,35
,10423,"Brehm, Ryan",0.78,0.06,0.00,0.94,25.10,-0.03,141.00,0.61,0.05,0.00,0.92,36.55,-0.06,190.00,0.79,0.04,0.00,0.89,23.15,-0.16,45.00,0.42,0.06,0.00,0.95,57.25,0.00,80.00,0.50,0.00,0.00,0.97,46.55,0.00,97.00,0.51,0.02,0.00,0.94,39.53,-0.03,86
,11328,"Kisner, Kevin",0.80,0.05,0.00,0.95,23.65,-0.01,153.00,0.62,0.03,0.00,0.91,35.80,-0.06,299.00,0.93,0.05,0.00,0.98,18.76,-0.02,61.00,0.32,0.04,0.00,0.96,60.29,-0.02,93.00,0.39,0.03,0.00,0.92,60.18,-0.09,118.00,0.57,0.05,0.00,0.95,39.86,-0.03,82
,5321,"Woods, Tiger",,,,,,,,0.59,0.05,1.00,0.99,34.32,-0.06,65.00,0.80,0.07,1.00,0.93,19.86,-0.04,14.00,0.34,0.05,1.00,0.95,72.77,-0.01,19.00,0.44,0.03,1.00,0.94,48.89,-0.02,36.00,,,,,,,
,6931,"Byrd, Jonathan",0.89,0.05,1.00,1.00,20.87,0.07,44.00,0.65,0.04,0.00,0.94,35.20,-0.06,79.00,0.92,0.16,0.00,1.00,14.33,0.09,19.00,0.36,0.00,1.00,0.95,59.37,0.02,20.00,0.55,0.00,1.00,0.88,49.70,-0.07,32.00,0.74,0.06,0.00,0.94,34.64,0.10,17
,7881,"Kang, Sung",,,,,,,,0.61,0.00,1.00,0.93,33.85,-0.06,60.00,,,,,,,,0.43,0.13,1.00,0.96,51.49,0.02,24.00,0.38,0.08,1.00,0.92,55.14,-0.10,37.00,0.67,0.00,0.00,0.95,32.28,-0.01,19
,16341,"Peterson, Paul",,,,,,,,0.61,0.04,0.00,0.93,34.84,-0.06,80.00,0.90,0.00,1.00,1.00,16.61,0.02,13.00,,,,,,,,0.45,0.09,1.00,1.00,49.89,0.02,34.00,0.58,0.06,0.00,0.94,38.59,-0.07,16
,18105,"Lawrence, Thriston",0.77,0.06,0.00,0.92,23.89,-0.01,64.00,0.57,0.02,0.00,0.93,33.76,-0.06,108.00,0.90,0.08,0.00,0.96,15.76,0.05,26.00,0.35,0.09,0.00,0.94,42.69,0.03,35.00,0.50,0.10,0.00,0.98,41.71,0.08,63.00,0.44,0.07,0.00,0.86,45.61,-0.03,43
,19208,"Endycott, Harrison",0.72,0.05,0.00,0.95,25.18,-0.04,85.00,0.62,0.01,0.00,0.92,34.33,-0.06,124.00,0.92,0.17,0.00,0.96,20.46,0.05,24.00,0.39,0.03,0.00,0.94,70.40,-0.04,35.00,0.46,0.03,0.00,0.96,47.79,-0.01,72.00,0.48,0.05,0.00,0.84,44.98,-0.11,37
,21074,"Nakajima, Keita",0.91,0.09,1.00,0.93,22.97,-0.03,44.00,0.70,0.04,1.00,0.93,34.82,-0.06,57.00,,,,,,,,,,,,,,,0.46,0.00,1.00,0.88,55.72,-0.16,32.00,0.65,0.07,0.00,1.00,37.37,0.05,15
,1547,"Mickelson, Phil",,,,,,,,0.69,0.03,1.00,0.97,37.72,-0.06,61.00,0.87,0.10,0.00,1.00,12.61,0.13,20.00,0.32,0.04,1.00,0.96,66.11,-0.04,25.00,0.54,0.06,0.00,0.98,49.31,0.10,47.00,0.67,0.14,0.00,0.91,31.54,0.12,22
,27420,"Dickson, Taylor",0.82,0.13,1.00,0.95,20.78,0.05,39.00,0.62,0.03,1.00,0.97,33.28,-0.06,66.00,,,,,,,,0.38,0.09,0.00,1.00,64.78,0.03,33.00,0.39,0.09,1.00,0.91,52.57,-0.05,35.00,0.69,0.00,0.00,1.00,40.54,-0.02,21
,7960,"List, Luke",0.79,0.08,0.00,0.91,25.24,-0.03,253.00,0.61,0.06,0.00,0.89,35.38,-0.06,320.00,0.74,0.04,0.00,0.88,23.00,-0.14,76.00,0.32,0.05,0.00,0.97,63.42,0.00,139.00,0.50,0.08,0.00,0.95,47.09,0.01,164.00,0.61,0.05,0.00,0.97,36.47,0.03,124
,7305,"Gutschewski, Scott",0.81,0.09,0.00,0.91,23.38,0.01,137.00,0.59,0.05,0.00,0.90,34.70,-0.06,163.00,0.87,0.09,0.00,0.95,17.61,-0.04,43.00,0.24,0.02,0.00,1.00,76.18,-0.10,64.00,0.50,0.05,0.00,0.92,50.02,-0.06,83.00,0.54,0.10,0.00,0.94,36.69,0.01,63
,24354,"Xiong, Norman",0.76,0.07,0.00,0.90,23.40,-0.06,103.00,0.60,0.03,0.00,0.94,33.68,-0.06,149.00,0.85,0.03,0.00,0.91,18.12,-0.01,35.00,0.31,0.05,0.00,0.97,70.36,-0.03,64.00,0.40,0.04,0.00,0.91,50.32,-0.07,75.00,0.61,0.07,0.00,0.95,40.04,0.01,60
,14002,"Alexander, Tyson",0.77,0.08,0.00,0.92,23.89,-0.01,179.00,0.59,0.06,0.00,0.91,35.47,-0.07,271.00,0.86,0.02,0.00,0.93,20.47,-0.04,45.00,0.39,0.04,0.00,0.98,58.18,0.01,114.00,0.33,0.07,0.00,0.90,53.96,-0.08,124.00,0.60,0.09,0.00,0.88,40.85,-0.03,112
,15473,"Long, Adam",0.72,0.04,0.00,0.95,24.85,-0.05,55.00,0.61,0.02,0.00,0.95,37.38,-0.07,92.00,0.95,0.12,0.00,1.00,15.23,0.07,25.00,0.41,0.10,0.00,1.00,53.57,0.05,39.00,0.41,0.02,0.00,0.91,54.18,-0.05,44.00,0.56,0.08,0.00,0.95,41.18,0.00,37
,26657,"Fisk, Steven",0.78,0.07,1.00,0.91,22.78,-0.01,44.00,0.68,0.03,0.00,0.93,37.05,-0.07,90.00,0.83,0.00,0.00,0.89,20.92,-0.11,18.00,0.51,0.12,1.00,1.00,48.71,0.14,25.00,0.47,0.02,0.00,0.93,53.10,-0.07,41.00,0.56,0.03,0.00,0.97,41.58,-0.02,29
,15634,"Trainer, Martin",0.71,0.03,0.00,0.90,27.47,-0.11,118.00,0.58,0.08,0.00,0.91,37.14,-0.07,184.00,0.81,0.05,0.00,0.89,21.44,-0.09,56.00,0.29,0.04,0.00,0.99,61.21,0.00,75.00,0.40,0.06,0.00,0.86,55.78,-0.11,91.00,0.57,0.06,0.00,0.94,41.54,0.02,100
,21235,"Albertson, Anders",0.81,0.09,0.00,0.93,24.71,-0.01,59.00,0.64,0.04,0.00,0.94,36.77,-0.07,81.00,0.87,0.04,0.00,0.96,18.23,0.00,27.00,0.35,0.11,0.00,0.97,49.02,0.04,36.00,0.34,0.05,0.00,0.83,57.67,-0.13,41.00,0.56,0.05,0.00,0.98,41.72,-0.02,40
,12425,"Todd, Brendon",0.78,0.06,0.00,0.92,22.97,-0.01,334.00,0.61,0.05,0.00,0.90,36.28,-0.07,503.00,0.93,0.12,0.00,0.97,14.87,0.10,100.00,0.36,0.03,0.00,0.99,60.72,0.04,147.00,0.43,0.06,0.00,0.91,53.40,-0.05,242.00,0.59,0.07,0.00,0.93,38.37,-0.03,118
