,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,32152,"Brown, Blades",,,,,,,,0.66,0.06,1.00,0.97,33.99,-0.02,66.00,0.91,0.07,0.00,0.93,17.94,0.00,15.00,0.43,0.00,1.00,0.96,55.99,0.07,23.00,0.52,0.03,1.00,1.00,46.52,0.03,31.00,0.72,0.08,1.00,0.92,45.06,0.02,12
,7900,"Haas, Bill",0.76,0.10,0.00,0.89,25.89,-0.05,91.00,0.67,0.06,0.00,0.92,34.32,-0.02,117.00,0.94,0.14,0.00,0.95,20.34,-0.01,21.00,0.30,0.00,0.00,0.94,57.85,-0.04,48.00,0.52,0.07,0.00,1.00,45.63,0.04,62.00,0.69,0.05,0.00,0.95,39.16,0.03,65
,24837,"Goodwin, Noah",0.80,0.00,1.00,0.93,30.85,-0.13,41.00,0.63,0.06,0.00,0.93,33.27,-0.02,110.00,0.88,0.00,0.00,0.94,18.64,-0.03,17.00,0.40,0.12,0.00,0.97,58.44,0.03,34.00,0.47,0.05,0.00,1.00,42.80,0.06,44.00,0.41,0.09,0.00,0.91,44.72,-0.07,22
,25771,"Furr, Wilson",0.78,0.03,0.00,0.95,24.94,-0.07,146.00,0.64,0.07,0.00,0.95,33.69,-0.02,185.00,0.85,0.06,0.00,0.96,18.88,-0.04,51.00,0.39,0.06,0.00,0.94,63.83,0.03,52.00,0.49,0.09,0.00,0.96,46.57,0.03,88.00,0.53,0.10,0.00,0.94,38.36,0.00,95
,5665,"Cink, Stewart",0.79,0.03,0.00,0.92,24.37,-0.03,135.00,0.64,0.05,0.00,0.92,33.78,-0.02,182.00,0.86,0.07,0.00,0.95,17.67,-0.03,55.00,0.28,0.06,0.00,0.91,76.92,-0.07,53.00,0.50,0.07,0.00,0.94,46.24,0.02,82.00,0.68,0.04,0.00,0.96,37.69,0.06,56
,9171,"Villegas, Camilo",0.82,0.06,0.00,0.92,21.61,-0.01,209.00,0.68,0.06,0.00,0.93,32.65,-0.02,309.00,0.86,0.13,0.00,0.94,14.75,0.06,87.00,0.33,0.05,0.00,0.93,66.45,-0.03,136.00,0.45,0.06,0.00,0.88,56.17,-0.06,145.00,0.62,0.11,0.00,0.96,34.60,0.07,110
,12909,"Campos, Rafael",0.83,0.07,0.00,0.94,23.27,0.02,220.00,0.66,0.05,0.00,0.94,31.40,-0.02,334.00,0.85,0.00,0.00,0.96,18.08,-0.06,67.00,0.31,0.04,0.00,0.95,69.12,-0.03,133.00,0.42,0.05,0.00,0.94,49.02,-0.04,157.00,0.52,0.09,0.00,0.91,41.60,-0.02,149
,13470,"Kizzire, Patton",0.83,0.08,0.00,0.96,21.55,0.06,239.00,0.66,0.07,0.00,0.95,32.40,-0.02,304.00,0.85,0.08,0.00,0.90,18.70,0.02,76.00,0.32,0.08,0.00,0.98,67.45,-0.01,93.00,0.44,0.05,0.00,0.94,48.66,-0.02,146.00,0.60,0.07,0.00,0.91,40.65,-0.02,102
,9771,"Day, Jason",0.84,0.07,0.00,0.94,21.51,0.01,284.00,0.66,0.06,0.00,0.93,32.45,-0.02,409.00,0.87,0.11,0.00,0.95,16.23,0.01,80.00,0.35,0.05,0.00,0.99,60.52,0.02,157.00,0.47,0.04,0.00,0.97,48.13,0.01,226.00,0.55,0.04,0.00,0.95,40.36,-0.02,131
,15556,"Hughes, Mackenzie",0.83,0.07,0.00,0.95,22.91,0.00,324.00,0.68,0.04,0.00,0.94,33.91,-0.02,459.00,0.88,0.09,0.00,0.94,17.10,0.00,82.00,0.34,0.05,0.00,0.97,61.73,0.01,185.00,0.46,0.04,0.00,0.96,50.49,-0.02,238.00,0.56,0.06,0.00,0.91,42.01,-0.03,190
,8480,"Streelman, Kevin",0.80,0.09,0.00,0.95,21.19,0.03,240.00,0.64,0.04,0.00,0.92,32.61,-0.02,340.00,0.88,0.09,0.00,0.97,16.93,0.01,68.00,0.31,0.03,0.00,0.97,59.40,-0.04,97.00,0.46,0.03,0.00,0.98,46.33,0.01,150.00,0.55,0.06,0.00,0.94,42.03,-0.04,111
,17365,"Mitchell, Keith",0.79,0.08,0.00,0.92,23.38,0.00,262.00,0.66,0.05,0.00,0.93,31.74,-0.02,352.00,0.84,0.06,0.00,0.95,16.63,0.01,113.00,0.35,0.07,0.00,0.97,56.56,0.04,115.00,0.51,0.07,0.00,0.97,44.09,0.05,186.00,0.59,0.06,0.00,0.95,36.59,0.05,200
,27194,"Hall, Harry",0.80,0.06,0.00,0.95,21.87,0.02,284.00,0.65,0.05,0.00,0.93,34.05,-0.02,400.00,0.77,0.10,0.00,0.93,17.58,0.01,125.00,0.30,0.04,0.00,0.94,68.26,-0.04,151.00,0.47,0.11,0.00,0.95,47.65,0.03,182.00,0.53,0.09,0.00,0.98,37.18,0.02,166
,27774,"Gotterup, Chris",0.77,0.05,0.00,0.91,25.27,-0.07,253.00,0.64,0.05,0.00,0.92,33.55,-0.02,321.00,0.87,0.06,0.00,0.95,18.97,-0.03,95.00,0.40,0.09,0.00,0.93,64.25,0.03,152.00,0.43,0.04,0.00,0.93,51.60,-0.04,174.00,0.59,0.06,0.00,0.94,41.52,0.01,204
,18635,"Shelton, Robby",0.78,0.05,0.00,0.93,24.19,-0.03,152.00,0.63,0.05,0.00,0.94,31.58,-0.03,235.00,0.76,0.05,0.00,0.91,17.99,-0.01,44.00,0.36,0.08,0.00,0.96,55.25,0.01,72.00,0.44,0.04,0.00,0.94,45.96,-0.01,92.00,0.44,0.07,0.00,0.91,37.87,-0.05,87
,26657,"Fisk, Steven",0.82,0.07,0.00,0.93,22.85,0.00,75.00,0.71,0.04,0.00,0.94,34.29,-0.03,136.00,0.90,0.04,0.00,0.93,18.38,-0.02,28.00,0.42,0.10,0.00,1.00,44.77,0.11,39.00,0.42,0.03,0.00,0.95,51.88,-0.06,62.00,0.63,0.04,0.00,0.96,42.89,0.00,48
,11117,"Noh, S.Y.",0.77,0.06,0.00,0.96,25.23,-0.02,72.00,0.70,0.08,0.00,0.91,35.42,-0.03,105.00,0.80,0.03,0.00,0.93,18.17,-0.02,29.00,0.44,0.05,0.00,0.98,68.51,0.02,43.00,0.55,0.06,0.00,0.94,46.88,-0.02,53.00,0.59,0.15,0.00,0.90,34.37,0.12,40
,14196,"Meronk, Adrian",0.79,0.02,1.00,0.98,20.79,0.00,52.00,0.68,0.05,0.00,0.88,30.81,-0.03,82.00,0.81,0.10,0.00,0.86,17.55,0.02,21.00,0.33,0.09,0.00,0.85,69.65,-0.08,34.00,0.41,0.02,0.00,0.88,63.90,-0.12,42.00,0.66,0.11,0.00,0.90,39.12,0.02,19
,14636,"Spieth, Jordan",0.77,0.10,0.00,0.90,23.64,-0.01,269.00,0.67,0.05,0.00,0.93,33.59,-0.03,376.00,0.86,0.07,0.00,0.93,18.46,0.01,83.00,0.44,0.06,0.00,0.98,52.93,0.07,121.00,0.48,0.05,0.00,0.95,45.51,-0.01,194.00,0.63,0.07,0.00,0.95,36.71,0.03,139
,18424,"Roy, Kevin",0.85,0.11,0.00,0.94,22.06,0.03,70.00,0.66,0.03,0.00,0.94,32.35,-0.03,107.00,0.89,0.00,0.00,1.00,18.63,-0.04,25.00,0.25,0.03,0.00,0.86,72.65,-0.10,36.00,0.53,0.10,0.00,0.98,45.63,0.07,52.00,0.72,0.08,0.00,0.97,31.93,0.12,37
,6169,"Kuchar, Matt",0.83,0.09,0.00,0.96,20.73,0.05,272.00,0.69,0.06,0.00,0.95,34.49,-0.03,382.00,0.83,0.09,0.00,0.93,17.41,0.02,100.00,0.28,0.03,0.00,0.94,75.71,-0.06,106.00,0.49,0.03,0.00,0.99,48.95,0.02,188.00,0.57,0.05,0.00,0.95,34.95,0.04,105
,27164,"Phillips, Chandler",0.74,0.09,0.00,0.93,21.28,0.01,335.00,0.62,0.07,0.00,0.93,32.69,-0.03,458.00,0.84,0.10,0.00,0.92,18.79,-0.03,94.00,0.31,0.04,0.00,0.90,65.92,-0.07,138.00,0.43,0.08,0.00,0.94,45.68,0.02,212.00,0.56,0.08,0.00,0.95,39.22,0.02,158
,15676,"Norgaard, Niklas",0.81,0.11,0.00,0.96,20.57,0.05,55.00,0.68,0.03,0.00,0.96,33.98,-0.03,101.00,,,,,,,,0.42,0.11,0.00,0.94,52.86,0.08,36.00,0.58,0.05,0.00,1.00,42.25,0.09,40.00,0.50,0.06,0.00,0.94,36.30,-0.03,34
,25002,"Wu, Dylan",0.79,0.07,0.00,0.95,23.94,-0.01,186.00,0.61,0.06,0.00,0.93,32.10,-0.03,241.00,0.91,0.10,0.00,0.98,16.59,0.05,63.00,0.37,0.05,0.00,0.93,64.34,-0.03,89.00,0.48,0.05,0.00,0.99,45.64,0.01,100.00,0.60,0.09,0.00,0.92,40.11,0.04,79
,27900,"Potgieter, Aldrich",0.83,0.12,0.00,0.93,23.04,0.01,69.00,0.62,0.04,0.00,0.95,34.06,-0.03,86.00,0.78,0.09,0.00,0.96,20.05,-0.07,23.00,0.31,0.08,1.00,0.80,77.62,-0.20,25.00,0.36,0.07,0.00,0.91,49.26,-0.04,45.00,0.54,0.04,0.00,0.93,40.67,-0.05,45
,10423,"Brehm, Ryan",0.77,0.08,0.00,0.93,24.53,-0.03,102.00,0.65,0.06,0.00,0.90,35.49,-0.03,125.00,0.75,0.05,0.00,0.87,22.72,-0.17,38.00,0.45,0.08,0.00,0.94,58.23,0.02,51.00,0.50,0.00,0.00,0.96,46.32,-0.01,66.00,0.52,0.03,0.00,0.92,41.84,-0.05,64
,17032,"Tosti, Alejandro",0.76,0.07,0.00,0.93,23.90,-0.04,238.00,0.66,0.04,0.00,0.91,32.12,-0.03,342.00,0.85,0.10,0.00,0.90,17.88,0.00,87.00,0.39,0.06,0.00,0.94,54.00,0.01,127.00,0.42,0.08,0.00,0.93,47.95,-0.05,146.00,0.49,0.05,0.00,0.93,40.86,-0.05,160
,13127,"Tway, Kevin",0.76,0.03,0.00,0.88,29.16,-0.09,152.00,0.65,0.04,0.00,0.92,33.94,-0.03,255.00,0.86,0.07,0.00,0.95,18.79,-0.05,57.00,0.37,0.05,0.00,1.00,53.42,0.05,87.00,0.48,0.06,0.00,0.94,53.64,-0.03,128.00,0.61,0.06,0.00,0.93,43.98,-0.02,117
,28309,"Coody, Pierceson",0.80,0.10,0.00,0.97,23.19,0.01,236.00,0.68,0.04,0.00,0.94,35.10,-0.03,276.00,0.87,0.06,0.00,0.96,16.93,0.03,84.00,0.32,0.04,0.00,0.93,67.60,-0.04,94.00,0.40,0.08,0.00,0.96,51.06,-0.02,150.00,0.49,0.03,0.00,0.93,47.06,-0.09,146
,12422,"Johnson, Dustin",0.87,0.05,1.00,0.95,26.04,-0.02,40.00,0.62,0.03,1.00,0.94,30.36,-0.04,66.00,0.94,0.10,0.00,0.95,13.24,0.06,21.00,0.28,0.04,1.00,0.96,56.29,-0.07,24.00,0.39,0.05,0.00,0.93,52.14,0.00,44.00,0.60,0.07,0.00,0.87,40.43,-0.08,15
,13497,"Lee, K.H.",0.85,0.07,0.00,0.96,20.75,0.03,236.00,0.67,0.03,0.00,0.93,32.49,-0.04,354.00,0.87,0.06,0.00,0.93,17.20,0.00,85.00,0.27,0.02,0.00,0.93,78.10,-0.09,103.00,0.43,0.02,0.00,0.95,51.47,-0.07,159.00,0.50,0.06,0.00,0.94,39.48,-0.01,131
,7955,"Watney, Nick",0.72,0.00,1.00,0.87,29.21,-0.15,47.00,0.65,0.07,1.00,0.87,36.94,-0.04,61.00,0.98,0.12,0.00,1.00,13.67,0.12,17.00,0.30,0.06,0.00,0.94,72.46,-0.03,36.00,,,,,,,,0.61,0.05,0.00,0.96,37.21,0.05,44
,21995,"Springer, Hayden",0.76,0.07,0.00,0.92,24.73,-0.02,204.00,0.63,0.04,0.00,0.93,32.96,-0.04,305.00,0.83,0.10,0.00,0.94,16.39,0.05,87.00,0.43,0.09,0.00,0.94,63.27,0.05,104.00,0.47,0.04,0.00,0.94,48.68,-0.03,138.00,0.59,0.02,0.00,0.93,40.21,-0.02,148
,30892,"Riedel, Matthew",0.77,0.07,0.00,0.96,22.79,0.05,55.00,0.61,0.00,0.00,0.98,34.46,-0.04,79.00,,,,,,,,0.31,0.11,0.00,0.94,56.89,-0.01,35.00,0.55,0.08,0.00,0.93,50.98,0.00,40.00,0.58,0.00,0.00,0.97,39.02,-0.07,30
,11049,"Simpson, Webb",0.81,0.05,0.00,0.93,23.40,-0.03,163.00,0.60,0.06,0.00,0.95,31.36,-0.04,234.00,0.86,0.10,0.00,0.88,19.20,0.00,41.00,0.41,0.05,0.00,1.00,47.01,0.08,74.00,0.45,0.04,0.00,0.94,48.35,-0.04,86.00,0.50,0.11,0.00,0.97,38.30,0.01,86
,11374,"Hahn, James",0.76,0.04,0.00,0.94,26.10,-0.06,92.00,0.64,0.04,0.00,0.91,34.06,-0.04,103.00,0.82,0.03,0.00,0.88,20.79,-0.10,32.00,0.40,0.00,0.00,0.92,75.71,-0.09,37.00,0.43,0.10,0.00,0.90,53.71,-0.08,48.00,0.63,0.12,0.00,0.88,39.77,-0.03,43
,19948,"Taylor, Ben",0.82,0.01,0.00,0.93,26.88,-0.07,146.00,0.63,0.06,0.00,0.91,33.68,-0.04,189.00,0.86,0.12,0.00,0.98,15.19,0.06,43.00,0.33,0.06,0.00,0.94,60.47,-0.02,79.00,0.31,0.03,0.00,0.91,48.77,-0.06,91.00,0.54,0.03,0.00,0.96,44.89,-0.04,80
,26850,"Svensson, Jesper",0.79,0.07,0.00,0.93,24.64,-0.04,134.00,0.61,0.06,0.00,0.92,33.09,-0.04,201.00,0.87,0.08,0.00,0.94,17.39,-0.05,50.00,0.33,0.06,0.00,0.96,66.75,-0.01,99.00,0.41,0.04,0.00,0.94,51.12,-0.02,102.00,0.55,0.09,0.00,0.88,37.53,-0.04,82
,14926,"Malnati, Peter",0.80,0.06,0.00,0.92,21.91,-0.01,250.00,0.63,0.06,0.00,0.91,35.18,-0.04,360.00,0.85,0.06,0.00,0.97,17.47,0.00,89.00,0.30,0.05,0.00,0.94,65.88,-0.04,156.00,0.35,0.05,0.00,0.93,53.52,-0.09,173.00,0.56,0.05,0.00,0.93,38.59,0.00,164
,21412,"Capan III, Frankie",0.74,0.03,0.00,0.93,22.91,-0.04,69.00,0.60,0.02,0.00,0.97,35.02,-0.04,134.00,0.90,0.08,0.00,0.96,17.17,0.04,25.00,0.31,0.06,0.00,0.88,58.80,-0.08,89.00,0.44,0.06,0.00,0.91,52.75,-0.02,66.00,0.52,0.05,0.00,0.95,38.01,-0.02,60
,14016,"Campillo, Jorge",0.85,0.08,0.00,0.95,22.10,0.01,101.00,0.61,0.04,0.00,0.91,32.68,-0.04,173.00,0.85,0.03,0.00,0.97,15.85,0.00,30.00,0.41,0.12,0.00,1.00,50.63,0.11,78.00,0.52,0.04,0.00,0.96,46.15,-0.01,93.00,0.69,0.05,0.00,0.93,35.77,0.06,57
,14967,"Hadley, Chesson",0.80,0.06,0.00,0.93,21.78,0.02,210.00,0.63,0.06,0.00,0.93,33.97,-0.04,210.00,0.79,0.04,0.00,0.90,19.50,-0.10,57.00,0.40,0.02,0.00,0.97,67.55,0.03,57.00,0.48,0.05,0.00,0.94,49.69,-0.04,108.00,0.58,0.09,0.00,0.95,36.82,0.04,86
,16341,"Peterson, Paul",0.79,0.04,1.00,0.98,24.14,-0.03,50.00,0.62,0.05,0.00,0.93,36.49,-0.04,127.00,0.88,0.00,0.00,1.00,16.89,0.00,20.00,0.17,0.04,1.00,0.92,71.79,-0.16,24.00,0.43,0.08,0.00,0.98,50.98,0.00,51.00,0.59,0.09,0.00,0.91,36.09,-0.04,23
,19396,"Knapp, Jake",0.81,0.08,0.00,0.94,22.89,0.02,285.00,0.64,0.05,0.00,0.91,33.68,-0.04,404.00,0.84,0.09,0.00,0.94,17.30,-0.02,94.00,0.37,0.07,0.00,0.96,63.61,0.01,200.00,0.53,0.07,0.00,0.96,47.04,0.04,231.00,0.60,0.06,0.00,0.93,38.12,0.01,165
,23502,"Thornberry, Braden",,,,,,,,0.63,0.01,0.00,0.93,37.63,-0.04,83.00,0.87,0.00,0.00,1.00,17.54,-0.05,17.00,0.22,0.00,0.00,0.95,73.63,-0.08,42.00,0.47,0.00,1.00,0.92,61.81,-0.10,38.00,0.65,0.05,0.00,0.88,43.00,-0.06,40
,18105,"Lawrence, Thriston",0.75,0.07,0.00,0.90,24.45,-0.02,83.00,0.63,0.03,0.00,0.93,32.76,-0.04,149.00,0.88,0.07,0.00,0.97,16.14,0.04,29.00,0.38,0.12,0.00,0.95,41.85,0.07,42.00,0.49,0.08,0.00,0.96,44.60,0.05,74.00,0.49,0.07,0.00,0.90,42.32,-0.02,59
,19738,"Dougherty, Kevin",0.68,0.05,0.00,0.85,29.98,-0.13,124.00,0.67,0.03,0.00,0.95,34.01,-0.04,151.00,0.77,0.02,0.00,0.88,22.46,-0.12,48.00,0.30,0.05,0.00,0.98,66.73,-0.02,56.00,0.45,0.02,0.00,0.99,45.66,-0.04,83.00,0.54,0.08,0.00,0.89,45.93,-0.04,80
,7293,"Walker, Jimmy",0.67,0.00,1.00,0.92,26.45,-0.11,39.00,0.54,0.02,1.00,0.93,33.45,-0.05,56.00,0.79,0.00,0.00,0.87,18.78,-0.05,15.00,0.29,0.12,1.00,0.92,58.97,0.05,25.00,0.53,0.00,1.00,0.97,40.83,0.08,31.00,0.55,0.03,0.00,0.94,39.68,-0.03,33
,8820,"Snedeker, Brandt",0.83,0.07,0.00,0.96,21.11,0.04,218.00,0.65,0.05,0.00,0.92,34.26,-0.05,333.00,0.81,0.05,0.00,0.94,19.40,-0.01,67.00,0.30,0.04,0.00,0.96,66.72,-0.06,100.00,0.35,0.03,0.00,0.95,61.01,-0.10,166.00,0.51,0.06,0.00,0.95,39.21,-0.02,109
,21880,"Cone, Trevor",,,,,,,,0.62,0.07,0.00,0.96,35.96,-0.05,69.00,,,,,,,,0.42,0.13,1.00,1.00,43.45,0.15,23.00,0.36,0.00,1.00,0.97,52.19,-0.08,29.00,0.64,0.07,0.00,0.90,34.37,0.04,31
,18187,"Duncan, Tyler",0.81,0.09,0.00,0.88,25.41,-0.03,146.00,0.65,0.05,0.00,0.94,34.29,-0.05,201.00,0.80,0.02,0.00,0.86,21.22,-0.13,56.00,0.41,0.02,0.00,0.95,65.77,0.02,43.00,0.43,0.04,0.00,0.93,45.90,-0.03,94.00,0.54,0.04,0.00,0.97,41.30,-0.02,77
,24354,"Xiong, Norman",0.78,0.07,0.00,0.89,22.25,-0.05,71.00,0.64,0.03,0.00,0.96,32.90,-0.05,98.00,0.81,0.04,0.00,0.89,18.52,-0.02,28.00,0.32,0.07,0.00,1.00,71.19,0.01,45.00,0.49,0.04,0.00,0.93,45.70,0.01,45.00,0.63,0.03,0.00,0.95,39.89,0.00,38
,21688,"Kim, S.H.",0.68,0.05,0.00,0.87,27.34,-0.10,227.00,0.64,0.06,0.00,0.90,35.15,-0.05,329.00,0.78,0.14,0.00,0.94,19.97,-0.01,65.00,0.26,0.03,0.00,0.95,66.40,-0.03,122.00,0.42,0.04,0.00,0.94,50.81,-0.06,164.00,0.49,0.05,0.00,0.92,46.31,-0.07,118
,5716,"Harrington, Padraig",0.74,0.08,1.00,0.98,20.97,0.02,48.00,0.56,0.05,0.00,0.94,35.74,-0.05,82.00,0.87,0.06,0.00,0.94,19.58,0.03,16.00,0.13,0.00,0.00,0.89,58.34,-0.13,28.00,0.28,0.00,0.00,0.87,54.95,-0.18,39.00,0.75,0.12,0.00,0.88,29.98,0.08,17
,21875,"Widing, Tim",0.86,0.06,1.00,0.98,22.53,0.04,49.00,0.63,0.05,0.00,0.91,33.23,-0.05,89.00,0.85,0.00,0.00,0.87,26.00,-0.20,15.00,0.30,0.04,0.00,0.96,55.68,0.00,49.00,0.45,0.12,0.00,0.92,49.34,-0.03,49.00,0.49,0.03,0.00,0.94,36.92,0.01,35
,32319,"Koivun, Jackson",0.82,0.03,0.00,0.95,23.32,-0.03,60.00,0.62,0.00,1.00,0.96,30.62,-0.05,66.00,0.67,0.00,1.00,0.91,20.59,-0.16,11.00,0.27,0.12,0.00,0.96,79.36,-0.05,26.00,0.36,0.00,0.00,0.97,50.50,-0.08,39.00,0.47,0.05,0.00,0.95,44.14,0.00,19
,14799,"Barnes, Erik",0.75,0.12,0.00,0.88,24.32,-0.01,112.00,0.63,0.06,0.00,0.91,35.28,-0.05,159.00,0.84,0.16,0.00,0.93,18.17,0.03,44.00,0.30,0.03,0.00,0.91,83.93,-0.08,70.00,0.41,0.08,0.00,0.90,56.58,-0.07,73.00,0.48,0.02,0.00,0.86,44.89,-0.14,85
,22002,"Dumont De Chassart, Adrien",0.76,0.09,0.00,0.91,22.66,0.01,189.00,0.65,0.04,0.00,0.92,34.32,-0.05,213.00,0.81,0.00,0.00,0.93,16.37,-0.06,58.00,0.30,0.05,0.00,0.93,70.08,-0.05,88.00,0.52,0.03,0.00,0.96,47.66,-0.01,108.00,0.56,0.07,0.00,0.95,39.33,0.01,102
,24342,"Higgo, Garrick",0.74,0.05,0.00,0.91,25.43,-0.06,181.00,0.64,0.05,0.00,0.90,34.55,-0.05,207.00,0.90,0.07,0.00,0.95,17.02,-0.01,73.00,0.26,0.01,0.00,0.93,71.61,-0.10,69.00,0.46,0.07,0.00,0.91,49.80,-0.02,102.00,0.54,0.08,0.00,0.95,42.47,-0.01,109
,31212,"Chandler, Will",0.74,0.09,0.00,0.91,24.46,-0.03,65.00,0.61,0.03,0.00,0.96,33.52,-0.05,113.00,0.72,0.04,0.00,0.92,23.07,-0.15,24.00,0.35,0.14,0.00,0.93,70.48,-0.01,44.00,0.43,0.04,0.00,0.95,55.10,-0.05,55.00,0.53,0.03,0.00,0.95,42.36,-0.06,40
,12426,"Waring, Paul",,,,,,,,0.56,0.06,1.00,0.94,34.65,-0.05,51.00,,,,,,,,0.41,0.00,1.00,0.87,49.49,-0.02,23.00,,,,,,,,0.28,0.00,1.00,0.92,46.47,-0.24,13
,14775,"Bjork, Alexander",0.83,0.05,0.00,0.96,22.56,0.00,79.00,0.63,0.02,0.00,0.94,35.03,-0.05,135.00,0.77,0.04,0.00,0.89,22.95,-0.12,27.00,0.29,0.06,0.00,0.94,54.91,-0.02,33.00,0.36,0.08,0.00,0.97,43.44,0.02,77.00,0.52,0.08,0.00,1.00,36.82,0.02,39
,16757,"Dou, Zecheng",0.76,0.02,1.00,0.90,27.23,-0.08,52.00,0.68,0.05,0.00,0.91,31.00,-0.05,76.00,0.65,0.00,1.00,0.69,29.50,-0.23,13.00,0.43,0.09,0.00,0.97,61.52,0.05,34.00,0.65,0.05,0.00,0.97,44.79,0.10,39.00,0.50,0.08,0.00,0.95,44.21,-0.07,37
,19872,"Riley, Davis",0.79,0.08,0.00,0.93,23.22,-0.01,267.00,0.65,0.05,0.00,0.91,34.85,-0.05,354.00,0.82,0.05,0.00,0.92,17.21,-0.01,86.00,0.30,0.05,0.00,0.91,63.61,-0.03,140.00,0.42,0.02,0.00,0.89,53.10,-0.10,168.00,0.52,0.08,0.00,0.92,39.35,0.01,169
,5321,"Woods, Tiger",,,,,,,,0.59,0.05,1.00,0.99,34.32,-0.06,65.00,0.80,0.07,1.00,0.93,19.86,-0.04,14.00,0.34,0.05,1.00,0.95,72.77,-0.01,19.00,0.44,0.03,1.00,0.94,48.89,-0.02,36.00,,,,,,,
,6931,"Byrd, Jonathan",0.89,0.05,1.00,1.00,20.76,0.07,44.00,0.65,0.04,0.00,0.94,35.12,-0.06,79.00,0.92,0.16,0.00,1.00,14.10,0.09,19.00,0.37,0.00,1.00,0.95,59.58,0.02,20.00,0.55,0.00,1.00,0.88,49.71,-0.07,32.00,0.74,0.06,0.00,0.94,34.90,0.10,17
,13305,"Chappell, Kevin",0.79,0.05,0.00,0.93,23.70,-0.02,152.00,0.65,0.04,0.00,0.91,36.12,-0.06,172.00,0.91,0.09,0.00,0.95,18.81,-0.01,43.00,0.46,0.04,0.00,0.94,55.52,0.03,47.00,0.40,0.08,0.00,0.92,47.58,0.01,77.00,0.67,0.06,0.00,0.93,38.34,0.00,67
,18579,"Cook, Austin",0.71,0.05,0.00,0.89,25.13,-0.05,65.00,0.59,0.07,0.00,0.87,35.62,-0.06,107.00,0.87,0.07,0.00,0.97,14.81,0.05,29.00,0.48,0.00,0.00,0.91,68.60,0.01,32.00,0.46,0.07,0.00,0.86,53.18,-0.07,58.00,0.48,0.03,0.00,0.90,46.85,-0.10,29
,17508,"Gribble, Cody",0.73,0.04,0.00,0.90,25.20,-0.05,91.00,0.63,0.07,0.00,0.89,37.69,-0.06,109.00,0.75,0.09,0.00,0.85,19.64,-0.03,33.00,0.42,0.00,1.00,0.96,59.21,0.00,24.00,0.28,0.06,0.00,0.82,66.28,-0.20,51.00,0.56,0.04,0.00,0.90,43.25,-0.05,50
,21074,"Nakajima, Keita",0.91,0.09,1.00,0.93,22.97,-0.03,44.00,0.70,0.04,1.00,0.93,34.82,-0.06,57.00,,,,,,,,,,,,,,,0.46,0.00,1.00,0.88,55.72,-0.16,32.00,0.65,0.07,0.00,1.00,37.37,0.05,15
,1547,"Mickelson, Phil",,,,,,,,0.69,0.03,1.00,0.97,37.72,-0.06,61.00,0.87,0.10,0.00,1.00,12.61,0.13,20.00,0.32,0.04,1.00,0.96,66.11,-0.04,25.00,0.54,0.06,0.00,0.98,49.31,0.10,47.00,0.67,0.14,0.00,0.91,31.54,0.12,22
,11328,"Kisner, Kevin",0.80,0.04,0.00,0.97,23.56,-0.02,151.00,0.62,0.02,0.00,0.93,35.61,-0.06,302.00,0.88,0.07,0.00,0.95,19.84,-0.05,62.00,0.28,0.03,0.00,0.94,64.13,-0.04,95.00,0.45,0.03,0.00,0.95,56.58,-0.05,117.00,0.57,0.03,0.00,0.95,39.28,-0.03,87
,16566,"Barjon, Paul",0.68,0.06,0.00,0.85,29.89,-0.13,129.00,0.62,0.05,0.00,0.91,35.87,-0.06,161.00,0.63,0.03,0.00,0.72,25.14,-0.17,32.00,0.30,0.04,0.00,0.98,57.56,-0.02,57.00,0.52,0.05,0.00,0.94,46.58,-0.02,82.00,0.47,0.05,0.00,0.91,41.30,-0.05,77
