,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,27820,"Pak, John",0.8400,0.0810,0.0000,0.9390,20.9490,0.0380,198.0000,0.6910,0.0620,0.0000,0.9490,29.1300,0.0290,276.0000,0.8300,0.0440,0.0000,0.9410,17.8350,-0.0200,68.0000,0.2570,0.0610,0.0000,0.9880,59.8790,0.0200,82.0000,0.4800,0.0420,0.0000,0.9440,43.5480,-0.0050,143.0000,0.4690,0.1010,0.0000,0.8860,40.9120,-0.0560,79.0000
,11676,"Finau, Tony",0.8320,0.0600,0.0000,0.9470,20.5540,-0.0010,265.0000,0.7030,0.0710,0.0000,0.9520,29.5580,0.0280,353.0000,0.8230,0.0750,0.0000,0.9100,18.5680,-0.0450,67.0000,0.3680,0.0750,0.0000,0.9550,54.1430,0.0270,133.0000,0.4560,0.0900,0.0000,0.9260,42.1270,0.0040,188.0000,0.4900,0.0200,0.0000,0.9310,41.2550,-0.0590,102.0000
,12808,"Grillo, Emiliano",0.8220,0.0980,0.0000,0.9550,20.2800,0.0310,358.0000,0.7050,0.0640,0.0000,0.9570,29.2360,0.0280,484.0000,0.8320,0.0920,0.0000,0.9540,16.0570,0.0160,87.0000,0.3600,0.0640,0.0000,0.9450,57.2370,-0.0050,110.0000,0.5170,0.0630,0.0000,0.9620,40.4770,0.0410,239.0000,0.5260,0.0500,0.0000,0.9750,38.3260,0.0120,119.0000
,13764,"Parry, John",0.7870,0.0660,0.0000,0.9210,22.1400,-0.0070,76.0000,0.7670,0.0380,0.0000,0.9460,31.1260,0.0280,130.0000,0.8880,0.1790,0.0000,0.9290,14.6820,0.0380,28.0000,0.4310,0.0890,0.0000,1.0000,51.3430,0.0670,45.0000,0.4660,0.0590,0.0000,0.9710,43.0990,-0.0050,68.0000,0.6410,0.0310,0.0000,1.0000,33.9050,0.0320,32.0000
,14578,"Henley, Russell",0.8220,0.0670,0.0000,0.9540,20.0230,0.0200,284.0000,0.7690,0.0450,0.0000,0.9610,29.3950,0.0280,382.0000,0.8540,0.1330,0.0000,0.9640,12.6170,0.0970,83.0000,0.3280,0.0470,0.0000,0.9880,58.6180,0.0520,86.0000,0.4820,0.0760,0.0000,0.9710,39.6950,0.0660,210.0000,0.5710,0.1220,0.0000,0.9510,36.3430,0.0650,82.0000
,18634,"McNealy, Maverick",0.8340,0.0640,0.0000,0.9390,19.9000,0.0220,327.0000,0.7180,0.0730,0.0000,0.9510,30.0140,0.0280,453.0000,0.8470,0.0670,0.0000,0.9140,16.1390,-0.0040,105.0000,0.3720,0.0590,0.0000,0.9930,62.3060,0.0350,153.0000,0.4690,0.0530,0.0000,0.9630,46.6580,0.0000,244.0000,0.5400,0.0280,0.0000,0.9440,40.7520,-0.0210,144.0000
,17780,"Pendrith, Taylor",0.7980,0.0590,0.0000,0.9380,22.4410,-0.0020,307.0000,0.7300,0.0380,0.0000,0.9500,29.7800,0.0270,342.0000,0.8240,0.0900,0.0000,0.9550,18.4990,-0.0400,89.0000,0.3500,0.0590,0.0000,0.9630,63.9780,0.0360,135.0000,0.4500,0.0510,0.0000,0.9690,47.2350,-0.0180,195.0000,0.5570,0.0630,0.0000,0.9440,40.9220,0.0140,143.0000
,18628,"Campbell, Brian",0.8070,0.0860,0.0000,0.9320,21.9870,0.0100,221.0000,0.6780,0.0530,0.0000,0.9470,29.4920,0.0270,397.0000,0.8560,0.0920,0.0000,0.9270,19.6510,-0.0240,109.0000,0.3260,0.0500,0.0000,0.9500,61.7400,-0.0170,120.0000,0.4110,0.0530,0.0000,0.9730,47.1450,-0.0120,226.0000,0.5300,0.0470,0.0000,0.9530,37.3070,-0.0410,85.0000
,18770,"Rozner, Antoine",0.8020,0.0730,0.0000,0.9610,22.2800,0.0070,205.0000,0.7180,0.0510,0.0000,0.9590,29.3050,0.0260,316.0000,0.8640,0.1030,0.0000,0.9660,18.0740,0.0180,58.0000,0.2840,0.0360,0.0000,0.9730,64.5400,-0.0150,110.0000,0.5320,0.0710,0.0000,0.9680,39.7550,0.0910,154.0000,0.5520,0.0630,0.0000,0.9470,38.9230,-0.0030,95.0000
,23604,"Clark, Wyndham",0.7850,0.1020,0.0000,0.9150,21.2210,0.0150,293.0000,0.7010,0.0510,0.0000,0.9490,28.5810,0.0250,353.0000,0.7830,0.0910,0.0000,0.9180,16.7390,-0.0060,110.0000,0.2690,0.0530,0.0000,0.9390,71.1520,-0.0610,132.0000,0.5480,0.0610,0.0000,0.9390,43.6510,0.0260,197.0000,0.5570,0.0600,0.0000,0.9400,38.6450,0.0110,149.0000
,26653,"Eckroat, Austin",0.8100,0.0800,0.0000,0.9380,21.6260,0.0180,275.0000,0.7140,0.0490,0.0000,0.9540,29.3090,0.0250,347.0000,0.8510,0.0940,0.0000,0.9380,19.0370,-0.0080,96.0000,0.2850,0.0430,0.0000,0.9400,68.4050,-0.0400,116.0000,0.5200,0.0410,0.0000,0.9750,40.1620,0.0380,197.0000,0.5830,0.0510,0.0000,0.9660,35.5080,0.0460,118.0000
,7655,"Molinari, Francesco",0.8230,0.0770,0.0000,0.9230,21.0730,0.0260,117.0000,0.6930,0.0470,0.0000,0.9720,30.3520,0.0240,213.0000,0.8350,0.0300,0.0000,0.9090,19.9250,-0.0340,33.0000,0.3780,0.0750,0.0000,0.9620,58.7530,0.0300,53.0000,0.4060,0.0340,0.0000,0.9550,51.7680,-0.0420,88.0000,0.5750,0.0240,0.0000,0.9510,40.5040,-0.0440,41.0000
,7955,"Watney, Nick",,,,,,,,0.7020,0.0610,1.0000,0.9590,29.6230,0.0240,49.0000,0.8570,0.0000,0.0000,0.9410,14.7210,0.0070,17.0000,0.3300,0.0300,0.0000,0.9700,63.1950,-0.0340,33.0000,0.4010,0.0360,1.0000,1.0000,49.1490,-0.0170,28.0000,0.5110,0.0370,0.0000,0.9260,40.4220,-0.0430,27.0000
,7961,"Reavie, Chez",0.7580,0.0650,0.0000,0.8870,23.0640,-0.0170,62.0000,0.6280,0.0920,0.0000,0.9470,29.5850,0.0240,76.0000,0.8630,0.1200,0.0000,0.9600,16.0670,-0.0140,25.0000,0.1330,0.0420,1.0000,0.8750,80.6400,-0.1730,24.0000,0.4660,0.0480,0.0000,0.9760,47.3760,-0.0290,42.0000,0.4460,0.1670,0.0000,0.9330,29.7340,0.0540,30.0000
,19870,"McCarthy, Denny",0.8560,0.0590,0.0000,0.9610,20.8120,-0.0030,306.0000,0.7300,0.0530,0.0000,0.9490,30.5880,0.0240,470.0000,0.8820,0.0690,0.0000,0.9600,18.9430,-0.0300,101.0000,0.3270,0.0560,0.0000,0.9440,66.7550,-0.0030,160.0000,0.4660,0.0480,0.0000,0.9600,45.5450,-0.0030,227.0000,0.5740,0.0740,0.0000,0.9790,34.8970,0.0320,94.0000
,32457,"Keefer, Johnny",0.8200,0.0540,0.0000,0.9570,22.0600,0.0010,92.0000,0.6990,0.0340,0.0000,0.9660,29.0480,0.0240,119.0000,0.8260,0.1380,0.0000,0.8970,15.8620,0.0130,29.0000,0.4650,0.2000,0.0000,0.9250,54.1030,0.1570,40.0000,0.4740,0.0400,0.0000,0.9200,40.4430,-0.0120,75.0000,0.5580,0.0400,0.0000,0.9800,38.9990,0.0220,50.0000
,12577,"Woodland, Gary",0.7560,0.0700,0.0000,0.9220,22.9840,-0.0110,230.0000,0.6710,0.0580,0.0000,0.9620,29.6890,0.0230,365.0000,0.8420,0.1000,0.0000,0.9200,18.7190,-0.0370,100.0000,0.3400,0.0870,0.0000,0.9480,61.7550,0.0160,115.0000,0.5730,0.0530,0.0000,0.9590,41.7350,0.0600,170.0000,0.4730,0.0440,0.0000,0.9340,40.5120,-0.0410,136.0000
,20730,"Perez, Victor",0.8530,0.0800,0.0000,0.9730,21.7860,0.0160,225.0000,0.7090,0.0360,0.0000,0.9670,30.4620,0.0220,389.0000,0.8830,0.0740,0.0000,0.9260,19.6080,-0.0460,68.0000,0.4570,0.0380,0.0000,0.9710,57.2260,0.0490,105.0000,0.4780,0.0480,0.0000,0.9710,44.0410,0.0010,210.0000,0.6080,0.0990,0.0000,0.9670,35.4630,0.0970,121.0000
,23816,"Valimaki, Sami",0.8030,0.0890,0.0000,0.9330,21.8240,0.0110,269.0000,0.6970,0.0470,0.0000,0.9650,29.0380,0.0210,429.0000,0.8690,0.1270,0.0000,0.9300,17.2260,-0.0010,71.0000,0.3760,0.0560,0.0000,0.9650,61.8110,0.0270,143.0000,0.5200,0.0440,0.0000,0.9750,40.8140,0.0400,203.0000,0.6050,0.0840,0.0000,0.9350,39.5860,0.0230,107.0000
,10419,"Noren, Alex",0.7720,0.0800,0.0000,0.9270,21.9160,-0.0110,150.0000,0.7090,0.0610,0.0000,0.9560,29.4760,0.0200,229.0000,0.8360,0.0820,0.0000,0.9670,19.3410,-0.0610,61.0000,0.4140,0.0680,0.0000,0.9860,57.4420,0.0900,73.0000,0.4210,0.0670,0.0000,0.9780,43.1500,0.0210,135.0000,0.5180,0.0780,0.0000,0.9220,40.6470,-0.0120,51.0000
,13872,"Bradley, Keegan",0.8580,0.0750,0.0000,0.9770,18.8930,0.0480,266.0000,0.6710,0.0650,0.0000,0.9610,28.3480,0.0200,414.0000,0.7760,0.0730,0.0000,0.9060,18.5800,-0.0390,96.0000,0.2820,0.0180,0.0000,0.9550,71.1190,-0.0510,111.0000,0.5040,0.0460,0.0000,0.9540,43.9990,0.0170,219.0000,0.5650,0.0610,0.0000,0.9210,38.2510,-0.0160,114.0000
,13997,"Svensson, Adam",0.7920,0.0680,0.0000,0.9410,21.1020,0.0010,205.0000,0.6940,0.0560,0.0000,0.9530,29.4760,0.0200,338.0000,0.8320,0.0390,0.0000,0.9350,19.3220,-0.0470,77.0000,0.2940,0.0440,0.0000,0.9560,70.3550,-0.0620,114.0000,0.4980,0.0570,0.0000,0.9560,43.0200,0.0200,159.0000,0.5030,0.0530,0.0000,0.9040,42.6950,-0.0370,94.0000
,16283,"Rodgers, Patrick",0.7520,0.0860,0.0000,0.9350,22.2040,-0.0120,291.0000,0.6690,0.0670,0.0000,0.9520,30.0040,0.0200,436.0000,0.8200,0.0580,0.0000,0.9330,19.5540,-0.0620,104.0000,0.3850,0.0840,0.0000,0.9640,58.9210,0.0410,166.0000,0.4550,0.0540,0.0000,0.9380,46.1540,-0.0090,224.0000,0.5250,0.0680,0.0000,0.9210,39.8350,-0.0210,177.0000
,18103,"Bezuidenhout, Christiaan",0.8560,0.0530,0.0000,0.9540,21.4090,0.0040,281.0000,0.7020,0.0640,0.0000,0.9600,30.3810,0.0200,455.0000,0.8300,0.1120,0.0000,0.9660,14.8160,0.0480,89.0000,0.3830,0.0500,0.0000,0.9700,64.2020,0.0290,100.0000,0.4500,0.0410,0.0000,0.9680,47.3750,-0.0010,221.0000,0.4270,0.0520,0.0000,1.0000,41.7500,-0.0560,96.0000
,19195,"Rahm, Jon",0.8950,0.0440,1.0000,0.9110,19.9660,0.0240,45.0000,0.7240,0.0760,0.0000,0.9780,28.5010,0.0200,92.0000,0.8080,0.0560,0.0000,0.9440,19.6290,-0.0610,18.0000,0.4380,0.1150,0.0000,1.0000,50.7880,0.1310,26.0000,0.5510,0.0190,0.0000,0.9810,36.0290,0.0710,52.0000,0.5840,0.0500,0.0000,0.9500,44.0980,-0.0140,20.0000
,22833,"Echavarria, Nico",0.7760,0.0690,0.0000,0.9180,21.1840,-0.0140,232.0000,0.7060,0.0580,0.0000,0.9500,28.6330,0.0200,363.0000,0.8250,0.0840,0.0000,0.9040,16.4630,-0.0060,83.0000,0.3850,0.0730,0.0000,0.9540,57.4350,0.0340,109.0000,0.4410,0.0530,0.0000,0.9630,43.9340,0.0010,187.0000,0.5920,0.0870,0.0000,0.9420,34.5640,0.0400,104.0000
,28159,"Meissner, Mac",0.8190,0.0700,0.0000,0.9650,21.0120,0.0280,287.0000,0.7170,0.0510,0.0000,0.9690,29.7420,0.0190,392.0000,0.8110,0.0480,0.0000,0.9520,18.0330,-0.0230,84.0000,0.2470,0.0410,0.0000,0.9390,57.4630,-0.0150,148.0000,0.4710,0.0660,0.0000,0.9900,41.6950,0.0330,198.0000,0.5450,0.0820,0.0000,0.9550,37.0090,0.0160,134.0000
,16394,"Jaeger, Stephan",0.7760,0.0900,0.0000,0.9170,21.0510,-0.0040,288.0000,0.7190,0.0620,0.0000,0.9460,29.2580,0.0180,389.0000,0.8680,0.1270,0.0000,0.9490,16.6580,0.0400,79.0000,0.3410,0.0710,0.0000,0.9730,61.3340,0.0370,184.0000,0.4520,0.0570,0.0000,0.9330,43.2990,-0.0200,210.0000,0.5000,0.0750,0.0000,0.9250,39.7690,-0.0080,161.0000
,17881,"Yu, Kevin",0.8550,0.0620,0.0000,0.9450,21.9360,0.0050,256.0000,0.7110,0.0500,0.0000,0.9530,29.1110,0.0180,363.0000,0.7910,0.0700,0.0000,0.9300,19.0100,-0.0500,86.0000,0.2940,0.0270,0.0000,0.9450,62.4490,-0.0700,110.0000,0.5150,0.0620,0.0000,0.9690,40.3420,0.0500,195.0000,0.4740,0.0400,0.0000,0.9370,43.1520,-0.0640,126.0000
,5716,"Harrington, Padraig",0.6870,0.0240,1.0000,0.9020,27.8990,-0.1030,41.0000,0.6640,0.0500,0.0000,0.9750,30.8780,0.0170,80.0000,,,,,,,,0.3870,0.0330,0.0000,1.0000,53.8790,0.0530,30.0000,0.3900,0.0510,0.0000,0.9740,42.0820,-0.0160,39.0000,0.5720,0.1200,0.0000,0.8800,40.4740,0.0410,25.0000
,14698,"Bramlett, Joseph",0.7620,0.0920,0.0000,0.9410,20.5300,0.0230,119.0000,0.7350,0.0730,0.0000,0.9390,31.2040,0.0170,164.0000,0.7770,0.1000,0.0000,0.9500,17.8610,-0.0430,40.0000,0.2680,0.0170,0.0000,0.9140,68.5570,-0.0680,58.0000,0.5170,0.0490,0.0000,0.9380,40.5850,0.0220,81.0000,0.5590,0.0590,0.0000,0.9410,44.2440,0.0030,85.0000
,14926,"Malnati, Peter",0.7620,0.0440,0.0000,0.9130,22.2250,-0.0390,183.0000,0.6910,0.0640,0.0000,0.9520,31.2160,0.0170,249.0000,0.8320,0.0560,0.0000,0.9150,19.6160,-0.0480,71.0000,0.2730,0.0740,0.0000,0.9710,71.7260,-0.0320,136.0000,0.3480,0.0440,0.0000,0.9110,50.7260,-0.1060,135.0000,0.5550,0.0510,0.0000,0.9420,37.0530,0.0020,156.0000
,21554,"Poston, J.T.",0.8000,0.0480,0.0000,0.9450,21.6800,-0.0200,289.0000,0.7390,0.0510,0.0000,0.9530,29.7680,0.0170,447.0000,0.7840,0.0570,0.0000,0.9140,19.0680,-0.0600,105.0000,0.3030,0.0770,0.0000,0.9920,60.8010,0.0570,130.0000,0.4850,0.0420,0.0000,0.9660,45.5120,0.0320,238.0000,0.5600,0.0640,0.0000,0.9270,40.4340,0.0050,109.0000
,21883,"Ewart, A.J.",0.7980,0.0240,1.0000,0.9760,23.5140,-0.0210,42.0000,0.7380,0.0400,0.0000,0.9470,28.5660,0.0170,75.0000,0.8730,0.0500,0.0000,0.9500,14.4640,0.0020,20.0000,0.2910,0.0370,0.0000,0.9260,64.0660,-0.0460,27.0000,0.4180,0.0910,1.0000,0.9390,45.7300,0.0250,33.0000,0.6120,0.0400,0.0000,0.9600,35.9400,0.0120,25.0000
,28635,"McCarty, Matt",0.7710,0.0700,0.0000,0.9430,22.8590,-0.0140,316.0000,0.6650,0.0710,0.0000,0.9430,28.8620,0.0170,422.0000,0.8350,0.0700,0.0000,0.9470,16.4220,0.0040,114.0000,0.3570,0.0750,0.0000,0.9480,65.2100,0.0070,134.0000,0.4520,0.0400,0.0000,0.9390,43.9250,-0.0230,247.0000,0.5790,0.0980,0.0000,0.9270,36.7990,0.0420,123.0000
,29767,"Gerard, Ryan",0.7970,0.0620,0.0000,0.9470,22.1050,-0.0040,322.0000,0.6730,0.0550,0.0000,0.9650,29.8740,0.0170,511.0000,0.8080,0.0850,0.0000,0.9340,17.4840,-0.0280,106.0000,0.3730,0.0810,0.0000,0.9660,61.7420,0.0300,148.0000,0.5030,0.0850,0.0000,0.9960,36.6690,0.0820,258.0000,0.5500,0.0970,0.0000,0.9780,35.7770,0.0610,134.0000
,18079,"Niemann, Joaquin",0.8200,0.0730,1.0000,0.9510,20.4240,-0.0220,41.0000,0.7960,0.0300,1.0000,0.9850,26.5590,0.0160,66.0000,,,,,,,,0.4150,0.0910,1.0000,1.0000,60.4830,0.0780,22.0000,0.4780,0.1190,0.0000,1.0000,31.6140,0.1370,42.0000,0.6670,0.1250,0.0000,0.9380,25.6720,0.1190,16.0000
,10873,"Skinns, David",0.8430,0.0900,0.0000,0.9500,21.9650,0.0120,199.0000,0.6860,0.0490,0.0000,0.9400,30.6920,0.0150,265.0000,0.8290,0.0170,0.0000,0.9310,15.9310,-0.0330,58.0000,0.3180,0.0570,0.0000,0.9330,60.5320,0.0060,105.0000,0.4840,0.0430,0.0000,0.9710,46.4110,-0.0040,139.0000,0.6200,0.0820,0.0000,0.9590,33.7200,0.0830,98.0000
,27183,"Salinda, Isaiah",0.8300,0.0580,0.0000,0.9470,21.8860,0.0040,225.0000,0.7230,0.0510,0.0000,0.9530,29.5640,0.0150,297.0000,0.8360,0.0870,0.0000,0.9380,18.9340,-0.0210,80.0000,0.2660,0.0610,0.0000,0.9390,65.3540,-0.0370,98.0000,0.4080,0.0630,0.0000,0.9490,43.9330,-0.0250,175.0000,0.4630,0.0570,0.0000,0.8950,39.8420,-0.0630,105.0000
,15651,"Ventura, Kris",0.7990,0.0530,0.0000,0.9590,22.8850,-0.0300,243.0000,0.7180,0.0450,0.0000,0.9580,30.5350,0.0140,312.0000,0.8740,0.0430,0.0000,0.9670,20.2510,-0.0610,92.0000,0.3550,0.0220,0.0000,0.9680,57.8180,-0.0050,93.0000,0.4170,0.0490,0.0000,0.9330,43.7480,-0.0240,163.0000,0.4790,0.0560,0.0000,0.9600,40.0490,-0.0340,126.0000
,22002,"Dumont De Chassart, Adrien",0.7060,0.0190,1.0000,0.9040,24.1150,-0.0910,52.0000,0.7490,0.0400,0.0000,0.9600,28.3870,0.0140,75.0000,0.8490,0.0620,0.0000,0.9380,19.0150,-0.0450,16.0000,0.2050,0.0290,0.0000,1.0000,66.9090,-0.0510,35.0000,0.4620,0.0000,1.0000,0.9710,41.8580,-0.0440,34.0000,0.4060,0.0940,0.0000,1.0000,39.2190,0.0160,32.0000
,23465,"Greyserman, Max",0.7960,0.0570,0.0000,0.9310,22.5390,-0.0270,262.0000,0.7110,0.0640,0.0000,0.9440,32.0560,0.0140,359.0000,0.8290,0.0220,0.0000,0.9020,18.0210,-0.0670,92.0000,0.2690,0.0330,0.0000,0.9430,65.1810,-0.0310,122.0000,0.4820,0.0560,0.0000,0.9600,45.2710,-0.0060,198.0000,0.5120,0.0600,0.0000,0.9530,39.5690,-0.0030,150.0000
,24342,"Higgo, Garrick",0.8100,0.0470,0.0000,0.9300,22.0510,-0.0190,128.0000,0.6460,0.0750,0.0000,0.9590,32.1100,0.0140,146.0000,0.8100,0.0330,0.0000,0.9340,18.3750,-0.0740,61.0000,0.3420,0.0550,0.0000,0.9270,67.3650,-0.0160,55.0000,0.4750,0.0430,0.0000,0.9570,42.4220,-0.0170,92.0000,0.4740,0.0440,0.0000,0.9220,39.7430,-0.0360,90.0000
,20706,"Wallace, Matt",0.7880,0.0750,0.0000,0.9360,23.0220,-0.0070,173.0000,0.6920,0.0540,0.0000,0.9550,31.7410,0.0120,313.0000,0.8520,0.0830,0.0000,0.9830,15.1970,0.0470,60.0000,0.3600,0.0300,0.0000,0.9700,56.9270,-0.0070,101.0000,0.3880,0.0130,0.0000,0.9670,48.1280,-0.0580,150.0000,0.5920,0.0430,0.0000,0.9490,40.0760,0.0060,117.0000
,25363,"Buckley, Hayden",0.7460,0.0680,0.0000,0.9130,23.5470,-0.0380,161.0000,0.6720,0.0470,0.0000,0.9530,29.1060,0.0120,213.0000,0.7430,0.0700,0.0000,0.8370,21.0330,-0.0460,43.0000,0.2460,0.0590,0.0000,0.9410,71.2180,-0.0220,51.0000,0.3790,0.0210,0.0000,0.9360,47.4270,-0.0550,94.0000,0.5540,0.0500,0.0000,0.9380,37.9060,0.0010,80.0000
,14704,"Putnam, Andrew",0.7820,0.0630,0.0000,0.9260,22.4280,-0.0220,190.0000,0.7270,0.0460,0.0000,0.9600,31.9910,0.0110,324.0000,0.8810,0.0600,0.0000,0.9550,18.4700,-0.0330,67.0000,0.3660,0.0510,0.0000,0.9490,57.0980,0.0290,79.0000,0.4550,0.0490,0.0000,0.9820,44.3390,0.0190,164.0000,0.5530,0.0000,0.0000,0.9520,38.3410,-0.0330,62.0000
,15004,"Kim, Chan",0.8000,0.0450,0.0000,0.9400,23.2520,-0.0080,199.0000,0.7000,0.0430,0.0000,0.9470,30.9240,0.0110,282.0000,0.8240,0.1000,0.0000,0.9670,15.7480,0.0300,60.0000,0.3790,0.0590,0.0000,0.9600,58.3030,0.0360,101.0000,0.4720,0.0290,0.0000,0.9360,49.3800,-0.0120,140.0000,0.4960,0.0650,0.0000,0.9440,39.9460,-0.0150,108.0000
,15980,"Lipsky, David",0.8000,0.0770,0.0000,0.9270,20.4840,0.0260,247.0000,0.6780,0.0550,0.0000,0.9390,30.4140,0.0110,309.0000,0.8320,0.0880,0.0000,0.9560,17.4400,0.0110,68.0000,0.3210,0.0320,0.0000,0.9570,64.3170,-0.0530,93.0000,0.4890,0.0550,0.0000,0.9640,42.1690,0.0340,165.0000,0.4520,0.0240,0.0000,0.9160,43.2700,-0.0400,83.0000
,21407,"Reitan, Kristoffer",0.7520,0.0660,0.0000,0.8520,23.1810,-0.0230,61.0000,0.7530,0.0700,0.0000,0.9420,30.3950,0.0100,86.0000,0.7050,0.0560,0.0000,0.7780,18.7760,-0.0820,18.0000,0.3640,0.0620,0.0000,1.0000,70.0960,0.0370,32.0000,0.3910,0.0370,0.0000,0.9440,41.5810,-0.0440,54.0000,0.4860,0.1380,0.0000,0.9660,31.9920,0.0670,29.0000
,26651,"Young, Cameron",0.7840,0.0820,0.0000,0.9130,20.9340,0.0160,343.0000,0.6780,0.0660,0.0000,0.9390,28.5520,0.0100,407.0000,0.8400,0.0640,0.0000,0.9360,16.8520,-0.0130,109.0000,0.3570,0.0750,0.0000,0.9400,61.7830,0.0320,134.0000,0.4220,0.0580,0.0000,0.9670,47.6590,-0.0400,241.0000,0.5890,0.0840,0.0000,0.9370,37.5680,0.0340,190.0000
,24550,"Ghim, Doug",0.7940,0.0530,0.0000,0.9440,21.9890,-0.0090,266.0000,0.6920,0.0410,0.0000,0.9560,30.9590,0.0080,363.0000,0.8920,0.1080,0.0000,0.9610,14.6220,0.0680,102.0000,0.3250,0.0370,0.0000,0.9630,66.4840,-0.0240,109.0000,0.4820,0.0700,0.0000,0.9470,41.0670,0.0110,171.0000,0.6220,0.0610,0.0000,0.9650,38.7370,0.0290,115.0000
,13126,"Taylor, Nick",0.8370,0.0540,0.0000,0.9390,21.3430,0.0120,280.0000,0.7300,0.0440,0.0000,0.9430,29.3290,0.0070,386.0000,0.8050,0.0990,0.0000,0.8730,19.2790,-0.0150,71.0000,0.2780,0.0680,0.0000,0.9660,66.1560,-0.0040,118.0000,0.5430,0.0610,0.0000,0.9610,42.8120,0.0540,229.0000,0.5230,0.0220,0.0000,0.9460,35.1730,-0.0450,93.0000
,14139,"Thomas, Justin",0.8210,0.1010,0.0000,0.9400,19.5820,0.0430,217.0000,0.7020,0.0570,0.0000,0.9530,29.9890,0.0070,298.0000,0.8790,0.0420,0.0000,0.9030,17.3030,-0.0110,72.0000,0.3560,0.0750,0.0000,0.9810,51.7600,0.0610,107.0000,0.4910,0.0720,0.0000,0.9160,46.7090,-0.0350,167.0000,0.4810,0.0850,0.0000,0.9000,38.5510,-0.0060,130.0000
,27774,"Gotterup, Chris",0.8250,0.0660,0.0000,0.9380,22.1130,0.0040,274.0000,0.6990,0.0580,0.0000,0.9400,30.6110,0.0070,414.0000,0.8510,0.0850,0.0000,0.9150,18.4230,-0.0100,106.0000,0.3310,0.0730,0.0000,0.9530,56.4480,0.0290,150.0000,0.4480,0.0660,0.0000,0.9340,47.8250,-0.0290,227.0000,0.5720,0.0900,0.0000,0.9470,39.9770,0.0340,189.0000
,10091,"McIlroy, Rory",0.8250,0.0840,0.0000,0.9720,18.9350,0.0400,179.0000,0.6680,0.0480,0.0000,0.9520,28.6090,0.0060,250.0000,0.8110,0.0300,0.0000,0.9100,16.0880,-0.0690,67.0000,0.4060,0.1060,0.0000,0.9900,60.8960,0.0980,104.0000,0.5350,0.0920,0.0000,0.9800,39.6500,0.0820,152.0000,0.5760,0.0820,0.0000,0.9330,39.6500,0.0000,134.0000
,13367,"Merritt, Troy",0.8090,0.0910,0.0000,0.9550,19.4290,0.0480,66.0000,0.6070,0.0330,0.0000,0.9560,29.4430,0.0060,90.0000,0.7330,0.0000,0.0000,0.8460,19.5040,-0.1070,26.0000,0.2910,0.0000,0.0000,0.9290,87.4370,-0.0990,28.0000,0.5420,0.0730,0.0000,0.9020,51.4250,0.0000,41.0000,0.5100,0.0910,0.0000,0.9320,35.5420,-0.0270,44.0000
,18586,"Smith, Jordan",0.7700,0.0990,0.0000,0.9380,23.2050,-0.0200,81.0000,0.7160,0.0830,0.0000,0.9310,32.0910,0.0060,144.0000,0.9150,0.1050,0.0000,1.0000,17.0720,0.0120,19.0000,0.3700,0.0710,0.0000,0.9760,64.5960,0.0480,42.0000,0.5190,0.0160,0.0000,0.9180,44.9920,-0.0080,61.0000,0.5400,0.1520,0.0000,0.9700,34.4950,0.1170,33.0000
,19190,"Hoshino, Rikuya",0.6970,0.0510,0.0000,0.8730,25.8600,-0.1060,79.0000,0.6600,0.0440,0.0000,0.9430,29.3090,0.0060,159.0000,0.8190,0.0610,0.0000,0.9390,17.4740,-0.0080,33.0000,0.3220,0.0770,0.0000,0.9230,69.0060,-0.0370,65.0000,0.4520,0.0630,0.0000,0.9870,40.7100,0.0310,79.0000,0.5690,0.0000,0.0000,0.8780,39.0490,-0.0260,41.0000
