run_timestamp,event_id,season,market_type,player_id,player_name,opponent_ids,p_model,p_win,p_top_n,score,summary
2026-03-18T21:49:34-05:00,475,2026,top_10,17646,"Fitzpatrick, Matt",,0.5287028033618941,0.01598154163433319,0.5287028033618941,0.8351281538962549,"Fitzpatrick, Matt | market=top_10 | p_model=0.528703 | p_win=0.015982 | score=0.835128"
2026-03-18T21:49:34-05:00,475,2026,top_10,19729,"Kanaya, Takumi",,0.4395126079584778,0.005353163702596437,0.4395126079584778,-0.258618522114113,"Kanaya, Takumi | market=top_10 | p_model=0.439513 | p_win=0.005353 | score=-0.258619"
2026-03-18T21:49:34-05:00,475,2026,top_10,24968,"Griffin, Ben",,0.43840754852140507,0.005280294507634792,0.43840754852140507,-0.2723243804016512,"Griffin, Ben | market=top_10 | p_model=0.438408 | p_win=0.005280 | score=-0.272324"
2026-03-18T21:49:34-05:00,475,2026,top_10,29197,"Brennan, Michael",,0.4390466879657026,0.005322323326160826,0.4390466879657026,-0.26439633106054145,"Brennan, Michael | market=top_10 | p_model=0.439047 | p_win=0.005322 | score=-0.264396"
2026-03-18T21:49:34-05:00,475,2026,top_10,18628,"Campbell, Brian",,0.4387026247653833,0.005299658522803323,0.4387026247653833,-0.26866386570277767,"Campbell, Brian | market=top_10 | p_model=0.438703 | p_win=0.005300 | score=-0.268664"
2026-03-18T21:49:34-05:00,475,2026,top_10,16394,"Jaeger, Stephan",,0.4373002508483313,0.005208233049135828,0.4373002508483313,-0.2860656023223608,"Jaeger, Stephan | market=top_10 | p_model=0.437300 | p_win=0.005208 | score=-0.286066"
2026-03-18T21:49:34-05:00,475,2026,top_10,16333,"Hubbard, Mark",,0.43915119011590237,0.005329225700232757,0.43915119011590237,-0.26310029890202863,"Hubbard, Mark | market=top_10 | p_model=0.439151 | p_win=0.005329 | score=-0.263100"
2026-03-18T21:49:34-05:00,475,2026,top_10,21688,"Kim, S.H.",,0.43660804534841063,0.005163665343723399,0.43660804534841063,-0.29465958927163843,"Kim, S.H. | market=top_10 | p_model=0.436608 | p_win=0.005164 | score=-0.294660"
2026-03-18T21:49:34-05:00,475,2026,top_10,19870,"McCarthy, Denny",,0.43974849221913925,0.005368842820232683,0.43974849221913925,-0.2556938589404791,"McCarthy, Denny | market=top_10 | p_model=0.439748 | p_win=0.005369 | score=-0.255694"
2026-03-18T21:49:34-05:00,475,2026,top_10,16591,"Rozo, Marcelo",,0.43725653733731124,0.005205407675662725,0.43725653733731124,-0.2866082316711343,"Rozo, Marcelo | market=top_10 | p_model=0.437257 | p_win=0.005205 | score=-0.286608"
2026-03-18T21:49:34-05:00,475,2026,top_10,5768,"Hoffman, Charley",,0.4388771769587338,0.005311145361840274,0.4388771769587338,-0.2664987435029667,"Hoffman, Charley | market=top_10 | p_model=0.438877 | p_win=0.005311 | score=-0.266499"
2026-03-18T21:49:34-05:00,475,2026,top_10,25002,"Wu, Dylan",,0.4319547389015196,0.004873404520625901,0.4319547389015196,-0.35251348146301476,"Wu, Dylan | market=top_10 | p_model=0.431955 | p_win=0.004873 | score=-0.352513"
2026-03-18T21:49:34-05:00,475,2026,top_10,17543,"Kim, Michael",,0.4326653698493576,0.004916698879150634,0.4326653698493576,-0.34366890873751227,"Kim, Michael | market=top_10 | p_model=0.432665 | p_win=0.004917 | score=-0.343669"
2026-03-18T21:49:34-05:00,475,2026,top_10,21889,"Kang, Jeffrey",,0.4313222839655164,0.0048351795048299576,0.4313222839655164,-0.3603880001811008,"Kang, Jeffrey | market=top_10 | p_model=0.431322 | p_win=0.004835 | score=-0.360388"
2026-03-18T21:49:34-05:00,475,2026,top_10,24304,"Vilips, Karl",,0.43127584048907236,0.004832383818265593,0.43127584048907236,-0.3609663644594326,"Vilips, Karl | market=top_10 | p_model=0.431276 | p_win=0.004832 | score=-0.360966"
2026-03-18T21:49:34-05:00,475,2026,top_10,17786,"Davis, Cam",,0.4335730369528637,0.0049725323545276555,0.4335730369528637,-0.33237701610826287,"Davis, Cam | market=top_10 | p_model=0.433573 | p_win=0.004973 | score=-0.332377"
2026-03-18T21:49:34-05:00,475,2026,top_10,24342,"Higgo, Garrick",,0.42631148480165026,0.004542281145280108,0.42631148480165026,-0.42287691375285386,"Higgo, Garrick | market=top_10 | p_model=0.426311 | p_win=0.004542 | score=-0.422877"
2026-03-18T21:49:34-05:00,475,2026,top_10,25908,"Whaley, Vince",,0.4266033802019936,0.004558869026771518,0.4266033802019936,-0.41923168220612844,"Whaley, Vince | market=top_10 | p_model=0.426603 | p_win=0.004559 | score=-0.419232"
2026-03-18T21:49:34-05:00,475,2026,top_10,27164,"Phillips, Chandler",,0.42827614883251375,0.0046550475098417745,0.42827614883251375,-0.3983541376526063,"Phillips, Chandler | market=top_10 | p_model=0.428276 | p_win=0.004655 | score=-0.398354"
2026-03-18T21:49:34-05:00,475,2026,top_10,12909,"Campos, Rafael",,0.4201203466897839,0.004203670502834249,0.4201203466897839,-0.5003481816436726,"Campos, Rafael | market=top_10 | p_model=0.420120 | p_win=0.004204 | score=-0.500348"
2026-03-18T21:49:34-05:00,475,2026,top_10,19872,"Riley, Davis",,0.4190665137334237,0.004148473965002381,0.4190665137334237,-0.5135657071846632,"Riley, Davis | market=top_10 | p_model=0.419067 | p_win=0.004148 | score=-0.513566"
2026-03-18T21:49:34-05:00,475,2026,top_10,28309,"Coody, Pierceson",,0.4078384744532218,0.0036013635217434056,0.4078384744532218,-0.6549937247334868,"Coody, Pierceson | market=top_10 | p_model=0.407838 | p_win=0.003601 | score=-0.654994"
2026-03-18T21:49:34-05:00,475,2026,top_10,13764,"Parry, John",,0.39790372491150694,0.003174546856564653,0.39790372491150694,-0.7811413547084127,"Parry, John | market=top_10 | p_model=0.397904 | p_win=0.003175 | score=-0.781141"
2026-03-18T21:49:34-05:00,475,2026,top_10,17881,"Yu, Kevin",,0.3973716504798244,0.0031530796526041587,0.3973716504798244,-0.7879266118000945,"Yu, Kevin | market=top_10 | p_model=0.397372 | p_win=0.003153 | score=-0.787927"
2026-03-18T21:49:34-05:00,475,2026,top_10,17032,"Tosti, Alejandro",,0.387497720118006,0.002778415479805873,0.387497720118006,-0.9144254606111147,"Tosti, Alejandro | market=top_10 | p_model=0.387498 | p_win=0.002778 | score=-0.914425"
