course_num,n,slope,intercept,r,t_stat,p_value
872,376,-13.496302,56.944988,-0.382923,-8.016388,0.000000
12,694,-4.740348,53.676762,-0.283340,-7.772023,0.000000
9,617,-4.810772,50.582428,-0.292840,-7.595164,0.000000
11,863,-2.718468,59.698791,-0.162871,-4.843757,0.000001
513,326,-4.416276,41.996109,-0.215003,-3.962723,0.000074
21,767,-1.519748,53.604517,-0.087549,-2.430816,0.015065
752,912,-1.404583,57.291077,-0.078943,-2.388878,0.016900
665,742,-0.941412,56.056475,-0.040632,-1.106237,0.268624
928,287,-0.617951,51.617951,-0.012784,-0.215841,0.829112
241,155,0.000000,56.038710,0.000000,0.000000,1.000000
