
Tournament: AT&T Pebble Beach Pro-Am,Last updated: 
Course: Spyglass Hill Golf Course,Found 80 players from cache
Data Date: 2026-03-03T21:27:53.310Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↓ Overall | 📉 SG Total: trend continuing (0.419) | 📉 SG Approach: trend reversing (0.798) | 📉 SG OTT: trend reversing (0.217) | ❌ Underperformed model prediction","17536","Spaun, J.J.",15,"T45",-10,-0.12499999999999989,-0.083,281.325,292.235,0.6784999999999999,0.6679,0.79525,0.55,0.59475,-0.278,-0.11774999999999991,0.684,0.31825,0.143,-0.92,-1.229,0.73625,0.6395000000000001,28.569499999999998,31.028,20.04525,53.417,0,69.5,5.25,0.60075,3,4
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend reversing (3.345) | 📉 SG Around Green: trend continuing (0.694) | ❌ Underperformed model prediction","21891","Kitayama, Kurt",6,"T48",-9,-0.37500000000000006,0.98,286.07500000000005,303.482,0.7142499999999999,0.5998,-0.47324999999999995,1.049,0.066,0.579,-1.18575,-0.036,0.6465000000000001,0.507,0.09850000000000003,0.758,0.73625,0.7434999999999999,27.855,28.641,22.319000000000003,37.701,0,69.75,4.25,0.5575,2.5,3.75
"↓ Approach | 📉 SG Approach: trend reversing (1.102) | 📈 SG Total: trend reversing (0.850) | 📈 SG T2G: trend continuing (0.317)","23475","Novak, Andrew",57,"T48",-9,-0.375,0.44,280.625,293.176,0.6965,0.5587,0.8747500000000001,-0.285,0.19424999999999998,0.228,0.14625,-0.211,0.53425,-0.302,-1.2494999999999998,0.907,0.736,0.6654000000000001,24.56275,27.293,55.146499999999996,45.665,0,69.75,5.5,0.55425,3.25,5.75
"↑ Short Game | 📈 SG Around Green: trend continuing (0.581) | 📉 SG Approach: trend continuing (0.454)","11276","Horschel, Billy",76,"T48",-9,-0.375,-1.468,279.4,289.598,0.75,0.5414,0.029750000000000054,-1.038,-0.5757499999999999,-0.237,0.35550000000000004,-0.315,0.25,-0.486,-0.40449999999999997,-0.482,0.75,0.6515000000000001,28.689,31.854,72.22625000000001,59.174,0,69.75,4.5,0.6657500000000001,4.25,3
"↓ Finished worse than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.121) | ❌ Underperformed model prediction","28309","Coody, Pierceson",13,"T48",-9,-0.37500000000000006,1.369,290.05,303.9,0.58925,0.5632,0.13899999999999998,1.159,0.473,0.415,-1.064,0.213,0.73,0.532,-0.51375,0.507,0.68075,0.7356999999999999,25.104,29.547,55.799749999999996,47.916,0,69.75,6,0.5245,3.25,4.75
"↓ Driving | 📉 SG OTT: trend continuing (0.612) | 📈 SG Putting: trend reversing (0.346)","12423","Kirk, Chris",48,"T52",-8,-0.36250000000000004,-0.352,276.725,289.459,0.7142499999999999,0.5769,-0.24250000000000002,0.653,1.1,0.686,-0.62425,-0.117,-0.7182499999999999,0.084,-0.12000000000000005,-1.684,0.75,0.7293999999999999,26.445,29.448,31.479250000000004,52.503,0,70,4.25,0.5952500000000001,3,4
"↓ Driving | 📉 SG OTT: trend continuing (0.619) | 📉 SG T2G: trend continuing (0.265) | 📉 SG Around Green: trend reversing (0.320)","16283","Rodgers, Patrick",44,"T52",-8,-0.36250000000000016,1.2,279.625,294.95,0.518,0.5656,-0.24224999999999997,0.667,-1.1172499999999999,0.126,1.6280000000000001,0.147,-0.753,0.394,-0.12024999999999991,0.41,0.5972500000000001,0.7140000000000001,33.26975,29.032,49.109249999999996,53.338,0,70,4.25,0.8,4.25,6.75
"↓ Putting | 📉 SG Putting: trend continuing (4.770) | 📉 SG Around Green: trend reversing (0.163) | 📉 Driving Accuracy: trend continuing (0.032)","17365","Mitchell, Keith",36,"T52",-8,-0.36250000000000004,0.651,292.6,305.073,0.48225,0.581,1.0135,0.385,0.5262500000000001,-0.105,0.84025,-0.348,-0.3530000000000001,0.838,-1.376,-0.519,0.736,0.7439,25.175250000000002,29.524,31.89925,49.75,0,70,4,0.6212500000000001,2,5
"↑ Putting | 📈 SG Putting: trend reversing (1.320)","25569","Stevens, Sam",40,"T55",-7,-0.6125,1.009,288.34999999999997,298.039,0.73225,0.5735,0.5652499999999999,0.9,0.15074999999999997,0.747,-0.5505,-0.057,0.9650000000000001,0.21,-1.17775,0.725,0.736,0.7418,32.80925,26.661,22.90275,49.416,0,70.25,4,0.49175,2.25,4
"↑ Approach | 📈 SG Approach: trend reversing (0.263)","26651","Young, Cameron",45,"T55",-7,-0.6125,-0.219,288.6,294.422,0.6427499999999999,0.5363,-0.06325000000000003,-0.203,-0.6962499999999999,-0.257,0.2535,0.166,0.37949999999999995,-0.111,-0.54925,0.172,0.68075,0.6413,29.49825,32.648,37.198750000000004,42.454,0,70.25,4.5,0.642,4.5,5.5
"↓ Overall | 📉 SG Total: trend continuing (14.878) | 📉 SG Around Green: trend continuing (0.477) | 📈 SG Approach: trend reversing (0.777)","19870","McCarthy, Denny",67,"T55",-7,-0.875,-0.192,272.175,290.095,0.6605,0.5778,-1.147,-0.588,-0.5017499999999999,-0.416,-0.048500000000000015,-0.206,-0.59675,0.033,0.27225000000000005,-0.02,0.7082499999999999,0.7111,32.35425,31.298,56.8655,50.658,0,70.25,3.25,0.74275,2.25,2.75
"↓ Overall | 📉 SG Total: trend continuing (1.395) | 📈 SG Putting: trend reversing (1.501) | 📉 SG Approach: trend reversing (1.204)","23604","Clark, Wyndham",72,"T58",-6,-1.125,0.004,287.175,290.407,0.5,0.5796,0.5702499999999999,0.015,1.1172500000000003,0.088,0.20700000000000002,0.182,-0.754,-0.256,-1.6949999999999998,-1.558,0.6665,0.6251,28.89975,28.581,40.625249999999994,49.336,0,70.5,5,0.60625,2.25,4.25
"⚠️ Model overestimated performance | ↑ Short Game | 📈 SG Around Green: trend reversing (1.408) | 📉 SG Putting: trend continuing (0.643) | ❌ Underperformed model prediction","18841","Hovland, Viktor",4,"T58",-6,-1.125,0.378,271.025,288.29,0.71425,0.637,-0.6845,0.509,0.6535,0.597,-0.5805,-0.103,-0.7575000000000001,0.015,-0.4402499999999999,-0.478,0.653,0.6822,27.704750000000004,28.106,43.41,52.249,0,70.5,4,0.6379999999999999,3.25,3.25
"↓ Short Game | 📉 SG Around Green: trend continuing (0.206) | 📉 SG OTT: trend reversing (0.171)","23014","Theegala, Sahith",38,"T60",-5,-1.375,0.851,283.54999999999995,289.08,0.71425,0.5514,-0.73475,0.22,-0.493,0.209,-0.48275,0.566,0.24099999999999994,-0.556,-0.64,0.805,0.653,0.6784,29.844250000000002,28.299,29.043999999999997,47.939,0,70.75,4,0.734,1.75,4.25
"↓ Approach | 📉 SG Approach: trend continuing (0.550) | 📈 SG Putting: trend continuing (0.289) | 📈 SG Around Green: trend reversing (0.301)","24342","Higgo, Garrick",75,"T60",-5,-1.1125,-0.031,278.5,290.534,0.7142499999999999,0.6542,-1.5375,0.323,-1.106,-0.394,-0.5022500000000001,0.463,0.07075000000000001,0.254,0.425,-1.647,0.625,0.6893,27.67125,30.159,35.28525,65.102,0,70.75,3.5,0.61525,2.25,3.25
"↓ Approach | 📉 SG Approach: trend continuing (8.661) | 📉 SG Putting: trend continuing (2.446) | 📉 SG T2G: trend continuing (1.469)","26657","Fisk, Steven",66,"T60",-5,-1.1125,0.045,279.09999999999997,284.564,0.5355,0.5634,-1.023,-0.474,-1.26075,-0.384,0.8640000000000001,-0.032,-0.62625,-0.058,-0.08949999999999997,-0.917,0.69425,0.6624,30.175,32.72,49.7445,48.08,0,70.75,4.25,0.66425,3,4
"↑ Approach | 📈 SG Approach: trend reversing (16.309) | 📉 SG Putting: trend reversing (2.053) | 📈 SG OTT: trend continuing (0.978)","27900","Potgieter, Aldrich",56,"T60",-5,-1.375,0.458,293.475,308.34,0.6252500000000001,0.5124,-1.6517499999999998,0.336,-2.19975,0.212,-0.09025,-0.381,0.63825,0.506,0.2770000000000001,0.553,0.66675,0.7055,32.63675,27.432,54.42275,51.395,0,70.75,4.75,0.546,3.25,5.75
"↓ Finished worse than predicted | ↓ Overall | 📉 SG T2G: trend continuing (5.717) | 📉 SG Around Green: trend continuing (0.552) | 📈 SG Total: trend reversing (0.515)","12808","Grillo, Emiliano",31,"T64",-4,-1.625,-1.237,268.22499999999997,283.813,0.625,0.6187,-1.59475,-0.769,-0.5162499999999999,-0.163,-0.28750000000000003,-0.16,-0.791,-0.447,-0.03,0.034,0.6805,0.611,31.142249999999997,30.969,23.018500000000003,52.773,0,71,3.75,0.5732499999999999,3.75,3.75
"↑ Short Game | 📈 SG Around Green: trend reversing (4.707) | 📉 SG Total: trend continuing (0.920) | 📉 SG OTT: trend continuing (0.275)","7399","Glover, Lucas",50,"T64",-4,-1.3625,-1.018,268.725,278.637,0.75,0.6955,0.11300000000000004,-0.316,0.75875,0.035,-0.1295,-0.35,-0.51625,-0.001,-1.4754999999999998,0.25,0.66675,0.6376,26.037999999999997,29.524,53.969500000000004,79.262,0,71,5.25,0.661,5.25,5.25
"↓ Short Game | 📉 SG Around Green: trend continuing (0.402) | 📉 SG T2G: trend continuing (0.266)","22465","Penge, Marco",68,"T64",-4,-1.3625,-0.356,299.625,309.875,0.42875,0.5182,-0.10074999999999998,0.101,-0.24699999999999997,-0.518,-0.57775,0.166,0.7240000000000001,0.453,-1.26175,-0.3,0.73625,0.6114999999999999,28.07675,30.86,36.966,59.677,0,71,3.5,0.45549999999999996,3.25,5.25
"↓ Putting | 📉 SG Putting: trend continuing (0.849) | 📈 SG Approach: trend reversing (0.341) | 📉 SG Around Green: trend continuing (0.166)","16394","Jaeger, Stephan",43,"T67",-3,-1.8749999999999998,0.031,285.225,294.086,0.53575,0.5351,-1.71275,0.435,-1.50875,0.468,-0.03574999999999995,0.728,-0.16824999999999996,-0.761,-0.16199999999999998,-0.182,0.639,0.6581,33.391,29.198,59.150000000000006,49.021,0,71.25,4,0.54775,2.5,5.5
"↓ Overall | 📉 SG T2G: trend continuing (0.272) | 📉 SG OTT: trend reversing (0.512) | 📉 Driving Accuracy: trend reversing (0.023)","28635","McCarty, Matt",54,"T67",-3,-1.6125,-0.035,274.7,291.664,0.73225,0.6156,-1.8275,-0.016,-1.1085,0.403,-0.74875,-0.491,0.029750000000000026,0.067,0.21499999999999986,0.385,0.66675,0.6876000000000001,35.692,28.829,30.0865,54.125,0,71.25,4,0.6145,2.75,5
"↓ Finished worse than predicted | ↓ Approach | 📉 SG Approach: trend continuing (0.735) | 📈 SG T2G: trend reversing (1.176) | 📈 SG Total: trend reversing (1.130)","23504","Hoey, Rico",34,"T67",-3,-1.6125,-0.21,287.125,294.811,0.643,0.5618,-0.5992500000000001,-0.1,-0.21674999999999997,-0.113,-0.7215,-0.296,0.33899999999999997,0.309,-1.01325,-0.69,0.6945,0.6951999999999999,32.83225,27.785,41.230500000000006,56.455,0,71.25,4,0.657,3.75,5.25
"↓ Putting | 📉 SG Putting: trend continuing (0.948) | 📈 SG T2G: trend reversing (1.888) | 📉 SG Approach: trend continuing (0.340)","17881","Yu, Kevin",69,"T70",-2,-2.125,-0.019,290.725,285.26,0.607,0.5698,-1.5927499999999999,0.396,-1.0765,-0.533,-0.44099999999999995,0.074,-0.07524999999999997,0.855,-0.5319999999999999,-0.952,0.70825,0.6751,31.033,32.757,47.37825000000001,56.989,0,71.5,4,0.6812499999999999,3,4.5
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (1.331) | 📉 SG Approach: trend continuing (0.443) | 📉 SG T2G: trend continuing (0.439) | ❌ Underperformed model prediction","17576","Conners, Corey",19,"T70",-2,-2.125,0.162,276.675,290.71,0.80375,0.6861,-0.9749999999999999,0.766,-0.4335,0.714,-0.5775,-0.218,0.036000000000000004,0.27,-1.14975,-0.062,0.7084999999999999,0.73,29.4365,26.463,24.8015,44.085,0,71.5,4.25,0.552,3,5.25
"↓ Overall | 📉 SG Total: trend continuing (1.278) | 📉 SG T2G: trend continuing (0.541) | 📉 SG Approach: trend reversing (0.952)","17543","Kim, Michael",59,"72",0,-2.625,0.091,280.25,290.93,0.48225,0.5672,-2.65975,-0.381,0.056499999999999995,0.127,-0.8625,0.108,-1.85375,-0.616,0.03500000000000003,-0.854,0.653,0.6459999999999999,27.66525,32.087,52.412,44.228,0,72,4,0.65375,3.25,5.75
"↓ Overall | 📉 SG Total: trend continuing (0.540) | 📈 SG OTT: trend reversing (0.978) | 📉 SG T2G: trend continuing (0.369)","20722","Schmid, Matti",73,"T73",1,-2.875,-0.091,290.875,288.352,0.53575,0.5255,-2.4882500000000003,-0.68,-1.6735,-0.694,-0.366,-0.123,-0.44875000000000004,0.137,-0.3865,0.266,0.625,0.6557999999999999,33.19025,33.088,68.83024999999999,49.609,0,72.25,4.5,0.544,2.25,7.75
"↓ Finished worse than predicted | ↓ Driving | 📉 SG OTT: trend continuing (1.267)","18554","Rai, Aaron",25,"T73",1,-2.6125,0.114,268.875,282.6,0.732,0.6551,-1.00525,0.568,-0.27275,0.508,-0.49375,0.161,-0.23875000000000002,-0.101,-1.60725,-0.528,0.7637499999999999,0.7287,29.40275,29.816,43.33075,47.972,0,72.25,3.25,0.46775,2.5,5.75
"↑ Approach | 📈 SG Approach: trend reversing (1.013) | 📉 Driving Accuracy: trend continuing (0.023) | ↓ Below average performer","28469","Highsmith, Joe",80,"T75",2,-3.125,-1.601,278.275,292.358,0.48225,0.5721,-2.8259999999999996,-1.087,-1.42375,-0.528,-0.70725,-0.58,-0.695,0.021,-0.29875000000000007,-0.609,0.5695,0.6417,32.762249999999995,30.411,68.633,60.555,0,72.5,3.75,0.52625,3.75,6
"↓ Finished worse than predicted | ↓ Driving | 📉 SG OTT: trend reversing (0.583) | 📉 SG Putting: trend continuing (0.287) | 📈 SG Around Green: trend reversing (0.272) | ❌ Underperformed model prediction","17606","Berger, Daniel",18,"T75",2,-2.8625000000000007,1.179,277,291.139,0.6784999999999999,0.5905,-1.5110000000000001,0.738,-0.65225,0.711,-0.96025,-0.211,0.10149999999999998,0.237,-1.3515,-0.385,0.70825,0.757,29.413249999999998,26.746,63.47825,51.101,0,72.5,3.25,0.531,2.5,6.75
"↓ Short Game | 📉 SG Around Green: trend reversing (0.554) | 📈 SG Approach: trend reversing (0.504) | 📉 Driving Accuracy: trend continuing (0.027) | ↓ Below average performer","19477","Schenk, Adam",79,"77",5,-3.8749999999999996,-1.794,281.825,286.854,0.53575,0.502,-2.41325,-1.201,-1.64475,-0.778,0.715,-0.114,-1.4835,-0.309,-1.4615,0.682,0.6252500000000001,0.6187,31.84275,32.8,47.463750000000005,54.915,0,73.25,3.75,0.589,3.25,7
"↓ Driving | 📉 SG OTT: trend continuing (0.311) | 📈 SG Around Green: trend continuing (0.267) | 📈 SG T2G: trend reversing (0.489)","13508","Vegas, Jhonattan",78,"T78",9,-4.612500000000001,-1.737,277.725,293.469,0.5177499999999999,0.5257000000000001,-2.934,-0.708,-2.2085,-0.46,0.14850000000000002,-0.374,-0.874,0.126,-1.6785,-0.396,0.58375,0.6003000000000001,34.31875,29.678,60.561,53.227,0,74.25,2.25,0.539,2.5,5.75
"↓ Finished worse than predicted | ↑ Approach | 📈 SG Approach: trend reversing (0.201) | ❌ Underperformed model prediction","26649","Thorbjornsen, Michael",20,"T78",9,-4.6125,1.282,285.975,304.052,0.6962499999999999,0.6198,-2.0225,1.007,-1.055,-0.18,-0.34375,0.344,-0.62375,0.842,-2.59,-0.701,0.6527499999999999,0.7412000000000001,32.893,29.915,50.14775,46.21,0,74.25,2.25,0.502,3.25,6.75
"↑ Putting | 📈 SG Putting: trend continuing (0.870)","18628","Campbell, Brian",77,"T78",9,-4.6125,-1.159,262.325,277.161,0.7145,0.6242,-4.900499999999999,-1.196,-2.286,-0.554,-1.5132500000000002,0.028,-1.1012499999999998,-0.669,0.288,-0.375,0.5555,0.6009,30.617000000000004,30.937,43.2305,56.682,0,74.25,3.5,0.5685,2.75,5.25
