"MEDIAN","","","","","","","","-0.343","-0.024","288.341","0.000","54.98%","-0.006","-0.160","-0.043","-0.080","-0.014","-0.080","0.030","-0.021","0.000","-0.046","-0.045","60.10%","-0.015","62.88%","0.000","3.141","-0.003","3.912","0.004","71.503","0.000","3.480","-0.016","0.030","0.000","31.971","0.000","56.170","0.000","84.10%","0.000","17.096","79.00%","0.000","21.539","56.30%","-0.180","37.026","34.50%","0.000","61.664","67.00%","-0.036","31.180","46.60%","0.000","43.802","0.07","0.05","0.081","-0.010"
"Expected Peformance Notes","Rank","DG ID","Player Name","Top 5","Top 10","Weighted Score","Past Perf. Mult.","SG Total","SG Total Trend","Driving Distance","Driving Distance Trend","Driving Accuracy","Driving Accuracy Trend","SG T2G","SG T2G Trend","SG Approach","SG Approach Trend","SG Around Green","SG Around Green Trend","SG OTT","SG OTT Trend","SG Putting","SG Putting Trend","Greens in Regulation","Greens in Regulation Trend","Scrambling","Scrambling Trend","Great Shots","Great Shots Trend","Poor Shots","Poor Shots Trend","Scoring Average","Scoring Average Trend","Birdies or Better","Birdies or Better Trend","Birdie Chances Created","Birdie Chances Created Trend","Fairway Proximity","Fairway Proximity Trend","Rough Proximity","Rough Proximity Trend","Approach <100 GIR","Approach <100 SG","Approach <100 Prox","Approach <150 FW GIR","Approach <150 FW SG","Approach <150 FW Prox","Approach <150 Rough GIR","Approach <150 Rough SG","Approach <150 Rough Prox","Approach >150 Rough GIR","Approach >150 Rough SG","Approach >150 Rough Prox","Approach <200 FW GIR","Approach <200 FW SG","Approach <200 FW Prox","Approach >200 FW GIR","Approach >200 FW SG","Approach >200 FW Prox","Refined Weighted Score","WAR","Delta Trend Score (median=0.081)","Delta Predictive Score (median=-0.010)"
"⚠️ Limited data (0%) | For Course Setup - ΔPred∅ ΔTrend∅",99,"23133","Russell, Casey",0,0,"-0.28","1.000","0.000","0.000","0.000","0.000","0.00%","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.00%","0.000","0.00%","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.887","0.000","0.000","0.000","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.06","-0.34","",""
"⚠️ Poor course fit | ↑ Approach | ⚠️ Limited data (5%) | For Course Setup - ΔPred∅ ΔTrend∅",100,"19864","Hammer, Cole",1,1,"-0.25","0.916","-1.190","0.115","290.534","0.000","56.55%","0.013","-0.781","0.150","-0.125","0.711","-0.414","0.209","-0.242","-0.094","-0.229","-0.161","51.89%","-0.017","58.58%","-0.009","3.406","0.008","4.050","-0.004","72.325","0.000","3.199","0.009","-0.668","0.000","34.614","0.018","46.641","-0.026","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.05","-0.40","",""
"💪 SG Around Green | 👍 Good course fit | ↑ Off tee | ⚠️ Limited data (5%) | For Course Setup - ΔPred∅ ΔTrend∅",101,"22051","Wise, Aaron",2,7,"-0.32","0.916","-1.491","-0.009","296.653","0.000","48.68%","-0.006","-1.316","0.380","-0.941","0.139","0.502","0.089","-0.877","0.428","-0.554","0.145","56.86%","-0.023","56.55%","0.000","2.602","-0.030","5.346","0.063","72.633","0.000","3.681","0.008","-0.680","0.000","35.588","0.026","51.723","-0.037","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.04","-0.41","",""
"⚠️ Poor course fit | ↓ Off tee | ⚠️ Limited data (21%) | For Course Setup - ΔPred∅ ΔTrend∅",102,"13497","Lee, K.H.",7,14,"-0.30","0.924","-2.337","0.308","282.917","-0.007","49.67%","-0.021","-1.900","0.497","-1.164","0.319","-0.510","1.073","-0.226","-1.098","-0.626","-0.102","52.85%","-0.033","62.69%","0.000","2.421","-0.018","5.092","0.034","73.323","0.004","2.760","-0.027","-0.572","0.000","32.023","0.008","57.586","0.015","84.90%","2.160","14.695","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.04","-0.48","",""
"💪 SG Around Green | 👍 Good course fit | ↑ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.80 (-0.251) [S↓ M↓ L↓ VL↓]",103,"11451","Garnett, Brice",3,6,"-0.12","0.939","-1.061","0.163","279.106","-0.004","59.38%","-0.016","-1.546","0.343","-1.210","0.476","0.242","0.257","-0.578","0.144","0.198","0.000","56.59%","-0.033","66.27%","-0.007","1.811","-0.098","3.478","-0.014","72.000","0.003","2.958","-0.027","-0.147","0.000","32.706","0.007","66.435","0.043","93.00%","1.404","13.289","80.10%","-0.270","21.702","87.40%","2.610","23.964","31.80%","-1.404","70.234","65.00%","-0.630","32.458","33.50%","-1.584","49.865","-0.12","0.01","-0.820","-0.084"
"⚠️ Poor course fit | ↑ Around green | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.38 (-0.112) [S↑ M↑ L↓ VL↓]",104,"28159","Meissner, Mac",3,4,"-0.12","0.941","-0.666","-0.663","286.638","-0.006","46.87%","-0.019","-0.428","-0.593","-0.005","-0.398","-0.414","2.231","-0.009","-0.041","-0.242","0.144","60.94%","-0.024","63.90%","-0.007","2.449","-0.044","3.186","0.012","72.115","0.005","2.750","-0.049","0.190","0.000","29.638","0.015","52.371","0.008","86.40%","0.234","15.668","89.20%","1.098","20.229","67.10%","0.648","35.144","23.80%","-0.270","57.012","72.10%","0.432","27.815","50.20%","-0.216","42.464","-0.12","-0.02","-0.503","-0.019"
"💪 SG OTT | ↑ Total game | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.23 (-0.061) [S↑ M↓ L↑ VL↓]",105,"21407","Reitan, Kristoffer",0,0,"-0.11","0.922","-0.183","0.246","290.797","-0.004","62.24%","0.010","-0.059","0.131","-0.706","0.064","0.059","-0.042","0.588","0.008","-0.172","0.146","59.60%","-0.022","60.26%","0.005","3.296","-0.014","4.349","-0.003","71.736","0.000","3.566","-0.015","-0.413","0.000","36.872","0.015","56.624","0.013","72.80%","-2.106","20.511","77.00%","-0.864","23.261","53.60%","0.162","36.896","39.90%","0.072","71.317","71.20%","-0.684","31.936","35.60%","-2.124","49.517","-0.11","-0.03","-0.008","-0.009"
"⚠️ Poor course fit | ↑ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.71 (-0.220) [S↑ M↑ L↓ VL↓]",106,"27183","Salinda, Isaiah",1,3,"-0.12","0.945","-0.212","-0.187","291.148","-0.004","48.57%","-0.028","0.108","-0.698","0.226","1.566","-0.408","-0.195","0.290","-0.181","-0.718","0.049","66.87%","0.000","55.10%","0.009","3.354","-0.019","4.580","-0.014","71.173","0.000","3.176","-0.006","0.119","0.000","30.755","0.018","61.183","0.027","92.20%","0.540","17.407","78.90%","0.738","21.595","60.00%","-1.746","41.882","45.10%","0.954","65.415","66.30%","-0.990","32.662","49.60%","0.216","40.965","-0.12","-0.02","-0.702","-0.060"
"⚠️ Poor course fit | ↓ Total game | For Course Setup - ΔPred↓ ΔTrend↓ | BucketSig ↓ z=-2.04 (-0.664) [S↓ M→ L↓ VL↓]",107,"24968","Griffin, Ben",12,21,"-0.12","0.964","-0.434","-2.850","283.836","-0.003","55.09%","-0.010","-0.667","0.155","-0.284","0.058","0.164","-0.080","-0.547","0.012","0.032","-0.140","60.38%","-0.015","68.41%","0.000","2.489","-0.023","3.975","0.036","71.836","0.004","3.480","-0.024","-0.055","0.000","32.624","0.000","93.236","0.062","75.60%","-1.458","16.496","80.80%","-0.360","21.439","57.80%","-0.828","45.311","38.20%","0.630","66.465","66.60%","-0.738","32.624","48.20%","-0.612","51.068","-0.12","-0.04","-1.942","-0.193"
"↑ Putting | For Course Setup - ΔPred→ ΔTrend↓ | BucketSig ↓ z=-0.70 (-0.217) [S↓ M↑ L↓ VL↑]",108,"26657","Fisk, Steven",2,2,"-0.16","0.938","-0.355","0.089","286.832","0.000","60.09%","0.018","-0.034","-0.065","0.068","-0.158","-0.067","-0.508","-0.035","-0.132","-0.266","1.353","60.49%","-0.015","66.08%","0.000","2.902","-0.006","3.819","0.023","71.873","0.000","3.570","0.000","-0.213","0.000","32.233","0.010","45.776","-0.035","71.30%","-1.278","21.022","81.70%","-0.054","21.455","58.20%","0.090","39.994","32.10%","-1.134","64.461","64.10%","-0.432","32.733","42.80%","-0.018","41.082","-0.10","-0.05","-0.974","-0.068"
"💪 SG Putting | 👍 Good course fit | ↑ Around green | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.60 (-0.184) [S↑ M↓ L↓ VL↓]",109,"11276","Horschel, Billy",7,17,"-0.18","0.953","-0.508","0.220","284.931","0.000","47.64%","-0.030","-0.918","0.182","0.019","0.396","-0.313","2.977","-0.624","0.084","0.397","-0.146","55.72%","-0.025","67.23%","0.000","3.406","-0.018","4.200","0.071","71.462","0.000","3.560","-0.023","-0.070","0.000","30.907","0.000","71.119","0.000","86.80%","-1.278","19.782","79.70%","0.090","21.702","51.10%","-1.044","47.591","32.70%","-0.846","65.618","73.30%","0.702","30.471","48.70%","0.576","47.018","-0.11","-0.05","-0.311","-0.043"
"⚠️ Poor course fit | ↑ Around green | ⚠️ Limited data (37%) | For Course Setup - ΔPred∅ ΔTrend∅",110,"12920","Willett, Danny",1,4,"-0.30","0.906","-1.202","0.007","277.216","0.000","55.41%","0.012","-2.060","0.050","-1.592","0.107","0.014","0.706","-0.482","-0.051","0.252","-0.092","55.87%","-0.020","55.21%","0.000","2.675","-0.034","3.998","-0.038","72.206","0.000","2.712","-0.036","-1.157","0.000","36.754","0.023","56.407","0.013","0.00%","0.000","0.000","0.00%","0.000","0.000","50.20%","0.306","30.884","7.20%","-2.268","58.408","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.07","-0.42","",""
"↓ Below field average | ⚠️ Poor course fit | ⚠️ Limited data (5%) | For Course Setup - ΔPred∅ ΔTrend∅",111,"33759","Howell, Mason",0,0,"-0.43","0.874","-3.494","0.000","302.343","0.000","50.00%","0.000","-2.100","0.000","-1.041","0.000","-1.268","0.000","0.209","0.000","-1.081","0.000","53.45%","0.000","45.05%","0.000","2.395","0.000","5.144","0.000","73.948","0.000","1.747","0.000","-0.917","0.000","32.675","0.000","114.016","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","0.00%","0.000","0.000","-0.09","-0.65","",""
"💪 SG OTT | ⚠️ Poor course fit | ↓ Total game | For Course Setup - ΔPred↓ ΔTrend↓ | BucketSig ↓ z=-1.57 (-0.509) [S↑ M↓ L↓ VL↓]",112,"29197","Brennan, Michael",1,1,"-0.16","0.888","-0.770","-12.080","295.492","-0.006","60.85%","0.000","-0.266","-0.546","-0.066","-0.377","-0.564","0.061","0.364","-0.110","-0.659","-0.069","58.06%","-0.022","53.42%","-0.017","4.189","-0.018","6.374","0.068","72.446","0.004","3.715","-0.017","0.239","0.000","32.513","0.011","59.095","0.035","84.10%","1.944","13.443","79.80%","0.162","22.896","59.30%","-0.738","41.928","27.40%","1.368","49.586","54.70%","-0.756","32.559","40.60%","0.234","41.452","-0.16","-0.06","-1.142","-0.111"
"💪 SG OTT | ⚠️ Poor course fit | ↓ Tee-to-green | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.25 (-0.070) [S↓ M↑ L↓ VL↓]",113,"32457","Keefer, Johnny",0,1,"-0.18","0.921","-2.775","1.174","295.314","-0.006","54.62%","-0.011","-1.756","-5.303","-1.145","-2.347","-1.105","0.221","0.493","-0.031","-1.124","0.144","60.76%","-0.030","50.93%","-0.020","3.130","-0.025","4.765","0.051","74.333","0.009","2.977","-0.045","0.628","0.000","35.095","0.041","46.809","0.000","95.10%","1.152","15.018","81.40%","0.108","19.223","60.70%","-0.234","40.027","46.80%","2.646","56.407","74.10%","0.072","31.378","49.50%","-0.918","44.909","-0.18","-0.04","-0.270","-0.022"
"💪 SG Putting | 👍 Good course fit | ↑ Putting | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.95 (-0.299) [S↓ M↑ L↓ VL↓]",114,"21554","Poston, J.T.",11,20,"-0.18","0.962","-0.593","-0.046","289.976","0.000","64.54%","0.011","-1.170","0.068","-0.941","0.152","-0.444","0.034","0.214","0.139","0.565","0.373","61.67%","-0.014","61.13%","0.011","2.843","0.014","3.953","0.017","72.196","0.003","3.769","-0.006","-0.073","0.000","32.936","0.000","64.896","0.048","68.60%","-1.134","20.404","72.50%","-2.178","26.045","70.40%","1.188","36.081","31.20%","-0.810","66.980","74.90%","0.162","29.678","38.20%","-0.288","45.669","-0.18","-0.07","-0.969","-0.088"
"⚠️ Poor course fit | ℹ️ Recent bucket trend strong (short-term) despite poor baseline fit | ↓ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↑ z=0.40 (0.148) [S↑ M↓ L↑ VL↓]",115,"16333","Hubbard, Mark",7,13,"-0.16","0.898","-1.153","0.176","282.572","0.000","55.86%","-0.013","-0.638","-0.025","0.185","-0.395","-0.204","0.128","-0.619","0.175","-0.929","0.210","56.82%","-0.018","63.29%","-0.019","2.683","0.045","4.734","0.064","72.481","0.004","3.219","-0.009","-0.481","0.000","31.687","0.000","53.281","0.010","83.30%","-2.034","20.779","84.30%","0.036","21.729","49.40%","-0.612","43.359","31.80%","-1.872","65.735","66.70%","-0.108","31.524","49.50%","0.504","39.403","-0.16","-0.23","0.419","0.076"
"⚠️ Poor course fit | ℹ️ Recent bucket trend strong (short-term) despite poor baseline fit | ↓ Off tee | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↑ z=0.02 (0.021) [S↑ M↓ L↑ VL↓]",116,"27164","Phillips, Chandler",2,4,"-0.22","0.921","-1.356","0.003","282.353","-0.005","64.76%","0.018","-1.273","-0.046","-1.054","-0.024","-0.355","0.093","0.137","-0.245","-0.172","-0.117","55.52%","-0.006","61.65%","-0.006","3.071","0.011","4.987","0.023","72.396","0.000","3.013","-0.007","-0.724","0.000","33.277","0.000","54.712","0.007","90.00%","0.774","16.297","82.10%","0.036","22.939","51.80%","-0.846","42.956","22.80%","-0.954","61.956","54.50%","-1.890","34.135","40.60%","-1.746","51.261","-0.13","-0.20","0.392","-0.012"
"↑ Total game | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.60 (-0.184) [S↓ M↓ L↑ VL↑]",117,"23841","Neergaard-Petersen, Rasmus",1,1,"-0.24","0.924","-0.856","3.119","284.766","-0.004","57.30%","0.000","0.111","-0.011","0.365","0.195","-0.393","0.157","0.139","-0.069","-0.452","0.892","60.77%","-0.012","62.42%","0.008","2.623","-0.016","3.846","0.000","71.795","0.000","3.194","-0.029","-0.202","0.000","31.726","-0.011","59.658","-0.013","65.00%","-3.762","19.279","77.60%","-1.098","26.011","52.50%","-1.260","47.979","26.70%","-0.666","71.286","67.30%","0.180","31.853","59.40%","2.286","38.648","-0.24","-0.11","0.076","-0.102"
"⚠️ Poor course fit | ℹ️ Recent bucket trend strong (short-term) despite poor baseline fit | ↓ Off tee | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↑ z=0.18 (0.076) [S↑ M↑ L↓ VL↑]",118,"24343","Lamprecht, Christo",0,0,"-0.21","0.888","-0.751","-0.099","312.185","0.000","40.69%","-0.006","-1.868","0.058","-1.101","-0.040","-0.448","0.060","-0.319","-8.547","-0.058","-0.257","62.17%","0.005","57.81%","0.003","3.024","0.055","3.823","0.005","71.391","0.000","3.754","0.032","-0.742","0.000","36.471","-0.005","53.692","0.000","76.30%","-1.368","18.214","82.60%","-0.594","21.833","46.70%","-1.674","44.331","36.50%","0.180","63.703","57.50%","-1.620","35.583","40.80%","-3.096","67.269","-0.21","-0.24","0.111","0.057"
"⚠️ Poor course fit | ℹ️ Recent bucket trend strong (short-term) despite poor baseline fit | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↑ z=0.44 (0.160) [S→ M↑ L↑ VL↓]",119,"14926","Malnati, Peter",2,7,"-0.21","0.875","-0.376","-0.020","285.867","-0.003","50.64%","0.018","-1.268","-0.044","-0.571","-0.042","-0.198","0.088","-0.499","-0.086","0.343","-0.096","57.07%","-0.011","60.31%","0.022","3.221","-0.020","4.670","0.018","71.399","0.000","3.511","-0.013","-1.055","0.000","38.219","0.029","50.606","-0.027","0.00%","0.000","0.000","79.90%","-0.522","20.715","61.30%","0.270","29.306","16.60%","-1.764","68.670","58.70%","-0.990","37.374","26.20%","-2.988","49.807","-0.21","-0.28","0.791","0.028"
"⚠️ Poor course fit | ↓ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.38 (-0.112) [S↑ M↑ L↓ VL→]",120,"29279","Suber, Jackson",0,3,"-0.34","0.937","-1.571","0.026","289.764","0.000","41.89%","-0.032","-0.945","0.154","-0.345","-2.761","0.005","-0.512","-0.605","0.129","-0.720","0.007","61.33%","-0.015","67.51%","0.003","2.952","-0.034","4.668","0.022","72.567","0.000","2.694","-0.031","0.511","0.000","31.588","0.029","47.507","0.050","70.60%","-4.068","27.853","79.80%","0.360","20.782","63.70%","1.260","34.013","57.50%","2.304","50.779","63.40%","-0.486","31.180","39.60%","-2.124","43.726","-0.20","-0.21","-0.774","-0.046"
"⚠️ Poor course fit | ↑ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.39 (-0.116) [S↓ M↓ L↓ VL↓]",121,"16591","Rozo, Marcelo",1,1,"-0.34","0.875","-1.454","0.019","279.236","-0.004","50.40%","-0.033","-0.706","0.038","0.308","1.553","-0.340","0.338","-0.674","0.095","-0.973","-0.136","62.75%","-0.005","52.56%","0.017","2.869","0.096","5.370","0.032","72.579","0.000","3.176","-0.014","-0.148","0.000","30.723","-0.014","54.900","-0.007","89.10%","2.250","16.434","84.20%","-0.720","22.817","59.40%","-0.252","34.886","39.00%","-0.828","67.507","68.60%","-0.072","31.856","46.30%","0.432","43.453","-0.20","-0.22","-0.266","-0.030"
"⚠️ Poor course fit | ↓ Putting | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.61 (-0.189) [S↑ M↑ L↓ VL↑]",122,"18628","Campbell, Brian",2,2,"-0.28","0.874","-1.591","-0.047","274.006","0.000","62.04%","-0.007","-1.282","-0.108","-0.692","-0.064","0.092","-0.437","-0.683","-0.043","-0.561","-2.703","55.78%","-0.008","65.37%","0.018","2.797","-0.003","4.846","0.000","73.014","0.000","2.605","-0.038","-0.868","0.000","34.117","0.012","68.246","0.030","83.30%","-0.144","16.287","75.10%","-0.360","25.704","60.80%","-1.746","38.389","11.10%","-2.952","74.667","60.30%","-0.414","28.775","46.60%","0.378","46.511","-0.28","-0.14","-0.595","-0.051"
"💪 SG Around Green | 👍 Good course fit | ↓ Off tee | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.26 (-0.071) [S↓ M↓ L↑ VL↑]",123,"19477","Schenk, Adam",9,16,"-0.29","0.906","-2.024","-0.013","289.203","0.000","51.47%","0.005","-0.814","-0.136","-1.329","0.105","0.528","0.235","-0.013","-0.380","-1.429","0.103","55.22%","-0.013","55.64%","-0.015","3.885","0.046","6.270","0.047","73.250","0.000","3.239","-0.004","-0.715","0.000","34.585","0.014","68.158","0.007","83.60%","-0.882","17.244","64.70%","-1.926","25.985","53.90%","-0.666","43.554","29.20%","-0.702","66.720","66.40%","-0.504","33.285","58.60%","0.018","49.204","-0.29","-0.13","0.311","-0.058"
"⚠️ Poor course fit | ↑ Total game | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.27 (-0.075) [S↑ M↑ L↓ VL↓]",124,"15575","Hoge, Tom",11,20,"-0.28","0.982","-1.964","0.821","281.200","-0.004","52.48%","-0.008","-1.419","0.125","0.044","-0.432","-0.273","-0.068","-1.189","0.248","-0.440","-0.610","57.90%","-0.017","58.43%","-0.019","2.870","-0.011","5.761","0.077","73.309","0.007","3.372","-0.034","0.242","0.000","30.360","0.006","61.015","0.047","84.60%","1.944","13.570","74.90%","-0.180","20.241","71.00%","1.764","33.439","35.90%","-0.054","60.202","57.90%","-0.432","31.094","50.10%","-0.036","43.968","-0.28","-0.17","-0.216","-0.012"
"💪 SG OTT | ⚠️ Poor course fit | ↑ Approach | For Course Setup - ΔPred↓ ΔTrend→ | BucketSig ↓ z=-0.64 (-0.199) [S→ M↓ L↓ VL→]",125,"32330","Clanton, Luke",4,5,"-0.43","0.878","-1.279","0.253","284.029","-0.004","62.29%","0.007","-0.810","0.620","-0.534","2.548","-0.596","0.196","0.320","0.630","-1.332","0.253","65.98%","-0.019","54.16%","-0.059","2.072","-0.160","4.836","0.054","72.247","0.004","2.649","-0.055","-0.231","0.000","32.774","0.035","64.190","-0.012","83.90%","-2.772","19.899","87.90%","0.648","21.568","58.90%","-0.792","35.091","36.30%","0.270","54.959","62.80%","-1.098","33.027","53.30%","-0.324","46.979","-0.26","-0.26","-0.679","-0.192"
"💪 SG Putting | 👍 Good course fit | ↑ Around green | For Course Setup - ΔPred↓ ΔTrend→ | BucketSig ↓ z=-0.23 (-0.061) [S↓ M↓ L↑ VL→]",126,"28270","Dunlap, Nick",3,6,"-0.31","0.917","-1.755","0.129","278.790","-0.006","44.18%","-0.032","-2.217","0.212","-0.165","-0.497","-0.436","1.472","-1.616","0.081","0.512","1.115","58.10%","-0.028","61.41%","-0.015","2.324","-0.068","3.751","-0.011","72.709","0.004","2.560","-0.056","0.377","0.000","29.667","0.000","68.934","0.033","85.00%","1.404","14.069","79.90%","1.890","16.186","42.30%","-2.142","35.641","47.30%","1.188","73.438","64.70%","-0.864","30.683","57.20%","0.594","46.826","-0.31","-0.11","0.365","-0.110"
"💪 SG T2G, SG OTT | 👍 Good course fit | ↓ Tee-to-green | For Course Setup - ΔPred→ ΔTrend↑ | BucketSig ↑ z=1.03 (0.358) [S↓ M↓ L↑ VL↑]",127,"25157","Hodges, Lee",4,12,"-0.42","0.919","0.282","0.169","285.694","0.000","60.54%","-0.012","0.385","-73.036","0.274","2.962","-0.289","0.039","0.400","0.201","0.176","-0.061","58.18%","-0.019","67.37%","-0.006","3.815","0.047","3.004","-0.033","70.857","0.000","3.672","0.000","-0.401","0.000","30.947","-0.004","59.116","0.015","78.40%","-0.972","19.631","86.20%","0.252","20.373","46.10%","-1.602","44.889","8.90%","-2.898","69.367","72.10%","0.522","30.723","52.70%","0.540","45.094","-0.42","-0.09","1.206","0.087"
"⚠️ Poor course fit | ↑ Putting | For Course Setup - ΔPred→ ΔTrend↓ | BucketSig ↓ z=-1.08 (-0.345) [S↑ M↑ L↓ VL↑]",128,"17550","Van Rooyen, Erik",7,16,"-0.39","0.916","-1.694","0.023","291.828","-0.005","49.22%","-0.020","-1.307","-0.017","-1.070","-0.009","-0.146","-0.151","-0.091","-0.437","-0.297","0.855","55.93%","-0.007","53.89%","-0.006","3.431","0.012","4.651","0.006","73.111","0.000","3.016","-0.040","-0.430","0.000","35.530","0.000","58.011","0.033","84.50%","-0.180","16.961","80.90%","-0.810","26.259","55.60%","-0.882","43.101","38.80%","1.314","58.314","53.70%","-2.502","37.067","31.20%","-1.944","49.049","-0.39","-0.25","-1.434","-0.104"
"💪 SG OTT | ⚠️ Poor course fit | ↑ Putting | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.39 (-0.113) [S↓ M↑ L↓ VL↑]",129,"27900","Potgieter, Aldrich",3,4,"-0.41","0.940","-1.905","0.208","301.914","0.000","59.27%","0.017","-0.600","0.014","-0.549","-0.005","-0.512","0.030","0.461","0.005","-1.377","0.574","61.46%","-0.016","53.00%","0.000","3.935","-0.034","6.745","0.069","73.235","0.006","3.244","-0.035","-0.019","0.000","30.100","0.006","65.607","0.061","67.00%","-3.762","25.629","76.00%","-1.188","24.881","44.10%","-2.484","47.382","41.10%","1.332","61.441","68.20%","-0.774","31.752","59.60%","2.610","36.498","-0.41","-0.24","-0.367","-0.026"
"⚠️ Poor course fit | ℹ️ Recent bucket trend strong (short-term) despite poor baseline fit | ↓ Putting | For Course Setup - ΔPred↑ ΔTrend↑ | BucketSig ↑ z=1.93 (0.657) [S↓ M↑ L↑ VL↑]",130,"19872","Riley, Davis",6,12,"-0.42","0.885","-2.472","0.247","291.678","0.000","48.82%","-0.016","-2.151","0.031","-0.347","-0.066","-0.472","0.202","-1.332","0.017","-0.771","-0.559","54.21%","-0.028","56.13%","-0.034","3.240","-0.030","6.369","0.045","73.874","0.006","3.506","-0.025","-0.370","0.000","31.738","-0.010","58.586","-0.018","75.90%","-1.296","19.166","90.00%","1.404","17.392","52.10%","-1.602","47.585","33.00%","0.468","68.905","63.80%","-1.260","34.274","36.90%","-1.098","58.259","-0.42","-0.41","1.846","0.181"
"⚠️ Poor course fit | ↑ Around green | For Course Setup - ΔPred↓ ΔTrend↓ | BucketSig ↓ z=-1.09 (-0.346) [S↓ M→ L↓ VL↓]",131,"5768","Hoffman, Charley",5,10,"-0.74","0.917","-2.267","0.055","289.611","-0.005","47.77%","-0.040","-2.269","0.291","-0.691","0.016","-1.128","0.634","-0.450","0.431","-0.045","-0.266","55.14%","-0.026","56.77%","0.009","3.165","0.054","5.531","0.017","73.209","0.004","2.646","-0.032","-0.877","0.000","31.602","0.003","56.776","0.013","90.50%","-0.504","19.088","70.40%","-0.090","21.060","44.60%","-0.936","50.930","29.80%","-1.224","61.286","68.30%","0.450","29.714","21.00%","-3.384","52.331","-0.45","-0.44","-1.015","-0.140"
"⚠️ Poor course fit | ↑ Approach | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.04 (0.002) [S↓ M↓ L↓ VL↑]",132,"12909","Campos, Rafael",3,4,"-0.51","0.935","-1.418","0.036","288.531","0.000","57.08%","0.010","-2.537","0.204","-0.880","0.331","-1.123","0.163","-0.534","0.170","-0.046","-0.241","58.68%","-0.016","54.60%","0.003","2.312","-0.079","5.790","0.066","72.500","0.000","3.166","-0.022","-0.158","0.000","34.381","0.028","57.102","0.018","89.00%","-0.432","17.633","71.60%","-0.720","25.452","57.70%","-0.738","37.026","42.90%","0.396","61.213","69.70%","0.180","31.522","37.20%","-2.142","50.506","-0.51","-0.33","-0.030","-0.018"
"💪 SG OTT | ⚠️ Poor course fit | ↑ Around green | For Course Setup - ΔPred→ ΔTrend→ | BucketSig ↓ z=-0.57 (-0.173) [S↑ M↓ L↓ VL→]",133,"30814","Sargent, Gordon",0,1,"-0.57","0.877","-0.697","0.068","302.586","-0.003","53.04%","-0.022","-0.965","-0.011","-1.195","0.000","-0.114","32.176","0.345","0.213","-0.759","0.254","65.33%","-0.013","54.20%","0.000","3.653","0.165","4.522","0.078","71.729","0.000","3.467","-0.020","-1.515","0.000","33.864","0.013","74.455","0.018","93.60%","1.710","17.252","79.00%","-2.916","28.716","53.70%","-2.934","60.402","10.10%","-2.844","84.023","75.30%","-0.792","33.775","47.10%","-0.540","47.018","-0.57","-0.32","-0.424","-0.002"
