,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,25263,"Onishi, Kaito",0.80,0.04,1.00,0.94,23.89,-0.02,47.00,0.49,0.05,0.00,0.91,34.16,-0.07,81.00,0.81,0.06,0.00,0.82,24.54,-0.20,17.00,0.21,0.03,0.00,0.91,64.19,-0.06,34.00,0.61,0.15,1.00,0.91,42.35,0.01,34.00,0.40,0.05,0.00,0.86,50.61,-0.16,22
,17508,"Gribble, Cody",0.74,0.04,0.00,0.90,25.19,-0.06,96.00,0.61,0.07,0.00,0.88,37.95,-0.08,120.00,0.75,0.09,0.00,0.85,19.64,-0.03,33.00,0.41,0.00,0.00,0.96,59.11,0.00,27.00,0.33,0.05,0.00,0.85,63.50,-0.16,58.00,0.57,0.05,0.00,0.91,41.40,-0.03,57
,12425,"Todd, Brendon",0.78,0.06,0.00,0.91,23.11,-0.02,303.00,0.61,0.05,0.00,0.89,37.03,-0.08,443.00,0.93,0.09,0.00,0.96,15.27,0.07,79.00,0.33,0.02,0.00,0.98,63.37,0.01,132.00,0.43,0.07,0.00,0.91,53.97,-0.05,210.00,0.59,0.07,0.00,0.93,38.05,-0.03,105
,15634,"Trainer, Martin",0.71,0.04,0.00,0.89,27.60,-0.11,109.00,0.57,0.08,0.00,0.91,37.61,-0.08,159.00,0.81,0.06,0.00,0.89,21.72,-0.10,54.00,0.28,0.04,0.00,0.99,61.79,-0.01,72.00,0.42,0.05,0.00,0.84,54.59,-0.10,77.00,0.56,0.05,0.00,0.94,42.26,0.01,96
,21880,"Cone, Trevor",,,,,,,,0.55,0.08,1.00,0.94,38.86,-0.08,50.00,,,,,,,,,,,,,,,,,,,,,,0.58,0.00,0.00,0.91,38.24,-0.03,22
,27420,"Dickson, Taylor",0.82,0.11,0.00,0.97,21.65,0.03,57.00,0.58,0.02,0.00,0.97,33.87,-0.08,89.00,0.90,0.08,1.00,0.92,18.89,-0.04,13.00,0.37,0.07,0.00,1.00,61.27,0.02,42.00,0.40,0.07,0.00,0.91,52.57,-0.04,45.00,0.67,0.00,0.00,1.00,37.80,0.00,28
,27762,"Velo, Kevin",0.77,0.06,1.00,0.92,23.34,0.00,47.00,0.60,0.00,0.00,0.90,37.02,-0.08,72.00,0.89,0.00,1.00,0.92,19.44,-0.04,12.00,0.36,0.07,0.00,0.93,79.65,-0.09,27.00,,,,,,,,0.54,0.12,0.00,0.94,34.31,0.01,17
,14140,"Higgs, Harry",0.71,0.05,0.00,0.90,26.40,-0.09,86.00,0.56,0.06,0.00,0.90,35.10,-0.09,125.00,0.89,0.04,0.00,1.00,19.36,-0.06,25.00,0.37,0.02,0.00,0.92,66.53,-0.04,48.00,0.51,0.07,0.00,0.98,46.57,0.06,55.00,0.51,0.04,0.00,0.85,41.43,-0.07,47
,4163,"Donald, Luke",,,,,,,,0.59,0.04,0.00,0.90,34.14,-0.09,71.00,0.91,0.00,0.00,0.95,14.70,0.03,19.00,0.18,0.04,1.00,0.88,66.24,-0.14,24.00,0.43,0.02,0.00,0.91,50.67,-0.04,42.00,0.45,0.10,0.00,0.95,35.90,0.03,20
,19364,"Werenski, Richy",,,,,,,,0.61,0.04,1.00,0.89,37.41,-0.09,52.00,,,,,,,,,,,,,,,,,,,,,,0.73,0.00,0.00,0.88,35.91,0.04,17
,19620,"Pereda, Raul",0.73,0.04,0.00,0.88,26.23,-0.08,125.00,0.54,0.03,0.00,0.89,36.32,-0.09,142.00,0.79,0.06,0.00,0.89,21.23,-0.08,36.00,0.28,0.03,0.00,0.97,58.62,-0.02,71.00,0.42,0.08,0.00,0.95,49.39,-0.02,75.00,0.51,0.03,0.00,0.94,43.39,-0.07,65
,14002,"Alexander, Tyson",0.77,0.09,0.00,0.91,24.30,-0.02,149.00,0.55,0.06,0.00,0.89,36.64,-0.10,203.00,0.89,0.03,0.00,0.92,21.27,-0.05,38.00,0.39,0.05,0.00,0.98,57.49,0.01,97.00,0.31,0.06,0.00,0.88,54.75,-0.10,102.00,0.60,0.09,0.00,0.89,41.27,-0.01,93
,25442,"Montgomery, Taylor",0.69,0.05,0.00,0.93,22.85,-0.04,142.00,0.56,0.06,0.00,0.89,37.52,-0.10,208.00,0.92,0.07,0.00,0.95,19.13,-0.03,42.00,0.32,0.05,0.00,0.96,61.58,-0.01,106.00,0.42,0.04,0.00,0.92,52.28,-0.06,92.00,0.60,0.07,0.00,0.96,33.03,0.05,89
,7959,"Holmes, J.B.",,,,,,,,0.43,0.04,1.00,0.90,36.00,-0.10,48.00,0.93,0.04,0.00,0.92,19.28,-0.03,26.00,0.33,0.07,0.00,1.00,61.10,0.01,30.00,,,,,,,,0.48,0.03,0.00,0.94,38.38,-0.08,35
,7820,"Palmer, Ryan",0.76,0.04,0.00,0.89,25.25,-0.07,148.00,0.58,0.04,0.00,0.86,38.09,-0.11,181.00,0.75,0.09,0.00,0.86,21.87,-0.06,43.00,0.41,0.00,0.00,1.00,61.71,0.00,70.00,0.33,0.03,0.00,0.86,52.06,-0.12,91.00,0.59,0.05,0.00,0.97,35.14,0.04,75
,23540,"Andersen, Mason",0.73,0.04,1.00,0.92,26.63,-0.08,50.00,0.51,0.03,0.00,0.88,37.03,-0.11,91.00,0.83,0.08,1.00,1.00,16.08,0.01,13.00,0.32,0.11,0.00,0.95,59.06,0.01,37.00,0.36,0.00,0.00,0.95,58.69,-0.12,43.00,0.62,0.03,0.00,0.97,36.92,0.02,35
,29195,"De La Fuente, Santiago",,,,,,,,0.55,0.00,0.00,0.94,37.51,-0.12,79.00,,,,,,,,0.38,0.14,1.00,0.96,57.74,0.05,22.00,0.39,0.02,0.00,0.91,50.27,-0.07,45.00,0.49,0.05,0.00,0.95,33.47,-0.07,20
,31027,"Shattuck, Braden",,,,,,,,0.52,0.05,1.00,0.84,41.99,-0.17,64.00,0.83,0.00,0.00,0.87,16.76,-0.02,15.00,0.33,0.08,0.00,0.92,66.08,-0.01,26.00,0.21,0.03,0.00,0.74,67.98,-0.25,39.00,0.43,0.03,0.00,0.88,42.30,-0.20,34
,3349,"Johnson, Tom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.92,42.81,-0.06,12
,3485,"Olazabal, Jose Maria",,,,,,,,,,,,,,,0.90,0.17,1.00,0.92,13.53,0.06,12.00,,,,,,,,,,,,,,,,,,,,,
,3523,"Clarke, Darren",,,,,,,,,,,,,,,0.86,0.08,1.00,1.00,14.08,0.05,13.00,,,,,,,,,,,,,,,,,,,,,
,6950,"Siem, Marcel",,,,,,,,,,,,,,,,,,,,,,0.45,0.05,1.00,0.96,51.08,0.05,22.00,,,,,,,,0.55,0.17,1.00,0.92,37.37,0.01,12
,7301,"Dufner, Jason",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,34.86,0.06,11
,8117,"Kaymer, Martin",,,,,,,,,,,,,,,0.90,0.00,1.00,0.91,20.71,-0.19,11.00,,,,,,,,0.50,0.10,0.00,0.98,39.34,0.08,42.00,,,,,,,
,9099,"Iwata, Hiroshi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,1.00,46.28,-0.11,12
,9842,"Zanotti, Fabrizio",0.85,0.05,1.00,0.98,20.20,0.07,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10081,"Bae, Sangmoon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.08,1.00,0.83,49.05,-0.06,12
,11082,"Burgoon, Bronson",,,,,,,,,,,,,,,,,,,,,,0.36,0.00,1.00,0.90,62.64,-0.04,19.00,,,,,,,,0.63,0.07,0.00,0.93,33.90,-0.03,15
,11955,"Frittelli, Dylan",0.73,0.10,1.00,0.92,21.91,0.02,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.14,0.00,0.91,41.08,-0.01,22
,12169,"Gainey, Tommy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.00,1.00,0.91,36.36,-0.02,11
,12177,"Pavan, Andrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.08,1.00,0.92,33.10,0.08,12
,12321,"Aphibarnrat, Kiradech",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.00,0.00,1.00,24.28,0.13,15
,12426,"Waring, Paul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.00,1.00,0.92,47.72,-0.26,12
,14000,"Landry, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.09,1.00,0.82,39.13,-0.05,11
,14792,"Saddier, Adrien",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.00,1.00,0.82,43.92,-0.05,11
,14795,"Canter, Laurie",,,,,,,,,,,,,,,0.85,0.00,1.00,1.00,17.83,-0.09,14.00,,,,,,,,,,,,,,,0.50,0.15,1.00,0.92,31.44,0.10,13
,14838,"Reed, Patrick",,,,,,,,,,,,,,,0.87,0.05,0.00,0.95,13.69,0.04,19.00,,,,,,,,0.50,0.08,1.00,0.97,47.72,0.05,36.00,,,,,,,
,14852,"Streb, Robert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.08,1.00,0.92,40.17,-0.07,12
,16475,"Forrest, Grant",,,,,,,,,,,,,,,,,,,,,,0.22,0.09,1.00,0.91,54.45,0.01,22.00,,,,,,,,,,,,,,
,16896,"Kruyswijk, Jacques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.09,1.00,1.00,31.01,0.12,11
,17068,"Daffue, MJ",,,,,,,,,,,,,,,0.84,0.07,1.00,0.93,23.36,-0.08,14.00,,,,,,,,,,,,,,,0.65,0.14,0.00,1.00,30.98,0.14,36
,17570,"Creel, Joshua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.09,1.00,1.00,30.00,0.19,11
,18586,"Smith, Jordan",,,,,,,,,,,,,,,0.93,0.00,1.00,0.92,19.82,-0.06,13.00,,,,,,,,0.48,0.00,1.00,0.97,48.54,-0.02,33.00,,,,,,,
,19360,"Atkins, Matt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.13,0.00,1.00,34.22,0.10,15
,19681,"Semikawa, Taiga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00,1.00,0.83,43.42,-0.14,12
,19899,"Rottluff, Max",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.13,0.00,1.00,38.51,0.10,15
,20344,"Polland, Ben",,,,,,,,,,,,,,,0.96,0.07,0.00,1.00,18.28,0.04,15.00,0.23,0.05,1.00,0.95,99.16,-0.19,19.00,,,,,,,,,,,,,,
,20766,"Brown, Daniel",,,,,,,,,,,,,,,0.67,0.17,1.00,0.83,25.90,-0.13,12.00,,,,,,,,,,,,,,,0.53,0.00,1.00,0.79,42.33,-0.10,14
,20846,"Scalise, Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.00,1.00,0.82,39.60,-0.10,11
,23048,"Stanger, Jimmy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.00,0.00,0.92,39.92,-0.10,26
,23599,"Westmoreland, Kyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.13,0.00,0.94,51.61,0.00,16
,23610,"Crocker, Sean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.00,1.00,0.86,37.19,-0.05,14
,24127,"Hidalgo, Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.05,0.00,0.90,40.99,-0.02,19
,24223,"Sugiura, Yuta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.14,1.00,0.93,35.74,-0.04,14
,24303,"Reiter, Charles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.06,0.00,0.94,57.80,-0.21,16
,24343,"Lamprecht, Christo",,,,,,,,,,,,,,,0.72,0.00,0.00,0.82,25.93,-0.18,17.00,,,,,,,,,,,,,,,0.48,0.08,0.00,0.88,36.97,-0.07,25
,24490,"Galletti, Nicolo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.09,1.00,1.00,34.32,0.02,11
,24657,"Friedrichsen, Sebastian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.08,1.00,0.92,39.01,-0.02,12
,24962,"Docherty, Alistair",,,,,,,,,,,,,,,,,,,,,,0.48,0.05,1.00,0.95,68.04,0.04,19.00,,,,,,,,0.52,0.00,0.00,0.94,35.02,0.00,18
,25091,"Choi, Sam",,,,,,,,,,,,,,,0.79,0.09,1.00,0.91,23.08,-0.01,11.00,,,,,,,,,,,,,,,,,,,,,
,25318,"Musselman, Cooper",0.75,0.11,1.00,0.96,24.23,0.00,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.06,0.00,0.94,45.29,-0.03,16
,25588,"Wilson, Andrew",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.00,1.00,1.00,33.69,0.02,11
,26562,"Besard, Matthis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.00,1.00,1.00,42.21,-0.04,12
,27597,"Ogletree, Andy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.07,1.00,0.86,36.24,-0.10,14
,27600,"Kuest, Peter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.07,0.00,0.87,38.16,0.04,15
,28615,"Bairstow, Sam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.25,1.00,0.92,33.70,0.15,12
,28630,"Hall, Ryan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.00,0.00,1.00,36.11,-0.02,18
,29827,"James, Ben",0.70,0.05,1.00,0.86,25.82,-0.13,42.00,,,,,,,,0.83,0.05,0.00,1.00,19.70,-0.02,20.00,0.33,0.05,1.00,0.95,72.86,-0.01,21.00,,,,,,,,0.56,0.06,0.00,1.00,41.63,0.01,18
,30002,"Scott, Calum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.21,1.00,0.93,32.60,0.08,14
,30428,"Masaveu, Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00,1.00,1.00,45.62,-0.05,11
,32312,"Sherwood, Cole",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.06,0.00,1.00,44.15,0.00,16
,32332,"Broin, Gunnar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.00,1.00,1.00,39.16,0.00,14
,32457,"Keefer, Johnny",,,,,,,,,,,,,,,0.92,0.08,1.00,0.92,20.28,-0.05,12.00,,,,,,,,,,,,,,,0.40,0.13,0.00,0.80,43.35,-0.06,15
