,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,dg_id,player_name,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
,19865,"Hardy, Nick",0.80,0.06,0.00,0.93,22.55,0.01,225.00,0.71,0.06,0.00,0.93,31.81,0.00,306.00,0.90,0.08,0.00,0.98,16.24,0.03,96.00,0.26,0.04,0.00,0.98,59.40,-0.02,92.00,0.54,0.03,0.00,0.96,45.27,0.05,140.00,0.58,0.05,0.00,0.95,35.32,0.03,130
,13831,"Knox, Russell",0.71,0.03,0.00,0.87,27.32,-0.08,69.00,0.73,0.04,0.00,0.93,31.75,0.00,83.00,0.82,0.06,0.00,0.94,17.05,0.03,18.00,0.20,0.00,1.00,0.95,66.97,-0.11,20.00,0.51,0.03,1.00,0.91,43.76,0.00,35.00,0.55,0.08,0.00,0.95,43.39,-0.02,37
,21362,"Hillier, Daniel",0.84,0.07,0.00,0.97,22.01,-0.01,59.00,0.69,0.05,1.00,0.94,30.39,0.00,64.00,,,,,,,,0.37,0.06,0.00,0.91,73.73,-0.01,34.00,0.49,0.00,1.00,0.93,47.60,-0.02,30.00,0.48,0.09,1.00,0.91,35.29,0.06,11
,23465,"Greyserman, Max",0.83,0.08,0.00,0.94,22.21,0.00,325.00,0.69,0.06,0.00,0.93,32.38,0.00,427.00,0.87,0.05,0.00,0.92,19.96,-0.04,125.00,0.29,0.05,0.00,0.96,71.96,-0.02,169.00,0.48,0.05,0.00,0.95,48.52,0.01,227.00,0.54,0.05,0.00,0.93,42.15,-0.02,186
,23482,"Sigg, Greyson",0.83,0.06,0.00,0.95,20.96,0.02,266.00,0.67,0.03,0.00,0.96,31.23,0.00,374.00,0.91,0.15,0.00,0.94,15.74,0.07,65.00,0.35,0.05,0.00,0.98,56.27,0.04,126.00,0.49,0.04,0.00,0.96,43.84,0.02,183.00,0.57,0.03,0.00,0.98,32.82,0.02,103
,27870,"Coody, Parker",0.81,0.07,0.00,0.91,22.19,0.00,99.00,0.67,0.07,0.00,0.93,31.24,0.00,109.00,0.83,0.08,0.00,0.93,16.95,0.01,40.00,0.33,0.04,0.00,0.96,76.02,-0.03,46.00,0.40,0.06,0.00,0.96,48.39,-0.05,55.00,0.57,0.08,0.00,0.95,41.77,0.02,60
,13367,"Merritt, Troy",0.74,0.07,0.00,0.93,23.47,-0.03,149.00,0.61,0.07,0.00,0.94,30.75,0.00,206.00,0.79,0.09,0.00,0.87,17.65,0.01,46.00,0.29,0.08,0.00,0.95,67.21,-0.01,60.00,0.40,0.08,0.00,0.90,47.56,-0.07,98.00,0.64,0.11,0.00,0.98,31.73,0.11,80
,18474,"Smalley, Alex",0.80,0.08,0.00,0.95,22.60,0.00,270.00,0.68,0.05,0.00,0.96,31.94,0.00,376.00,0.83,0.09,0.00,0.93,19.20,-0.01,71.00,0.38,0.08,0.00,0.94,63.66,-0.01,106.00,0.48,0.04,0.00,0.94,46.61,-0.01,180.00,0.56,0.07,0.00,0.90,41.81,-0.01,136
,22322,"McKibbin, Tom",,,,,,,,0.67,0.04,0.00,0.94,33.50,0.00,69.00,0.94,0.08,1.00,1.00,18.67,0.03,13.00,,,,,,,,0.38,0.07,1.00,1.00,53.71,-0.01,30.00,,,,,,,
,7489,"Moore, Ryan",0.82,0.07,0.00,0.98,19.60,0.04,154.00,0.67,0.05,0.00,0.94,30.14,0.00,230.00,0.89,0.06,0.00,0.94,17.73,-0.04,35.00,0.28,0.04,0.00,0.93,75.19,-0.05,53.00,0.33,0.03,0.00,0.96,46.45,-0.05,97.00,0.55,0.08,0.00,0.92,39.05,0.05,51
,10419,"Noren, Alex",0.84,0.18,0.00,0.95,22.17,0.07,120.00,0.67,0.08,0.00,0.93,32.46,0.00,255.00,0.94,0.13,0.00,0.98,20.27,0.06,45.00,0.36,0.08,0.00,0.92,60.74,0.03,78.00,0.46,0.04,0.00,0.99,45.01,0.02,134.00,0.53,0.12,0.00,0.98,34.09,0.12,60
,12423,"Kirk, Chris",0.84,0.08,0.00,0.96,20.28,0.05,272.00,0.68,0.06,0.00,0.96,31.45,0.00,433.00,0.83,0.08,0.00,0.91,16.71,-0.01,111.00,0.30,0.03,0.00,0.93,74.38,-0.07,137.00,0.43,0.05,0.00,0.95,50.21,-0.02,206.00,0.57,0.09,0.00,0.96,35.80,0.03,133
,14459,"An, Byeong Hun",0.84,0.07,0.00,0.96,21.56,0.02,278.00,0.65,0.06,0.00,0.93,30.70,0.00,369.00,0.84,0.10,0.00,0.93,16.23,0.03,104.00,0.39,0.05,0.00,0.90,63.57,-0.01,157.00,0.46,0.08,0.00,0.96,46.83,0.03,211.00,0.54,0.07,0.00,0.96,40.07,0.01,188
,17488,"Im, Sungjae",0.78,0.06,0.00,0.92,23.14,-0.03,361.00,0.68,0.06,0.00,0.94,31.40,0.00,547.00,0.85,0.06,0.00,0.95,17.01,-0.01,110.00,0.32,0.06,0.00,0.92,55.79,0.00,158.00,0.50,0.06,0.00,0.97,44.09,0.04,274.00,0.53,0.08,0.00,0.94,41.14,-0.01,133
,23014,"Theegala, Sahith",0.80,0.08,0.00,0.93,22.28,0.00,348.00,0.68,0.05,0.00,0.95,30.85,0.00,523.00,0.84,0.08,0.00,0.92,18.05,0.00,101.00,0.38,0.07,0.00,0.97,52.38,0.04,214.00,0.46,0.03,0.00,0.95,45.44,0.00,275.00,0.58,0.05,0.00,0.94,35.68,0.00,178
,29827,"James, Ben",0.75,0.06,0.00,0.89,24.18,-0.08,55.00,0.61,0.06,0.00,0.93,31.67,0.00,71.00,0.82,0.05,0.00,1.00,19.80,-0.04,22.00,0.42,0.09,0.00,0.97,61.32,0.08,32.00,0.60,0.03,1.00,1.00,43.74,0.06,29.00,0.64,0.17,0.00,1.00,33.86,0.13,24
,5716,"Harrington, Padraig",0.74,0.08,1.00,0.96,19.92,0.03,48.00,0.63,0.07,0.00,0.94,32.77,-0.01,82.00,0.92,0.07,0.00,1.00,19.15,0.06,15.00,0.19,0.00,0.00,0.89,66.73,-0.13,28.00,0.31,0.00,0.00,0.87,52.56,-0.16,39.00,0.86,0.13,0.00,0.88,35.46,0.13,16
,8085,"Teater, Josh",0.80,0.07,0.00,0.95,23.11,-0.02,92.00,0.72,0.08,0.00,0.95,32.13,-0.01,131.00,0.84,0.05,0.00,0.91,17.31,-0.02,42.00,0.25,0.03,0.00,0.92,76.95,-0.08,37.00,0.37,0.02,0.00,0.89,49.40,-0.11,66.00,0.58,0.04,0.00,0.93,41.28,-0.02,54
,14007,"Martin, Ben",0.82,0.04,0.00,0.96,23.77,0.00,90.00,0.66,0.09,0.00,0.93,32.63,-0.01,208.00,0.81,0.05,0.00,0.91,19.45,-0.06,42.00,0.36,0.02,0.00,0.98,60.11,0.00,60.00,0.50,0.01,0.00,0.99,40.44,0.07,89.00,0.62,0.03,0.00,0.91,40.02,-0.02,69
,19195,"Rahm, Jon",0.87,0.02,1.00,0.95,23.13,-0.02,42.00,0.67,0.10,0.00,0.93,28.79,-0.01,80.00,0.86,0.12,0.00,0.96,15.77,0.04,26.00,0.42,0.04,1.00,1.00,53.22,0.09,23.00,0.51,0.04,0.00,0.94,49.96,0.00,47.00,0.65,0.00,0.00,1.00,41.81,-0.02,16
,19483,"Burns, Sam",0.80,0.07,0.00,0.93,21.20,0.01,313.00,0.67,0.06,0.00,0.93,32.12,-0.01,446.00,0.88,0.08,0.00,0.96,15.39,0.04,110.00,0.35,0.10,0.00,0.95,61.30,0.02,124.00,0.47,0.07,0.00,0.92,49.30,-0.03,237.00,0.55,0.04,0.00,0.93,41.80,-0.02,145
,6986,"Johnson, Zach",0.79,0.06,0.00,0.96,22.20,0.00,213.00,0.68,0.07,0.00,0.94,32.36,-0.01,328.00,0.83,0.12,0.00,0.89,15.77,0.03,93.00,0.39,0.07,0.00,0.93,66.90,-0.01,101.00,0.49,0.05,0.00,0.98,47.32,0.02,160.00,0.52,0.09,0.00,0.89,45.82,-0.04,64
,23656,"Young, Carson",0.79,0.09,0.00,0.92,23.05,0.02,291.00,0.69,0.06,0.00,0.92,31.60,-0.01,380.00,0.81,0.05,0.00,0.91,18.86,-0.05,88.00,0.39,0.04,0.00,0.98,64.69,0.01,104.00,0.46,0.04,0.00,0.96,47.42,-0.01,184.00,0.58,0.05,0.00,0.95,39.73,-0.02,100
,28469,"Highsmith, Joe",0.80,0.07,0.00,0.94,22.07,0.00,289.00,0.66,0.08,0.00,0.91,30.61,-0.01,396.00,0.77,0.09,0.00,0.95,16.40,-0.02,75.00,0.38,0.10,0.00,0.93,57.51,0.04,106.00,0.48,0.06,0.00,0.97,45.68,0.03,169.00,0.54,0.07,0.00,0.95,40.13,-0.01,153
,14795,"Canter, Laurie",0.55,0.00,1.00,0.83,30.27,-0.18,41.00,0.65,0.06,1.00,0.92,31.67,-0.01,48.00,0.89,0.00,0.00,1.00,17.80,-0.09,18.00,,,,,,,,,,,,,,,0.53,0.14,1.00,0.93,32.57,0.08,14
,21236,"Bryan, Wesley",0.80,0.06,0.00,0.94,22.01,0.03,133.00,0.65,0.04,0.00,0.91,31.12,-0.01,178.00,0.81,0.06,0.00,0.92,16.08,0.02,63.00,0.33,0.05,0.00,0.93,72.55,-0.06,76.00,0.41,0.05,0.00,0.95,44.91,0.01,96.00,0.53,0.02,0.00,0.96,37.57,-0.02,108
,29433,"Bridgeman, Jacob",0.78,0.06,0.00,0.92,23.08,-0.01,295.00,0.67,0.04,0.00,0.93,31.02,-0.01,411.00,0.91,0.06,0.00,0.97,18.08,-0.03,78.00,0.40,0.11,0.00,0.95,64.84,0.06,147.00,0.48,0.06,0.00,0.96,46.68,-0.01,163.00,0.53,0.04,0.00,0.92,44.40,-0.02,140
,32055,"Shipley, Neal",0.80,0.04,0.00,0.93,23.43,-0.01,113.00,0.65,0.06,0.00,0.95,31.55,-0.01,153.00,0.87,0.00,0.00,0.96,19.89,-0.10,51.00,0.40,0.03,0.00,1.00,46.63,0.05,30.00,0.59,0.13,0.00,0.98,40.58,0.12,80.00,0.65,0.06,0.00,0.96,32.39,0.07,68
,23838,"Hojgaard, Rasmus",0.79,0.09,0.00,0.95,22.64,0.01,115.00,0.65,0.05,0.00,0.95,30.43,-0.01,202.00,0.78,0.11,0.00,0.89,19.75,-0.05,47.00,0.37,0.08,0.00,0.91,70.15,-0.02,78.00,0.57,0.06,0.00,0.94,47.29,0.02,113.00,0.66,0.13,0.00,0.98,40.07,0.05,83
,12422,"Johnson, Dustin",0.86,0.08,1.00,0.97,23.38,-0.01,39.00,0.63,0.03,1.00,0.94,29.42,-0.01,67.00,0.93,0.15,0.00,1.00,13.60,0.08,20.00,0.30,0.04,1.00,0.96,70.04,-0.08,23.00,0.43,0.07,0.00,0.93,46.45,0.03,43.00,0.59,0.07,0.00,0.87,44.51,-0.02,15
,15470,"Hossler, Beau",0.80,0.06,0.00,0.95,22.73,-0.01,280.00,0.66,0.06,0.00,0.95,32.92,-0.01,409.00,0.88,0.08,0.00,0.93,18.27,-0.01,121.00,0.28,0.04,0.00,0.93,63.49,-0.08,153.00,0.41,0.03,0.00,0.92,51.92,-0.09,213.00,0.62,0.10,0.00,0.95,36.54,0.06,200
,16841,"Lee, Min Woo",0.77,0.05,0.00,0.91,23.90,-0.06,298.00,0.67,0.05,0.00,0.94,31.47,-0.01,396.00,0.93,0.09,0.00,0.98,15.62,0.05,87.00,0.33,0.04,0.00,0.93,66.39,-0.05,132.00,0.46,0.05,0.00,0.95,49.79,-0.01,193.00,0.57,0.05,0.00,0.94,38.57,0.00,201
,28635,"McCarty, Matt",0.79,0.08,0.00,0.95,23.81,0.00,184.00,0.64,0.07,0.00,0.95,29.70,-0.01,259.00,0.83,0.08,0.00,0.97,17.04,0.02,63.00,0.46,0.04,0.00,0.96,66.69,0.04,70.00,0.49,0.03,0.00,0.95,47.75,-0.02,133.00,0.61,0.08,0.00,0.93,37.69,0.00,67
,16713,"Lindheim, Nicholas",0.84,0.06,0.00,0.97,19.25,0.05,89.00,0.64,0.03,0.00,0.95,31.69,-0.01,95.00,0.77,0.08,0.00,0.79,25.53,-0.17,24.00,0.29,0.00,0.00,0.94,74.42,-0.06,31.00,0.53,0.06,0.00,0.89,48.21,-0.06,47.00,0.47,0.07,0.00,0.93,37.61,0.00,42
,17357,"Migliozzi, Guido",0.78,0.02,1.00,0.98,25.31,-0.04,44.00,0.68,0.05,1.00,0.93,32.09,-0.01,60.00,0.86,0.13,0.00,1.00,15.98,0.07,15.00,,,,,,,,,,,,,,,0.74,0.31,1.00,1.00,26.48,0.30,13
,1547,"Mickelson, Phil",,,,,,,,0.70,0.08,1.00,0.96,32.91,-0.01,49.00,0.79,0.05,0.00,0.95,14.85,-0.01,19.00,0.26,0.00,1.00,0.96,77.93,-0.10,22.00,0.46,0.08,1.00,0.94,48.56,0.05,36.00,0.59,0.16,0.00,0.90,33.50,0.11,19
,6430,"Scott, Adam",0.80,0.05,0.00,0.94,21.96,-0.01,264.00,0.67,0.06,0.00,0.95,32.67,-0.01,398.00,0.92,0.08,0.00,1.00,14.56,0.06,67.00,0.40,0.07,0.00,0.96,59.31,0.05,140.00,0.47,0.04,0.00,0.95,46.03,0.00,205.00,0.60,0.06,0.00,0.98,39.39,0.03,144
,25094,"Fishburn, Patrick",0.83,0.06,0.00,0.96,23.03,0.00,276.00,0.71,0.04,0.00,0.96,33.86,-0.01,378.00,0.89,0.05,0.00,0.95,20.18,-0.04,93.00,0.32,0.03,0.00,0.98,63.17,-0.02,122.00,0.49,0.05,0.00,0.96,50.28,-0.01,170.00,0.59,0.04,0.00,0.96,41.01,-0.01,136
,26649,"Thorbjornsen, Michael",0.78,0.06,0.00,0.94,23.44,-0.02,166.00,0.65,0.05,0.00,0.94,31.75,-0.01,232.00,0.85,0.04,0.00,0.96,17.45,-0.04,70.00,0.42,0.08,0.00,0.96,57.71,0.03,89.00,0.51,0.05,0.00,0.96,43.52,0.05,121.00,0.59,0.10,0.00,0.89,40.65,0.01,124
,19477,"Schenk, Adam",0.78,0.10,0.00,0.92,21.69,0.00,250.00,0.65,0.05,0.00,0.94,31.27,-0.01,356.00,0.79,0.06,0.00,0.93,17.76,-0.05,104.00,0.24,0.05,0.00,0.95,71.49,-0.09,146.00,0.43,0.03,0.00,0.95,50.28,-0.04,173.00,0.54,0.07,0.00,0.91,40.57,-0.01,147
,22050,"Suh, Justin",0.78,0.07,0.00,0.92,24.02,-0.03,196.00,0.67,0.06,0.00,0.90,32.30,-0.01,213.00,0.84,0.03,0.00,0.98,16.86,-0.04,59.00,0.33,0.06,0.00,0.96,68.98,-0.01,50.00,0.45,0.02,0.00,0.92,51.84,-0.05,113.00,0.56,0.04,0.00,0.99,35.84,0.01,72
,25908,"Whaley, Vince",0.77,0.06,0.00,0.93,24.19,-0.04,206.00,0.66,0.06,0.00,0.96,32.87,-0.01,310.00,0.80,0.13,0.00,0.91,18.91,0.00,79.00,0.31,0.03,0.00,0.96,70.02,-0.03,138.00,0.35,0.03,0.00,0.93,54.03,-0.08,149.00,0.61,0.06,0.00,0.91,40.11,0.00,153
,26660,"Gordon, Will",0.80,0.05,0.00,0.94,26.13,-0.05,171.00,0.65,0.06,0.00,0.92,30.92,-0.01,250.00,0.83,0.04,0.00,0.98,17.21,-0.03,46.00,0.34,0.05,0.00,1.00,63.87,0.01,81.00,0.47,0.04,0.00,0.96,44.97,0.02,103.00,0.63,0.08,0.00,0.99,36.99,0.04,88
,17639,"Blair, Zac",0.79,0.08,0.00,0.94,21.93,0.00,212.00,0.65,0.05,0.00,0.95,32.02,-0.01,296.00,0.86,0.06,0.00,0.94,16.29,0.00,78.00,0.22,0.07,0.00,0.98,67.51,-0.04,61.00,0.45,0.04,0.00,0.98,46.10,0.02,182.00,0.58,0.13,0.00,0.94,34.41,0.07,78
,18103,"Bezuidenhout, Christiaan",0.85,0.08,0.00,0.95,22.32,0.02,298.00,0.69,0.04,0.00,0.95,32.53,-0.01,473.00,0.89,0.12,0.00,0.96,15.34,0.03,103.00,0.26,0.05,0.00,0.98,71.34,-0.03,157.00,0.48,0.05,0.00,0.99,47.03,0.04,228.00,0.47,0.06,0.00,0.94,42.20,-0.06,118
,15556,"Hughes, Mackenzie",0.82,0.08,0.00,0.95,22.73,0.00,324.00,0.68,0.04,0.00,0.94,33.54,-0.02,457.00,0.88,0.09,0.00,0.94,17.12,0.00,82.00,0.33,0.06,0.00,0.97,61.59,0.02,190.00,0.47,0.04,0.00,0.96,51.05,-0.02,235.00,0.58,0.06,0.00,0.92,41.41,-0.01,187
,23604,"Clark, Wyndham",0.81,0.10,0.00,0.94,19.63,0.04,296.00,0.65,0.04,0.00,0.95,30.37,-0.02,386.00,0.85,0.14,0.00,0.95,16.08,0.06,115.00,0.30,0.03,0.00,0.95,69.72,-0.05,146.00,0.47,0.06,0.00,0.93,47.46,0.00,217.00,0.54,0.08,0.00,0.94,39.37,-0.01,149
,24562,"Knowles, Philip",0.73,0.05,0.00,0.92,22.40,-0.01,89.00,0.64,0.06,0.00,0.91,133.40,-0.02,138.00,0.88,0.07,0.00,0.97,17.57,-0.03,30.00,0.33,0.03,0.00,0.91,66.94,-0.08,34.00,0.38,0.02,0.00,0.97,48.79,-0.03,60.00,0.51,0.04,0.00,0.87,39.40,-0.07,45
,13412,"Olesen, Thorbjorn",0.79,0.08,0.00,0.92,23.35,-0.02,160.00,0.69,0.05,0.00,0.93,33.34,-0.02,266.00,0.83,0.08,0.00,0.92,15.67,0.03,66.00,0.37,0.08,0.00,0.94,63.48,-0.02,119.00,0.43,0.05,0.00,0.95,45.25,0.00,134.00,0.66,0.07,0.00,0.96,36.79,0.08,84
,14424,"Burmester, Dean",,,,,,,,0.64,0.00,1.00,0.93,31.81,-0.02,58.00,,,,,,,,0.38,0.00,0.00,1.00,40.40,0.07,31.00,0.47,0.07,0.00,0.93,47.10,0.04,45.00,0.89,0.05,0.00,1.00,27.77,0.14,22
,16333,"Hubbard, Mark",0.77,0.06,0.00,0.91,22.80,-0.02,337.00,0.65,0.06,0.00,0.94,32.10,-0.02,462.00,0.85,0.10,0.00,0.95,17.28,0.01,93.00,0.38,0.05,0.00,0.96,61.38,0.01,148.00,0.48,0.07,0.00,0.97,43.54,0.05,226.00,0.56,0.05,0.00,0.89,38.80,-0.03,122
,17032,"Tosti, Alejandro",0.76,0.07,0.00,0.93,23.66,-0.03,235.00,0.67,0.05,0.00,0.91,31.17,-0.02,331.00,0.82,0.09,0.00,0.89,18.70,-0.02,89.00,0.41,0.06,0.00,0.93,55.24,0.01,121.00,0.43,0.09,0.00,0.92,47.15,-0.04,140.00,0.51,0.05,0.00,0.94,40.10,-0.04,153
,17723,"Lower, Justin",0.80,0.06,0.00,0.96,21.75,0.01,324.00,0.68,0.05,0.00,0.95,31.26,-0.02,435.00,0.82,0.12,0.00,0.92,18.43,0.01,78.00,0.39,0.07,0.00,0.97,64.27,0.00,143.00,0.49,0.03,0.00,0.97,45.34,-0.02,179.00,0.63,0.09,0.00,0.95,38.16,0.06,125
,29348,"Hale Jr, Blaine",0.79,0.07,0.00,0.94,24.72,-0.04,123.00,0.67,0.06,0.00,0.92,33.19,-0.02,139.00,0.76,0.05,0.00,0.89,18.71,-0.04,44.00,0.35,0.04,0.00,0.88,71.45,-0.04,50.00,0.44,0.05,0.00,0.93,52.04,-0.04,75.00,0.60,0.06,0.00,0.93,34.68,0.04,80
,7097,"Wilkinson, Tim",0.68,0.10,1.00,0.88,22.90,-0.07,41.00,0.63,0.06,1.00,0.94,33.67,-0.02,49.00,0.66,0.00,1.00,0.75,28.74,-0.24,12.00,,,,,,,,,,,,,,,,,,,,,
,12920,"Willett, Danny",0.76,0.08,0.00,0.92,24.23,-0.03,62.00,0.67,0.05,0.00,0.96,32.13,-0.02,114.00,0.78,0.04,0.00,0.92,19.87,-0.07,26.00,0.33,0.06,0.00,0.94,63.14,0.01,35.00,0.43,0.02,0.00,0.91,49.04,-0.08,58.00,0.49,0.06,0.00,0.98,38.49,-0.01,47
,17646,"Fitzpatrick, Matt",0.74,0.06,0.00,0.87,25.75,-0.09,243.00,0.67,0.06,0.00,0.93,31.91,-0.02,388.00,0.87,0.03,0.00,0.95,17.31,0.00,81.00,0.40,0.06,0.00,0.95,61.70,0.04,128.00,0.56,0.06,0.00,0.98,45.02,0.06,199.00,0.52,0.08,0.00,0.92,46.39,-0.04,96
,24837,"Goodwin, Noah",0.75,0.02,1.00,0.92,29.81,-0.12,52.00,0.64,0.06,0.00,0.93,33.18,-0.02,136.00,0.85,0.00,0.00,0.95,19.69,-0.04,19.00,0.39,0.10,0.00,0.93,61.18,0.01,42.00,0.48,0.06,0.00,1.00,41.81,0.07,50.00,0.56,0.12,0.00,0.94,39.58,0.00,33
,27900,"Potgieter, Aldrich",0.83,0.10,0.00,0.94,22.58,0.02,79.00,0.63,0.04,0.00,0.96,32.94,-0.02,106.00,0.85,0.10,0.00,0.97,18.80,-0.01,29.00,0.34,0.09,0.00,0.84,72.41,-0.15,32.00,0.38,0.06,0.00,0.92,47.79,-0.03,51.00,0.55,0.04,0.00,0.95,37.55,-0.03,57
,17365,"Mitchell, Keith",0.79,0.08,0.00,0.92,23.15,0.00,261.00,0.67,0.05,0.00,0.93,31.61,-0.02,357.00,0.86,0.06,0.00,0.96,15.84,0.02,110.00,0.33,0.07,0.00,0.97,57.63,0.03,110.00,0.52,0.07,0.00,0.97,43.51,0.05,183.00,0.60,0.05,0.00,0.95,37.26,0.04,206
,28984,"Puig, David",0.76,0.08,1.00,0.90,23.45,-0.02,40.00,0.64,0.13,1.00,0.88,31.13,-0.02,60.00,0.80,0.11,0.00,0.94,19.12,0.01,18.00,0.35,0.07,0.00,0.90,88.03,-0.05,31.00,0.47,0.00,1.00,0.97,48.79,0.00,37.00,0.57,0.04,0.00,0.93,35.57,-0.06,27
,32152,"Brown, Blades",,,,,,,,0.66,0.06,1.00,0.97,33.89,-0.02,66.00,0.91,0.07,0.00,0.93,17.96,0.00,15.00,0.42,0.00,1.00,0.96,56.80,0.07,23.00,0.52,0.03,1.00,1.00,46.07,0.03,31.00,0.72,0.08,1.00,0.92,45.49,0.02,12
,7900,"Haas, Bill",0.76,0.10,0.00,0.89,25.91,-0.05,91.00,0.67,0.06,0.00,0.92,34.31,-0.02,117.00,0.94,0.14,0.00,0.95,20.36,-0.01,21.00,0.30,0.00,0.00,0.94,57.90,-0.04,48.00,0.52,0.07,0.00,1.00,45.58,0.04,62.00,0.69,0.05,0.00,0.95,39.20,0.03,65
,9586,"Laird, Martin",0.81,0.06,0.00,0.93,24.19,-0.03,137.00,0.69,0.06,0.00,0.91,32.56,-0.02,204.00,0.86,0.06,0.00,0.92,18.97,-0.04,52.00,0.18,0.05,0.00,0.96,83.53,-0.11,67.00,0.35,0.03,0.00,0.95,49.35,-0.10,100.00,0.61,0.06,0.00,0.97,36.91,0.05,85
,19840,"Ramey, Chad",0.79,0.08,0.00,0.95,23.20,0.00,277.00,0.66,0.06,0.00,0.93,33.13,-0.02,394.00,0.84,0.06,0.00,0.91,20.03,-0.05,86.00,0.38,0.05,0.00,0.98,62.01,0.02,123.00,0.50,0.05,0.00,0.95,47.87,0.00,194.00,0.52,0.08,0.00,0.93,41.86,-0.01,117
,19960,"Pavon, Matthieu",0.83,0.05,0.00,0.94,22.33,-0.02,312.00,0.64,0.05,0.00,0.94,32.85,-0.02,412.00,0.83,0.07,0.00,0.92,19.01,-0.07,95.00,0.36,0.04,0.00,0.95,65.92,-0.03,134.00,0.48,0.05,0.00,0.97,47.11,0.01,244.00,0.62,0.06,0.00,0.96,41.02,0.03,129
,27194,"Hall, Harry",0.81,0.06,0.00,0.95,21.89,0.02,284.00,0.66,0.05,0.00,0.93,34.15,-0.02,394.00,0.76,0.10,0.00,0.92,18.12,-0.01,122.00,0.32,0.05,0.00,0.95,68.49,-0.02,156.00,0.47,0.12,0.00,0.95,47.10,0.03,182.00,0.55,0.09,0.00,0.98,36.66,0.03,171
,20519,"Tarren, Callum",0.77,0.06,0.00,0.89,26.00,-0.04,133.00,0.71,0.02,0.00,0.92,32.30,-0.02,174.00,0.90,0.02,0.00,0.96,17.62,-0.01,44.00,0.36,0.06,0.00,0.97,57.10,0.05,64.00,0.48,0.06,0.00,0.95,43.30,0.01,86.00,0.61,0.07,0.00,0.95,36.92,0.03,108
,26657,"Fisk, Steven",0.80,0.07,0.00,0.93,23.61,0.00,86.00,0.70,0.04,0.00,0.94,33.48,-0.02,159.00,0.89,0.06,0.00,0.94,18.14,0.00,33.00,0.42,0.09,0.00,1.00,43.77,0.10,47.00,0.44,0.03,0.00,0.96,49.42,-0.04,68.00,0.61,0.03,0.00,0.93,42.33,-0.03,59
,27774,"Gotterup, Chris",0.76,0.06,0.00,0.91,25.36,-0.07,254.00,0.65,0.05,0.00,0.92,33.22,-0.02,322.00,0.86,0.07,0.00,0.94,18.77,-0.03,92.00,0.40,0.09,0.00,0.93,63.67,0.04,151.00,0.44,0.04,0.00,0.93,51.30,-0.05,174.00,0.58,0.07,0.00,0.94,41.81,0.01,203
,27819,"Castillo, Ricky",0.78,0.10,0.00,0.94,22.80,0.00,92.00,0.65,0.05,0.00,0.96,33.55,-0.02,132.00,0.85,0.14,0.00,0.89,18.77,-0.01,35.00,0.40,0.08,0.00,0.98,66.67,0.03,51.00,0.46,0.02,0.00,0.97,43.80,-0.02,67.00,0.76,0.06,0.00,0.98,31.69,0.13,47
,5665,"Cink, Stewart",0.79,0.03,0.00,0.92,24.32,-0.03,118.00,0.64,0.05,0.00,0.91,33.84,-0.02,159.00,0.83,0.09,0.00,0.94,17.11,-0.04,47.00,0.24,0.04,0.00,0.90,77.53,-0.09,48.00,0.50,0.08,0.00,0.95,45.00,0.03,76.00,0.66,0.04,0.00,0.96,38.11,0.07,48
,15475,"Pan, C.T.",0.80,0.04,0.00,0.94,23.94,-0.03,258.00,0.64,0.03,0.00,0.93,32.22,-0.02,354.00,0.85,0.07,0.00,0.93,19.02,-0.05,73.00,0.40,0.10,0.00,0.98,58.49,0.08,114.00,0.43,0.05,0.00,0.96,47.80,0.00,185.00,0.72,0.10,0.00,0.94,32.87,0.08,77
