run_timestamp,event_id,season,odds_year,market_type,book,odds_point,player_id,player_name,opponent_ids,p_model,odds_decimal,p_implied,edge,odds_source_path,model_probs_path
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,19872,"Riley, Davis","14704,27194",0.21726451914908268,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,27194,"Hall, Harry","14704,19872",0.3532411780611916,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,21889,"Kang, Jeffrey","23048,28159",0.18965624508277892,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,23048,"Stanger, Jimmy","21889,28159",0.4751553976265645,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,28159,"Meissner, Mac","21889,23048",0.33518835729065666,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,11451,"Garnett, Brice","24342,32330",0.40507439407911433,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,24342,"Higgo, Garrick","11451,32330",0.2424696236869738,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,32330,"Clanton, Luke","11451,24342",0.3524559822339119,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,16715,"Ryder, Sam","17488,25157",0.36976815940014734,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
2026-03-24T10:34:35-05:00,20,2026,2026,3_balls,caesars,current,17488,"Im, Sungjae","16715,25157",0.4391633270567551,,,,/workspaces/modelOptimizer/data/wagering/odds_live/matchups/pga/3_balls/latest.json,/workspaces/modelOptimizer/data/wagering/texas-childrens-open/inputs/texas-childrens-open_3_balls_model_probs.csv
